,date,close,ROI,BB_Lower,BB_Upper,BB_Middle,Entry_signal_long_1,Exit_signal_long_1,Entry_signal_short_1,Exit_signal_short_1,LONG,SHORT,account_value,cash_flow,shares_long,shares_short
0,2020-10-22 17:00,1903.88,,,,,0,0,0,0,0,0,100000.0,0,0.0,0
1,2020-10-22 18:00,1906.45,0.001349875,,,,0,0,0,0,0,0,100000.0,0,0.0,0
2,2020-10-22 19:00,1904.94,-0.0007920480000000001,,,,0,0,0,0,0,0,100000.0,0,0.0,0
3,2020-10-22 20:00,1903.31,-0.00085567,,,,0,0,0,0,0,0,100000.0,0,0.0,0
4,2020-10-22 21:00,1904.57,0.000662005,,,,0,0,0,0,0,0,100000.0,0,0.0,0
5,2020-10-22 22:00,1907.02,0.00128638,,,,0,0,0,0,0,0,100000.0,0,0.0,0
6,2020-10-22 23:00,1906.55,-0.000246458,,,,0,0,0,0,0,0,100000.0,0,0.0,0
7,2020-10-23 0:00,1905.95,-0.000314705,,,,0,0,0,0,0,0,100000.0,0,0.0,0
8,2020-10-23 1:00,1904.92,-0.000540413,,,,0,0,0,0,0,0,100000.0,0,0.0,0
9,2020-10-23 2:00,1906.49,0.000824182,,,,0,0,0,0,0,0,100000.0,0,0.0,0
10,2020-10-23 3:00,1908.84,0.001232632,,,,0,0,0,0,0,0,100000.0,0,0.0,0
11,2020-10-23 4:00,1911.12,0.0011944430000000001,,,,0,0,0,0,0,0,100000.0,0,0.0,0
12,2020-10-23 5:00,1909.25,-0.000978484,,,,0,0,0,0,0,0,100000.0,0,0.0,0
13,2020-10-23 6:00,1910.68,0.000748985,,,,0,0,0,0,0,0,100000.0,0,0.0,0
14,2020-10-23 7:00,1910.78,5.2300000000000004e-05,,,,0,0,0,0,0,0,100000.0,0,0.0,0
15,2020-10-23 8:00,1910.72,-3.14e-05,,,,0,0,0,0,0,0,100000.0,0,0.0,0
16,2020-10-23 9:00,1903.46,-0.003799615,,,,0,0,0,0,0,0,100000.0,0,0.0,0
17,2020-10-23 10:00,1898.02,-0.002857953,,,,0,0,0,0,0,0,100000.0,0,0.0,0
18,2020-10-23 11:00,1898.78,0.00040041699999999997,,,,0,0,0,0,0,0,100000.0,0,0.0,0
19,2020-10-23 12:00,1900.96,0.001148106,1898.200238,1913.4687620000002,1905.8345,0,0,0,0,0,0,100000.0,0,0.0,0
20,2020-10-23 13:00,1903.25,0.0012046539999999999,1898.1296829999999,1913.476317,1905.8029999999999,0,0,0,0,0,0,100000.0,0,0.0,0
21,2020-10-23 14:00,1902.24,-0.000530671,1897.764491,1913.420509,1905.5925,0,0,0,0,0,0,100000.0,0,0.0,0
22,2020-10-23 15:00,1903.72,0.00077803,1897.6631719999998,1913.399828,1905.5315,0,0,0,0,0,0,100000.0,0,0.0,0
23,2020-10-23 16:00,1902.05,-0.00087723,1897.50567,1913.4313300000001,1905.4685,0,0,0,0,0,0,100000.0,0,0.0,0
24,2020-10-25 18:00,1893.74,-0.00436897,1895.389621,1914.464379,1904.9270000000001,0,0,0,0,0,0,100000.0,0,0.0,0
25,2020-10-25 19:00,1898.64,0.002587472,1894.627641,1914.388359,1904.5079999999998,0,0,0,0,0,0,100000.0,0,0.0,0
26,2020-10-25 20:00,1900.21,0.000826908,1894.180528,1914.201472,1904.191,0,0,0,0,0,0,100000.0,0,0.0,0
27,2020-10-25 21:00,1897.65,-0.00134722,1893.391381,1914.1606190000002,1903.776,0,0,0,0,0,0,100000.0,0,0.0,0
28,2020-10-25 22:00,1899.1,0.000764103,1892.91091,1914.0590899999997,1903.485,0,0,0,0,0,0,100000.0,0,0.0,0
29,2020-10-25 23:00,1898.42,-0.000358064,1892.375161,1913.787839,1903.0815,0,0,0,0,0,0,100000.0,0,0.0,0
30,2020-10-26 0:00,1897.57,-0.000447741,1891.901848,1913.1341519999999,1902.5179999999998,0,0,0,0,0,0,100000.0,0,0.0,0
31,2020-10-26 1:00,1897.22,-0.00018444599999999998,1891.773107,1911.872893,1901.8229999999999,0,0,0,0,0,0,100000.0,0,0.0,0
32,2020-10-26 2:00,1897.86,0.000337336,1891.696909,1910.810091,1901.2535,0,0,0,0,0,0,100000.0,0,0.0,0
33,2020-10-26 3:00,1900.49,0.001385771,1892.279308,1909.2086920000002,1900.744,0,0,0,0,0,0,100000.0,0,0.0,0
34,2020-10-26 4:00,1898.53,-0.001031313,1893.067586,1907.195414,1900.1315,0,0,0,0,0,0,100000.0,0,0.0,0
35,2020-10-26 5:00,1902.82,0.002259643,1894.524957,1904.9480429999999,1899.7365,0,0,0,0,0,0,100000.0,0,0.0,0
36,2020-10-26 6:00,1904.76,0.0010195389999999999,1894.3667690000002,1905.2362309999999,1899.8015,0,0,0,0,0,0,100000.0,0,0.0,0
37,2020-10-26 7:00,1903.93,-0.00043575,1894.432302,1905.761698,1900.0970000000002,0,0,0,0,0,0,100000.0,0,0.0,0
38,2020-10-26 8:00,1901.5,-0.001276307,1894.5708300000001,1905.89517,1900.233,0,0,0,0,0,0,100000.0,0,0.0,0
39,2020-10-26 9:00,1905.22,0.00195635,1894.363755,1906.528245,1900.4460000000001,0,0,0,0,0,0,100000.0,0,0.0,0
40,2020-10-26 10:00,1903.67,-0.000813554,1894.3412469999998,1906.5927530000001,1900.467,0,0,0,0,0,0,100000.0,0,0.0,0
41,2020-10-26 11:00,1904.48,0.000425494,1894.238607,1906.919393,1900.579,0,0,0,0,0,0,100000.0,0,0.0,0
42,2020-10-26 12:00,1904.21,-0.000141771,1894.2084519999999,1906.998548,1900.6035,0,0,0,0,0,0,100000.0,0,0.0,0
43,2020-10-26 13:00,1902.68,-0.000803483,1894.2038469999998,1907.0661530000002,1900.635,0,0,0,0,0,0,100000.0,0,0.0,0
44,2020-10-26 14:00,1903.46,0.00040994800000000004,1895.460902,1906.7810980000002,1901.121,0,0,0,0,0,0,100000.0,0,0.0,0
45,2020-10-26 15:00,1902.49,-0.000509598,1895.747588,1906.879412,1901.3135,0,0,0,0,0,0,100000.0,0,0.0,0
46,2020-10-26 16:00,1902.08,-0.000215507,1895.8563329999997,1906.9576670000001,1901.4070000000002,0,0,0,0,0,0,100000.0,0,0.0,0
47,2020-10-26 17:00,1902.04,-2.1e-05,1896.3615399999999,1906.89146,1901.6265,0,0,0,0,0,0,100000.0,0,0.0,0
48,2020-10-26 18:00,1902.56,0.000273391,1896.658157,1906.9408429999999,1901.7995,0,0,0,0,0,0,100000.0,0,0.0,0
49,2020-10-26 19:00,1902.29,-0.00014191399999999998,1897.10199,1906.8840100000002,1901.993,0,0,0,0,0,0,100000.0,0,0.0,0
50,2020-10-26 20:00,1905.41,0.0016401279999999998,1897.7358550000001,1907.0341449999999,1902.385,0,0,0,0,0,0,100000.0,0,0.0,0
51,2020-10-26 21:00,1907.05,0.0008607069999999999,1898.45353,1907.29947,1902.8765,0,0,0,0,0,0,100000.0,0,0.0,0
52,2020-10-26 22:00,1908.94,0.0009910589999999999,1898.8793850000002,1907.981615,1903.4305,0,0,0,0,0,0,100000.0,0,0.0,0
53,2020-10-26 23:00,1907.7,-0.000649575,1899.0811449999999,1908.500855,1903.7910000000002,0,0,0,0,0,0,100000.0,0,0.0,0
54,2020-10-27 0:00,1907.74,2.1e-05,1899.921841,1908.581159,1904.2515,0,0,0,0,0,0,100000.0,0,0.0,0
55,2020-10-27 1:00,1907.78,2.1e-05,1899.9523370000002,1909.0466629999999,1904.4995,0,0,0,0,0,0,100000.0,0,0.0,0
