,date,close,ROI,BB_Lower,BB_Upper,BB_Middle,Entry_signal_long_4,Exit_signal_long_4,Entry_signal_short_4,Exit_signal_short_4,LONG,SHORT,account_value,cash_flow,shares_long,shares_short
0,2020-10-22 17:00,1903.88,,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
1,2020-10-22 18:00,1906.45,0.001349875,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
2,2020-10-22 19:00,1904.94,-0.0007920480000000001,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
3,2020-10-22 20:00,1903.31,-0.00085567,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
4,2020-10-22 21:00,1904.57,0.000662005,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
5,2020-10-22 22:00,1907.02,0.00128638,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
6,2020-10-22 23:00,1906.55,-0.000246458,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
7,2020-10-23 0:00,1905.95,-0.000314705,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
8,2020-10-23 1:00,1904.92,-0.000540413,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
9,2020-10-23 2:00,1906.49,0.000824182,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
10,2020-10-23 3:00,1908.84,0.001232632,,,,0,0,0,0,0,0,100000.0,0,0.0,0.0
11,2020-10-23 4:00,1911.12,0.0011944430000000001,1904.0002370000002,1908.339763,1906.17,0,0,0,0,0,0,100000.0,0,0.0,0.0
12,2020-10-23 5:00,1909.25,-0.000978484,1904.409543,1908.8254570000001,1906.6175,0,0,0,0,0,0,100000.0,0,0.0,0.0
13,2020-10-23 6:00,1910.68,0.000748985,1904.472536,1909.467464,1906.97,0,0,0,0,0,0,100000.0,0,0.0,0.0
14,2020-10-23 7:00,1910.78,5.2300000000000004e-05,1904.825323,1910.0880100000002,1907.4566670000002,0,0,0,0,0,0,100000.0,0,0.0,0.0
15,2020-10-23 8:00,1910.72,-3.14e-05,1905.6425100000001,1910.505823,1908.0741670000002,0,0,0,0,0,0,100000.0,0,0.0,0.0
16,2020-10-23 9:00,1903.46,-0.003799615,1905.3888239999999,1910.574509,1907.9816670000002,0,0,1,1,0,-1,101000.0,1000,0.0,-0.5253590829331848
17,2020-10-23 10:00,1898.02,-0.002857953,1903.352689,1911.110645,1907.2316670000002,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
18,2020-10-23 11:00,1898.78,0.00040041699999999997,1901.9971679999999,1911.1711649999997,1906.5841670000002,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
19,2020-10-23 12:00,1900.96,0.001148106,1901.3010010000003,1911.035666,1906.1683329999998,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
20,2020-10-23 13:00,1903.25,0.0012046539999999999,1901.0994230000001,1910.95891,1906.0291670000001,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
21,2020-10-23 14:00,1902.24,-0.000530671,1900.630054,1910.7199460000002,1905.675,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
22,2020-10-23 15:00,1903.72,0.00077803,1900.2794609999999,1910.2172050000001,1905.2483329999998,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
23,2020-10-23 16:00,1902.05,-0.00087723,1899.816799,1909.1682010000002,1904.4925,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
24,2020-10-25 18:00,1893.74,-0.00436897,1897.8621440000002,1908.537856,1903.2,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
25,2020-10-25 19:00,1898.64,0.002587472,1897.277475,1907.115858,1902.1966670000002,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
26,2020-10-25 20:00,1900.21,0.000826908,1897.191122,1905.440545,1901.3158329999999,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
27,2020-10-25 21:00,1897.65,-0.00134722,1897.243223,1903.2101100000002,1900.2266670000001,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
28,2020-10-25 22:00,1899.1,0.000764103,1897.0487440000002,1902.677923,1899.8633329999998,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
29,2020-10-25 23:00,1898.42,-0.000358064,1897.103606,1902.689727,1899.8966670000002,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
30,2020-10-26 0:00,1897.57,-0.000447741,1896.937711,1902.6539559999999,1899.795833,0,0,0,0,0,-1,101000.0,0,0.0,-0.5253590829331848
