,date,close,ROI,BB_Lower,BB_Upper,BB_Middle,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2,LONG,SHORT,account_value,cash_flow,shares_long,shares_short
0,2020-10-22 17:00,1903.88,,,,,0,0,0,0,0,0,100000,0,0.0,0
1,2020-10-22 18:00,1906.45,0.001349875,,,,0,0,0,0,0,0,100000,0,0.0,0
2,2020-10-22 19:00,1904.94,-0.0007920480000000001,,,,0,0,0,0,0,0,100000,0,0.0,0
3,2020-10-22 20:00,1903.31,-0.00085567,,,,0,0,0,0,0,0,100000,0,0.0,0
4,2020-10-22 21:00,1904.57,0.000662005,,,,0,0,0,0,0,0,100000,0,0.0,0
5,2020-10-22 22:00,1907.02,0.00128638,,,,0,0,0,0,0,0,100000,0,0.0,0
6,2020-10-22 23:00,1906.55,-0.000246458,,,,0,0,0,0,0,0,100000,0,0.0,0
7,2020-10-23 0:00,1905.95,-0.000314705,,,,0,0,0,0,0,0,100000,0,0.0,0
8,2020-10-23 1:00,1904.92,-0.000540413,,,,0,0,0,0,0,0,100000,0,0.0,0
9,2020-10-23 2:00,1906.49,0.000824182,,,,0,0,0,0,0,0,100000,0,0.0,0
10,2020-10-23 3:00,1908.84,0.001232632,,,,0,0,0,0,0,0,100000,0,0.0,0
11,2020-10-23 4:00,1911.12,0.0011944430000000001,1901.830473,1910.509527,1906.17,0,0,0,0,0,0,100000,0,0.0,0
12,2020-10-23 5:00,1909.25,-0.000978484,1902.201586,1911.033414,1906.6175,0,0,0,0,0,0,100000,0,0.0,0
13,2020-10-23 6:00,1910.68,0.000748985,1901.975072,1911.964928,1906.97,0,0,0,0,0,0,100000,0,0.0,0
14,2020-10-23 7:00,1910.78,5.2300000000000004e-05,1902.193979,1912.7193539999998,1907.4566670000002,0,0,0,0,0,0,100000,0,0.0,0
15,2020-10-23 8:00,1910.72,-3.14e-05,1903.210853,1912.93748,1908.0741670000002,0,0,0,0,0,0,100000,0,0.0,0
16,2020-10-23 9:00,1903.46,-0.003799615,1902.7959809999998,1913.167352,1907.9816670000002,0,0,0,0,0,0,100000,0,0.0,0
