,date,close,ROI,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,Entry_signal_long_7,Exit_signal_long_7,LONG,SHORT,account_value,cash_flow,shares_long,shares_short
0,2020-10-22 17:00:00,1903.88,,,,,,,0,0,0,0,100000.0,0,0.0,0
1,2020-10-22 18:00:00,1906.45,0.0013498749921212472,,,,,,0,0,0,0,100000.0,0,0.0,0
2,2020-10-22 19:00:00,1904.94,-0.0007920480474179481,,,,,,0,0,0,0,100000.0,0,0.0,0
3,2020-10-22 20:00:00,1903.31,-0.0008556699948555346,,,,,,0,0,0,0,100000.0,0,0.0,0
4,2020-10-22 21:00:00,1904.57,0.0006620046130163537,1904.63,,,,,0,0,0,0,100000.0,0,0.0,0
5,2020-10-22 22:00:00,1907.02,0.0012863796027449135,1905.2580000000007,,,,,0,0,0,0,100000.0,0,0.0,0
6,2020-10-22 23:00:00,1906.55,-0.0002464578242493687,1905.2779999999998,,,,,0,0,0,0,100000.0,0,0.0,0
7,2020-10-23 00:00:00,1905.95,-0.00031470457108384586,1905.48,,,,,0,0,0,0,100000.0,0,0.0,0
8,2020-10-23 01:00:00,1904.92,-0.0005404129174427785,1905.8020000000001,,,,,0,0,0,0,100000.0,0,0.0,0
9,2020-10-23 02:00:00,1906.49,0.0008241815929277418,1906.1860000000001,1905.408,,,,0,0,0,0,100000.0,0,0.0,0
10,2020-10-23 03:00:00,1908.84,0.001232631694894737,1906.55,1905.904,,,,0,0,0,0,100000.0,0,0.0,0
11,2020-10-23 04:00:00,1911.12,0.0011944426981831402,1907.464,1906.371,,,,0,0,0,0,100000.0,0,0.0,0
12,2020-10-23 05:00:00,1909.25,-0.0009784838210054048,1908.124,1906.8020000000001,,,,0,0,0,0,100000.0,0,0.0,0
13,2020-10-23 06:00:00,1910.68,0.0007489852036139942,1909.276,1907.539,,,,0,0,0,0,100000.0,0,0.0,0
14,2020-10-23 07:00:00,1910.78,5.233738773635642e-05,1910.134,1908.16,1906.983333333333,,,0,0,0,0,100000.0,0,0.0,0
15,2020-10-23 08:00:00,1910.72,-3.1400789206492696e-05,1910.51,1908.53,1907.439333333333,,,0,0,0,0,100000.0,0,0.0,0
16,2020-10-23 09:00:00,1903.46,-0.003799614804890328,1908.9779999999998,1908.221,1907.24,,,0,0,0,0,100000.0,0,0.0,0
17,2020-10-23 10:00:00,1898.02,-0.002857953411156577,1906.732,1907.4279999999999,1906.7786666666666,,,0,0,0,0,100000.0,0,0.0,0
18,2020-10-23 11:00:00,1898.78,0.0004004172769518366,1904.352,1906.8139999999999,1906.4766666666665,,,0,0,0,0,100000.0,0,0.0,0
19,2020-10-23 12:00:00,1900.96,0.0011481056257176547,1902.388,1906.261,1906.236,1905.8345,,0,0,0,0,100000.0,0,0.0,0
20,2020-10-23 13:00:00,1903.25,0.0012046544903627776,1900.894,1905.7020000000002,1905.9846666666665,1905.8029999999999,,0,1,0,0,100000.0,0,0.0,0
21,2020-10-23 14:00:00,1902.24,-0.0005306712202810537,1900.65,1904.8139999999999,1905.697333333333,1905.5925,,0,0,0,0,100000.0,0,0.0,0
22,2020-10-23 15:00:00,1903.72,0.0007780301118680555,1901.79,1904.261,1905.5486666666666,1905.5315,,0,0,0,0,100000.0,0,0.0,0
23,2020-10-23 16:00:00,1902.05,-0.0008772298447251581,1902.4439999999993,1903.398,1905.357333333333,1905.4685,,0,0,0,0,100000.0,0,0.0,0
24,2020-10-25 18:00:00,1893.74,-0.0043689703214951905,1900.9999999999993,1901.694,1904.5073333333328,1904.9270000000001,,0,0,0,0,100000.0,0,0.0,0
25,2020-10-25 19:00:00,1898.64,0.002587472409095293,1900.077999999999,1900.486,1903.8273333333327,1904.5080000000007,,0,0,0,0,100000.0,0,0.0,0
26,2020-10-25 20:00:00,1900.21,0.0008269076812876808,1899.6719999999993,1900.161,1903.1,1904.191,,0,0,0,0,100000.0,0,0.0,0
27,2020-10-25 21:00:00,1897.65,-0.0013472195178427793,1898.4579999999994,1900.1240000000007,1902.3266666666668,1903.7760000000005,,0,0,0,0,100000.0,0,0.0,0
28,2020-10-25 22:00:00,1899.1,0.0007641029694620549,1897.8679999999995,1900.156,1901.554666666667,1903.485,,0,0,0,0,100000.0,0,0.0,0
29,2020-10-25 23:00:00,1898.42,-0.0003580643462691713,1898.8039999999994,1899.9020000000005,1900.7306666666666,1903.0815,,0,0,0,0,100000.0,0,0.0,0
30,2020-10-26 00:00:00,1897.57,-0.0004477407528366007,1898.5899999999995,1899.3340000000005,1899.854,1902.5180000000007,,0,0,0,0,100000.0,0,0.0,0
31,2020-10-26 01:00:00,1897.22,-0.00018444642358383942,1897.991999999999,1898.8320000000006,1899.4379999999999,1901.8230000000005,,0,0,0,0,100000.0,0,0.0,0
32,2020-10-26 02:00:00,1897.86,0.00033733568062732644,1898.0339999999994,1898.2460000000005,1899.427333333333,1901.2535000000007,,0,0,0,0,100000.0,0,0.0,0
33,2020-10-26 03:00:00,1900.49,0.0013857713424594298,1898.3119999999994,1898.0900000000006,1899.5413333333331,1900.744,,0,0,0,0,100000.0,0,0.0,0
34,2020-10-26 04:00:00,1898.53,-0.0010313129771796212,1898.3339999999994,1898.569,1899.379333333333,1900.1315,,0,0,0,0,100000.0,0,0.0,0
35,2020-10-26 05:00:00,1902.82,0.002259642986942589,1899.3839999999993,1898.9870000000005,1899.350666666667,1899.7365,,0,0,0,0,100000.0,0,0.0,0
36,2020-10-26 06:00:00,1904.76,0.0010195394204390864,1900.8919999999994,1899.442,1899.5186666666666,1899.8015000000007,,0,0,0,0,100000.0,0,0.0,0
37,2020-10-26 07:00:00,1903.93,-0.00043575043575039285,1902.1059999999993,1900.07,1899.5326666666665,1900.0970000000007,,0,0,0,0,100000.0,0,0.0,0
38,2020-10-26 08:00:00,1901.5,-0.001276307427268919,1902.3079999999993,1900.31,1899.496,1900.2330000000006,,1,0,1,0,99000.0,-1000,0.5259006047856956,0
39,2020-10-26 09:00:00,1905.22,0.001956350249802785,1903.6459999999993,1900.99,1900.2613333333331,1900.4460000000006,,0,0,1,0,99000.0,0,0.5259006047856956,0
40,2020-10-26 10:00:00,1903.67,-0.000813554340181155,1903.8159999999993,1901.6,1900.5966666666666,1900.4670000000006,,0,0,1,0,99000.0,0,0.5259006047856956,0
41,2020-10-26 11:00:00,1904.48,0.0004254939143863989,1903.759999999999,1902.326,1900.881333333333,1900.5790000000006,,0,0,1,0,99000.0,0,0.5259006047856956,0
42,2020-10-26 12:00:00,1904.21,-0.00014177098210532701,1903.8159999999993,1902.961,1901.3186666666666,1900.6035000000006,,0,0,1,0,99000.0,0,0.5259006047856956,0
43,2020-10-26 13:00:00,1902.68,-0.0008034828091438848,1904.051999999999,1903.18,1901.5573333333327,1900.6350000000007,,0,0,1,0,99000.0,0,0.5259006047856956,0
44,2020-10-26 14:00:00,1903.46,0.0004099480732440153,1903.6999999999994,1903.6729999999993,1901.8933333333327,1901.1210000000005,,0,0,1,0,99000.0,0,0.5259006047856956,0
45,2020-10-26 15:00:00,1902.49,-0.0005095983104451697,1903.4639999999988,1903.64,1902.2213333333327,1901.3135000000007,,0,0,1,0,99000.0,0,0.5259006047856956,0
46,2020-10-26 16:00:00,1902.08,-0.00021550704602923965,1902.983999999999,1903.372,1902.5453333333328,1901.4070000000006,,0,0,1,0,99000.0,0,0.5259006047856956,0
47,2020-10-26 17:00:00,1902.04,-2.1029609690415008e-05,1902.5499999999995,1903.183,1902.8239999999998,1901.6265000000005,,0,0,1,0,99000.0,0,0.5259006047856956,0
48,2020-10-26 18:00:00,1902.56,0.00027339067527498706,1902.5259999999994,1903.289,1902.9619999999993,1901.7995000000005,,0,0,1,0,99000.0,0,0.5259006047856956,0
