date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2020-07-07,10524.01,-0.01337714569641979,10649.486874649363,10688.113964492088,10728.90488970913,10777.549302654466,11049.480183405016
2020-07-08,10666.7,-0.008172324560954847,10712.225311974042,10724.581512156998,10758.175588239008,10804.237650302304,11070.927945992975
2020-07-09,10754.59,-0.007543144219491316,10734.987967961062,10737.444070414109,10771.24352941601,10818.715297702547,11087.427045829421
2020-07-10,10836.33,0.022082188524845447,10725.186951941592,10733.633863839466,10773.622605046869,10825.465329039658,11101.01223137348
2020-07-13,10602.21,-0.008167812960731768,10669.615427912388,10710.81250024824,10764.66440576785,10824.321679464885,11111.81558775607
2020-07-14,10689.52,-0.001136270193091149,10703.31814186858,10734.946389192293,10787.872178020401,10847.701856250664,11132.615815827745
2020-07-15,10701.68,0.007078556734792407,10710.217212802869,10745.041142346136,10801.922489166172,10864.35257796126,11150.701359330917
2020-07-16,10626.46,-0.0017622933109884276,10714.485819204303,10754.676951756388,10816.242844761342,10881.476007220339,11169.028761752586
2020-07-17,10645.22,-0.02801842207142391,10758.498728806453,10783.169607702253,10843.35467972725,10908.319797454058,11191.17442549759
2020-07-20,10952.08,0.010985805501118273,10815.13809320968,10813.825076080533,10871.659633973999,10936.014512975536,11213.458279599532
2020-07-21,10833.07,-0.0034661821861416975,10746.667139814519,10783.101759653986,10860.171010256,10934.323409078224,11224.126780807675
2020-07-22,10870.75,0.027423801508233536,10703.465709721779,10771.997706243761,10864.042583149714,10944.981662665406,11240.088282065131
2020-07-23,10580.59,0.009296841687549406,10619.823564582666,10750.05275207571,10863.08438074253,10952.795521893342,11255.163313986157
2020-07-24,10483.13,-0.01791673146356043,10639.440346873998,10787.711141425867,10903.440720848606,10991.975050513693,11282.696918638654
2020-07-27,10674.38,0.013470685971991303,10717.595520310995,10855.395839520506,10963.485109541263,11045.537687409871,11315.332303072884
2020-07-28,10532.5,-0.012236729319570983,10739.203280466492,10895.621581636175,11004.78583947573,11084.606917663541,11341.493621565654
2020-07-29,10662.98,-0.004902239837394684,10842.554920699737,10976.315266444215,11072.255245115119,11142.723435312335,11374.513769384661
2020-07-30,10715.51,-0.017455721133920354,10932.342381049604,11045.94532565404,11130.72313727442,11193.222744292581,11403.555964053421
2020-07-31,10905.88,-0.013496057920883486,11040.758571574406,11119.375398021606,11190.039299742197,11243.508296323378,11431.639472790295
2020-08-03,11055.08,-0.003736299783536179,11108.197857361607,11166.818819804186,11230.633485419652,11279.048116988997,11453.099043108266
2020-08-04,11096.54,-0.002597650070469082,11134.75678604241,11191.649668649561,11255.712554765316,11302.623708250996,11469.344718337174
2020-08-05,11125.44,-0.01257113644351504,11153.865179063612,11212.785150571686,11278.451491160362,11324.316730172153,11484.561237452977
2020-08-06,11267.08,0.01146292570778118,11168.077768595416,11232.19518403206,11300.310275611842,11345.251122821854,11499.219247144936
2020-08-07,11139.39,0.004891219530237079,11118.576652893124,11224.443002705852,11305.057457842106,11353.47966206626,11508.694318456974
2020-08-10,11085.17,0.01922475744937513,11108.169979339684,11243.343669973821,11328.724237533836,11376.015415967973,11523.76796410828
2020-08-11,10876.08,-0.025241716049515417,11119.669969009523,11278.49337441245,11363.51770003867,11406.63072291197,11541.669921826984
