date,close,ROI,RSI_4,RSI_6,RSI_14
2020-11-08 22:00:00,1960.86,-0.000886579027820189,81.02323158005589,85.23428251272964,80.74916697755258
2020-11-08 23:00:00,1962.6,0.00029561370424358024,91.26230286133472,90.32648323470796,82.53573206381814
2020-11-09 00:00:00,1962.02,0.0024883120864522823,90.97724692717739,90.16323786437809,82.41530902161091
2020-11-09 01:00:00,1957.15,0.00018908615173907073,88.64427037650738,88.8461972550673,81.41620696441875
2020-11-09 02:00:00,1956.78,-0.001535878844161842,88.47445905345693,88.7508389224456,81.34141725518205
2020-11-09 03:00:00,1959.79,0.0005820335435120505,97.35717108939764,94.21120517479396,83.89181044279478
2020-11-09 04:00:00,1958.65,-6.63678412071711e-05,97.27958893803486,94.09657190122297,83.7122083962839
2020-11-09 05:00:00,1958.78,0.01050339967602465,97.52444226482767,94.2739792605266,83.81115940265009
2020-11-09 06:00:00,1938.42,0.014353816608145609,96.48532303427197,92.40514668529265,80.45057186824629
2020-11-09 07:00:00,1910.99,0.01632186353241516,93.89672560241976,88.01271369151647,73.59275442205616
2020-11-09 08:00:00,1880.3,0.009156093686266908,84.02147463718106,73.98412188047618,58.44975812923706
2020-11-09 09:00:00,1863.24,0.0013919866713245632,50.89988863392104,43.18209289332865,40.98008686131046
2020-11-09 10:00:00,1860.65,0.0011999440384842242,35.73080759743604,33.171981475290295,37.26146877134608
2020-11-09 11:00:00,1858.42,-0.0020191388587569303,19.713676619194455,23.501949769639705,33.93345574095587
2020-11-09 12:00:00,1862.18,0.0005265420159037415,28.78566229021293,29.499704729798676,37.006948891985445
2020-11-09 13:00:00,1861.2,-0.0030104669973537446,21.746196957218565,25.362581879237485,35.59513855486622
2020-11-09 14:00:00,1866.82,0.0006056740401674254,37.82944164662494,35.24723803491882,40.41900011473474
2020-11-09 15:00:00,1865.69,0.0014224063895569294,30.025104916054048,30.72330523098957,38.87232364113744
2020-11-09 16:00:00,1863.04,1.0735257807148457e-05,10.1976115551695,19.768959111984916,35.20977029468409
2020-11-09 17:00:00,1863.02,-0.004297029491304394,10.053348228122704,19.68909039271288,35.18255347173088
2020-11-09 18:00:00,1871.06,-0.0013823286099325927,19.496291567196792,29.540451193070798,41.72545455825552
2020-11-09 19:00:00,1873.65,-0.00041079373886321324,25.219475212528074,34.12389167529969,44.18333362385096
2020-11-09 20:00:00,1874.42,-0.0014117747340268716,26.98581144091545,35.48805504927518,44.913706452037
2020-11-09 21:00:00,1877.07,-0.002216623078395097,32.9409164016329,40.08373666422631,47.4186977161997
2020-11-09 22:00:00,1881.24,-0.0013059404363752192,44.54115268611973,48.28291090063599,51.62597445599227
2020-11-09 23:00:00,1883.7,0.001068188702708639,52.761913482734045,53.68100373319351,54.263352889161794
2020-11-10 00:00:00,1881.69,-0.003468838706944033,46.73781986706347,49.86444038770403,52.419132535441875
2020-11-10 01:00:00,1888.24,0.0015700585589408789,67.90108232160784,64.23821354359244,59.70382461197582
2020-11-10 02:00:00,1885.28,-0.0012026171492145465,62.08173466901558,59.883360006869864,57.208392872946035
2020-11-10 03:00:00,1887.55,0.004571677949503972,69.30890631595098,64.93693902801887,59.847629198910106
2020-11-10 04:00:00,1878.96,0.005404364157828967,54.165394860488625,52.2222933964894,52.07937070738824
2020-11-10 05:00:00,1868.86,-0.0053117881245875465,18.860341189620364,25.890985106600567,39.246369422708334
2020-11-10 06:00:00,1878.84,-0.001243900105253215,43.9470300301668,47.40298168666075,52.03116387196896
2020-11-10 07:00:00,1881.18,0.001970726718793392,57.365022584549656,56.59003351656489,56.00314633300794
2020-11-10 08:00:00,1877.48,-0.0021949288109650578,33.165582866892464,41.70239384137492,50.449287043068054
2020-11-10 09:00:00,1881.61,-0.00044622699142082833,63.192981686475456,61.23784062860938,58.043655267413136
2020-11-10 10:00:00,1882.45,0.0002763120838713551,73.31895672554072,66.51935387331338,59.74214119347347
2020-11-10 11:00:00,1881.93,-9.032463737301821e-05,71.17443124353743,64.96037298498416,59.053386515312404
2020-11-10 12:00:00,1882.1,0.0026583418126802094,72.60531266531828,65.79502286329746,59.361691860233954
2020-11-10 13:00:00,1877.11,-6.925060194762356e-05,50.854428377331594,50.11765944923998,52.6194688801217
2020-11-10 14:00:00,1877.24,0.0024564251537935178,51.65579957333467,50.62136780789476,52.83150928926358
2020-11-10 15:00:00,1872.64,-0.0024929154326379654,16.906267397899292,29.82387424692354,45.63309993595512
2020-11-10 16:00:00,1877.32,-9.58721704394927e-05,37.442283110663084,46.38894017827465,53.320554363003204
2020-11-10 17:00:00,1877.5,0.000314346452413794,38.80187667660884,47.22973499172897,53.64329974384378
2020-11-10 18:00:00,1876.91,-0.0009846920309140028,32.80349292683686,44.48111587560925,52.77324147127218
2020-11-10 19:00:00,1878.76,-0.0005638837761061666,42.62980251713335,51.48883755922607,55.82388094369782
2020-11-10 20:00:00,1879.82,-0.0014448564173935585,48.928115565137034,55.67706643873486,57.59526759958546
2020-11-10 21:00:00,1882.54,0.0009038514706194434,68.36765104433528,67.40074196812151,62.306154126617905
2020-11-10 22:00:00,1880.84,0.0003669919953195322,61.12824731613873,63.385213357991866,60.4276914813334
2020-11-10 23:00:00,1880.15,-0.0010679219620011171,58.21733643971323,61.793399315008976,59.67020726336303
2020-11-11 00:00:00,1882.16,-0.0005522514868309125,69.6052766996343,69.08429481208651,62.92851396746468
2020-11-11 01:00:00,1883.2,0.0035330416664447473,75.32294113401622,72.78726506939452,64.62394641235537
2020-11-11 02:00:00,1876.57,-0.0009476402161471276,59.362497376112046,61.953320892920516,57.91129522155881
2020-11-11 03:00:00,1878.35,-0.0015733717462832475,68.25099332541969,68.01119181492881,60.78681164630455
2020-11-11 04:00:00,1881.31,0.0028251448553044956,83.92324315579616,78.67131708428995,65.83450764914403
2020-11-11 05:00:00,1876.01,-0.0005008124883454368,76.75536718835133,72.16028920943869,60.361873420633955
2020-11-11 06:00:00,1876.95,0.003287363694676193,81.59448376867054,75.5699024295376,61.997368707712276
2020-11-11 07:00:00,1870.8,0.006715743251969553,73.35001091547602,67.09236965539837,54.509259453525296
2020-11-11 08:00:00,1858.32,-0.00180482145159222,16.26476928770478,20.35584671888057,27.644314720692616
2020-11-11 09:00:00,1861.68,-0.0006227051169181985,28.66172694550932,29.87541269398451,32.432660821720035
2020-11-11 10:00:00,1862.84,-0.0009117530329196821,35.7090763202904,34.519865285182085,34.33947040761517
2020-11-11 11:00:00,1864.54,0.0011168025085102062,48.933715695387505,42.609680109225884,37.32581780302405
2020-11-11 12:00:00,1862.46,-0.0012119782058431783,22.64500740354026,24.59084394728812,30.454404098159742
2020-11-11 13:00:00,1864.72,0.0006600518382176013,39.010096935926704,34.35836758112786,34.24213068340217
2020-11-11 14:00:00,1863.49,-0.00013413888203295254,13.491012956674899,19.934898750003228,29.83169502651871
2020-11-11 15:00:00,1863.74,-0.0010666066365444538,14.410130854593888,20.705500022039228,30.214162522622825
2020-11-11 16:00:00,1865.73,2.1439789032351442e-05,24.289130244181184,27.84559549710371,33.377123968953626
2020-11-11 17:00:00,1865.69,-4.287773948552509e-05,23.498482083929837,27.426394152695693,33.24669371194952
2020-11-11 18:00:00,1865.77,0.0002519701924623696,23.87243157425638,27.694559733462835,33.3680132182892
2020-11-11 19:00:00,1865.3,-0.0030784688892926404,18.131830745084738,24.059299147327287,32.01462987902587
2020-11-11 20:00:00,1871.06,0.0003635624846287655,59.08223570171673,49.44994707523371,41.63917235878246
2020-11-11 21:00:00,1870.38,-0.00016036949130793232,48.854730516664944,43.59363655973959,39.65029262270424
2020-11-11 22:00:00,1870.68,0.00035828685408101357,53.25955879136997,45.53300297735261,40.211685655230696
2020-11-11 23:00:00,1870.01,-0.00012832509022853156,44.94511885014936,40.616270939436134,38.40306027021849
2020-11-12 00:00:00,1870.25,0.00036371999978612735,47.200852062114976,41.74103522308523,38.79339923358521
2020-11-12 01:00:00,1869.57,0.0001658410280003242,40.897525633933824,37.665281869507815,37.111657877837146
2020-11-12 02:00:00,1869.26,0.0009317169294036365,38.382387780183294,35.96333752016865,36.371575245521534
2020-11-12 03:00:00,1867.52,-0.0019666524155622644,24.934829940096616,26.5879552558108,32.2138691781825
2020-11-12 04:00:00,1871.2,0.0014986084350245843,38.13698112923991,35.834485461541874,36.956349835809824
2020-11-12 05:00:00,1868.4,-0.001229486288555015,11.353116670415904,17.682990222136546,29.637751430665535
2020-11-12 06:00:00,1870.7,-0.00019240430558076227,15.482877164658099,21.929450099613682,32.51702181313812
2020-11-12 07:00:00,1871.06,-0.003355776196360849,16.17351457080007,22.638559977581046,32.98272989878304
2020-11-12 08:00:00,1877.36,-0.001260819372995159,39.015635429065085,42.84085649998391,42.98724349035875
2020-11-12 09:00:00,1879.73,0.00035123758029231844,64.86120364660675,59.48098338206923,48.08188958038507
2020-11-12 10:00:00,1879.07,-0.0007338668935628068,59.218798455130774,55.46680481034173,46.440460343877504
2020-11-12 11:00:00,1880.45,0.0015552348031722119,79.14946280005593,67.0391118667583,49.47758224641487
2020-11-12 12:00:00,1877.53,-0.00012781118028304395,55.246206764536446,47.85637716648958,42.02856774644324
2020-11-12 13:00:00,1877.77,0.0004688607217258056,59.44729253383738,49.84322636735321,42.50688682043485
2020-11-12 14:00:00,1876.89,0.000682444644675595,48.72469423304382,42.556044488392274,40.189284848936374
2020-11-12 15:00:00,1875.61,-0.0006500322352051002,27.938697805942446,30.27742687494543,36.74532341462573
2020-11-12 16:00:00,1876.83,0.0002291622255381487,39.33828542421444,36.46894162849565,38.71848579374313
2020-11-12 17:00:00,1876.4,0.00025587445093600003,32.00440835451273,32.40925451057536,37.62222322477608
2020-11-12 18:00:00,1875.92,-0.0008681526457350319,24.347052246843827,28.13756228630274,36.44371753696751
2020-11-12 19:00:00,1877.55,-0.000963093819172478,34.13860248744356,34.26585346308993,38.75238798752593
2020-11-12 20:00:00,1879.36,0.000111752654125441,51.33103474271029,42.91496280462637,41.460589873129834
2020-11-12 21:00:00,1879.15,0.0011934509379778468,49.100510257751694,41.48698389656544,41.016501779722596
2020-11-12 22:00:00,1876.91,-0.00028229930117606994,19.635230112084695,24.756130018231886,36.22447937118328
2020-11-12 23:00:00,1877.44,-0.001260765715684009,21.883238078139655,26.235228451361625,36.88282762918106
2020-11-13 00:00:00,1879.81,0.0002873456182452827,35.52292028007888,33.74918862239142,39.89334984932937
2020-11-13 01:00:00,1879.27,0.00015433905629658184,27.836642520465638,29.939203530472287,38.83710057530611
2020-11-13 02:00:00,1878.98,-0.0001223918561523707,24.196965839764808,28.08842756022261,38.296378490485914
2020-11-13 03:00:00,1879.21,-0.0006647309700817949,24.945353893156536,28.58754674326404,38.547350757355694
2020-11-13 04:00:00,1880.46,0.0007876613907544794,28.543858423889443,31.08957713335324,39.86580812821591
2020-11-13 05:00:00,1878.98,-0.00023411478009172093,18.04558985098603,24.576391510917198,37.51614055934691
2020-11-13 06:00:00,1879.42,-0.003605093785454483,18.656766448690586,25.165678565684,37.92523111879967
2020-11-13 07:00:00,1886.22,-0.004528182393920166,30.71408411543497,36.408921274043976,44.96094724449597
2020-11-13 08:00:00,1894.8,0.0016863941298681517,79.07461302269103,68.6655496279376,57.447586017971275
2020-11-13 09:00:00,1891.61,-0.00016385470844437755,62.69624124176693,56.81019494129902,52.93498417283364
2020-11-13 10:00:00,1891.92,0.00038071065989853103,66.48922304474067,58.6058512410255,53.44643975416322
2020-11-13 11:00:00,1891.2,0.0002803239063400298,62.54175374865373,55.9084744524647,52.455723014035506
2020-11-13 12:00:00,1890.67,0.0027153880830528276,59.936257732589084,54.07262787719006,51.753916564801855
2020-11-13 13:00:00,1885.55,-0.0005194722585911693,19.23241243421281,30.9162997726366,44.39053643686676
2020-11-13 14:00:00,1886.53,-0.0009056052196755315,22.516388977590687,33.62008217546266,45.628250736038034
2020-11-13 15:00:00,1888.24,-0.0005081515985602136,28.995745165480322,38.51832627172186,47.7871193786446
2020-11-13 16:00:00,1889.2,-0.0007563616360684033,32.99330863739701,41.335813936569366,48.99560065019818
2020-11-15 18:00:00,1890.63,0.0006351121766883239,39.000268966503256,45.463859425708144,50.77154593237956
2020-11-15 19:00:00,1889.43,-0.0036963995697201213,31.105900479693926,41.36930158123572,49.34070226777091
2020-11-15 20:00:00,1896.44,0.0004906331277598763,71.83907135830835,65.1990453917998,58.575921392665435
2020-11-15 21:00:00,1895.51,-0.00012659897138334042,67.6200937334538,62.83207290674549,57.59822004675045
2020-11-15 22:00:00,1895.75,3.6926063470499315e-05,69.63941261383776,63.76474662260614,57.92583921246116
2020-11-15 23:00:00,1895.68,0.0018550130273706777,69.43977899022389,63.633540250557594,57.86092386857404
2020-11-16 00:00:00,1892.17,0.0010581058846559355,59.40013079961224,57.15017467205128,54.5994216507229
2020-11-16 01:00:00,1890.17,-0.0006872961241785047,52.76925412874582,53.1873551070753,52.66080595802632
2020-11-16 02:00:00,1891.47,-0.0014465133221764903,57.33418927448636,55.99224103249301,54.0539184746208
2020-11-16 03:00:00,1894.21,-4.751095391430926e-05,66.41654262931095,61.70800489988687,57.00537955998111
2020-11-16 04:00:00,1894.3,0.0014273630788750324,66.67674564357473,61.8809124023543,57.10047437954609
2020-11-16 05:00:00,1891.6,0.0118321672336692,63.455363691261375,59.009500106240395,55.00975398172056
2020-11-16 06:00:00,1869.48,-0.003799404244888338,9.991312516326742,15.610117070291444,28.50189291750877
2020-11-16 07:00:00,1876.61,-0.004984066892540384,15.458641666668372,21.813904522084567,34.60438418278353
2020-11-16 08:00:00,1886.01,-0.0009164397639505051,33.68398602271959,38.71999024907401,46.89653416386808
2020-11-16 09:00:00,1887.74,-0.0012803148939772857,40.23102673822407,43.94321195223775,49.927418796916974
2020-11-16 10:00:00,1890.16,-0.0027435421239235813,50.536181346251595,52.14265555618561,54.50285483377486
2020-11-16 11:00:00,1895.36,0.0030960407724753836,86.06338981552386,78.30609936062834,66.69877340368116
2020-11-16 12:00:00,1889.51,0.0013036220555895373,65.74417989071088,59.036716961819856,56.53964731960702
2020-11-16 13:00:00,1887.05,0.0003233604037233828,36.584147266658654,40.52401639656888,50.662480950671466
2020-11-16 14:00:00,1886.44,-0.0005457040376800615,24.656479404373737,34.397573255608286,49.07685780453358
2020-11-16 15:00:00,1887.47,-0.0007835040631039014,32.36572062207772,40.22832997755695,51.681073184774796
2020-11-16 16:00:00,1888.95,0.0001641392748221726,48.81344285715588,50.473044588343235,55.61895602455904
2020-11-16 17:00:00,1888.64,-0.0004181155163197614,44.37254354741487,48.16908160372871,54.95133736725053
2020-11-16 18:00:00,1889.43,0.0005613306714256083,53.19312397891196,53.44941000038795,56.97963327733659
2020-11-16 19:00:00,1888.37,-0.00024353700438894954,41.488276186078984,46.94656157649635,54.90583009832716
2020-11-16 20:00:00,1888.83,-0.0012320480551619717,45.16417387004258,49.444411696457976,55.99350310292584
2020-11-16 21:00:00,1891.16,0.0003596970081671813,68.07852108288711,63.765039710452854,61.746667983904366
2020-11-16 22:00:00,1890.48,0.0009636461830080378,64.09071086520792,61.01925331116905,60.65102019398167
2020-11-16 23:00:00,1888.66,0.0009433562282710195,52.07175489898561,53.0910253462586,57.63535547051833
2020-11-17 00:00:00,1886.88,-0.001122286924298499,36.47594051747623,43.77005819162364,54.466169722900936
2020-11-17 01:00:00,1889.0,0.0007575877980685597,51.422771906398765,54.52275629852615,59.378709222207846
2020-11-17 02:00:00,1887.57,-0.0017399490179071941,38.71910211886138,47.236725565914455,56.94648667156526
2020-11-17 03:00:00,1890.86,0.000301541033386421,70.55877844760825,68.17915721701766,65.29931143442172
2020-11-17 04:00:00,1890.29,0.0008842435217248923,67.03656156338256,66.00302483485792,64.46068259841977
2020-11-17 05:00:00,1888.62,-4.765157170771861e-05,55.280564799366054,59.188858219994025,61.95956504035924
2020-11-17 06:00:00,1888.71,0.0008266433510848437,56.08908827313307,59.72648915448351,62.17854629618132
2020-11-17 07:00:00,1887.15,-0.002130944701191795,45.7799188422455,53.644487774540536,59.89731434726775
2020-11-17 08:00:00,1891.18,0.00026445511667749777,83.9807291206127,79.48590680256301,70.02963308759907
2020-11-17 09:00:00,1890.68,0.0010589406357879305,82.63217219873597,78.41064391322764,69.43394186235874
2020-11-17 10:00:00,1888.68,0.0015696922130539193,76.76388592472362,73.83998176350161,66.99752884565588
2020-11-17 11:00:00,1885.72,-0.0006571416458218682,62.81926375271296,64.59562111164594,62.937561943162905
2020-11-17 12:00:00,1886.96,0.0006575737649279212,77.41639169403298,73.68577466847628,66.1007706438645
2020-11-17 13:00:00,1885.72,-0.0006200679424873679,72.64995431163771,70.18995039272981,64.44126172666768
2020-11-17 14:00:00,1886.89,0.0028594054775155087,85.40594182761491,78.37706629611556,67.32909443891154
2020-11-17 15:00:00,1881.51,0.0006009423627137966,63.00327778947854,60.90149932696388,59.59840475917133
2020-11-17 16:00:00,1880.38,6.382096093093814e-05,51.203648069434394,54.45934970142096,57.64367452895443
2020-11-17 17:00:00,1880.26,-0.0011899070385126276,49.93181220083462,53.785488224020796,57.44062514540479
