date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2020-12-07,12596.47,-0.0031062733267277487,12438.320282486668,12728.06805084668,12583.194166666673,12505.224588818293,12822.32641118172,12663.775500000007,12293.44639830666,12872.941935026687,12583.194166666673,12346.67367763658,12980.877322363434,12663.775500000007
2020-12-08,12635.72,0.021923808537895217,12441.65369886042,12734.179634472926,12587.916666666673,12507.05597158343,12823.18302841659,12665.11950000001,12295.390731054167,12880.44260227918,12587.916666666673,12348.992443166848,12981.246556833172,12665.11950000001
2020-12-09,12364.64,-0.002991515706667003,12444.125441135193,12744.25622553149,12594.190833333341,12511.01935295611,12849.604647043912,12680.31200000001,12294.060048937046,12894.321617729636,12594.190833333341,12341.726705912208,13018.897294087814,12680.31200000001
2020-12-10,12401.74,0.0021276062772870308,12487.190513404483,12780.227819928863,12633.709166666673,12539.931824819083,12894.74817518094,12717.340000000011,12340.671860142293,12926.746473191053,12633.709166666673,12362.523649638157,13072.156350361865,12717.340000000011
2020-12-11,12375.41,-0.006965056759595578,12532.325082323134,12808.718251010212,12670.521666666673,12576.921322597158,12907.833677402861,12742.37750000001,12394.128497979595,12946.914835353751,12670.521666666673,12411.465145194306,13073.289854805713,12742.37750000001
2020-12-14,12462.21,-0.010615342110778858,12598.838497832832,12820.52983550051,12709.684166666671,12624.109934638242,12912.313065361779,12768.21150000001,12487.992828998993,12931.37550433435,12709.684166666671,12480.008369276475,13056.414630723546,12768.21150000001
2020-12-15,12595.92,-0.0057024856016975045,12654.395815464684,12835.984184535324,12745.190000000004,12661.988745061602,12925.576254938418,12793.78250000001,12563.601630929365,12926.778369070644,12745.190000000004,12530.194990123195,13057.370009876826,12793.78250000001
2020-12-16,12668.16,-0.006579329143683421,12673.566933979493,12833.26973268718,12753.418333333337,12683.832649332942,12934.00935066708,12808.921000000011,12593.71553462565,12913.121132041024,12753.418333333337,12558.744298665873,13059.097701334149,12808.921000000011
2020-12-17,12752.06,0.0010896376091402704,12688.466067062931,12840.740599603745,12764.603333333338,12695.056803497208,12936.362196502812,12815.70950000001,12612.328800792524,12916.877865874152,12764.603333333338,12574.404106994407,13057.014893005613,12815.70950000001
2020-12-18,12738.18,0.003776124366246192,12667.442888127649,12840.31211187236,12753.877500000004,12701.808191037986,12954.058808962034,12827.93350000001,12581.008276255296,12926.746723744713,12753.877500000004,12575.682882075964,13080.184117924056,12827.93350000001
2020-12-21,12690.26,-0.0021466381916027677,12669.289469586363,12872.030530413647,12770.660000000005,12693.93197549974,13017.762024500285,12855.847000000012,12567.918939172723,12973.401060827287,12770.660000000005,12532.016950999465,13179.67704900056,12855.847000000012
2020-12-22,12717.56,0.005091226367526236,12669.009666357404,12941.467000309276,12805.23833333334,12693.339888666755,13089.827111333268,12891.583500000012,12532.780999381466,13077.695667285214,12805.23833333334,12495.096277333498,13288.070722666525,12891.583500000012
2020-12-23,12653.14,-0.00455274600523492,12684.781176627057,12956.517156706286,12820.649166666672,12703.878787903092,13144.17221209693,12924.02550000001,12548.913186587444,13092.385146745899,12820.649166666672,12483.732075806174,13364.318924193847,12924.02550000001
2020-12-24,12711.01,-0.009958049234900956,12714.305218490583,12966.818114842757,12840.56166666667,12722.117901019774,13208.948098980247,12965.53300000001,12588.048770314494,13093.074563018847,12840.56166666667,12478.702802039537,13452.363197960483,12965.53300000001
2020-12-28,12838.86,-0.0003604939155945619,12737.939015909977,12986.954317423364,12862.44666666667,12742.32549662762,13266.658503372402,13004.492000000011,12613.431365153283,13111.461968180058,12862.44666666667,12480.158993255227,13528.825006744795,13004.492000000011
2020-12-29,12843.49,-0.00014557785846414095,12742.757412445193,12992.107587554812,12867.432500000003,12757.9780998387,13278.38490016132,13018.18150000001,12618.082324890385,13116.78267510962,12867.432500000003,12497.774699677391,13538.588300322628,13018.18150000001
2020-12-30,12845.36,-0.0033301573212252134,12738.2529295582,12990.01873710847,12864.135833333336,12776.21508189348,13295.951918106543,13036.083500000012,12612.370025783066,13115.901640883605,12864.135833333336,12516.346663786948,13555.820336213075,13036.083500000012
2020-12-31,12888.28,0.015252082371642883,12745.451932359516,13008.016400973822,12876.734166666669,12782.702953275202,13297.466046724818,13040.08450000001,12614.169698052363,13139.298635280975,12876.734166666669,12525.321406550394,13554.847593449625,13040.08450000001
2021-01-04,12694.66,-0.008414060510623766,12731.931568925424,13089.56509774125,12910.748333333337,12799.300699429303,13316.930300570715,13058.115500000009,12553.114804517509,13268.381862149165,12910.748333333337,12540.485898858595,13575.745101141423,13058.115500000009
2021-01-05,12802.38,0.014182447607013815,12755.198878563393,13184.686121436613,12969.942500000003,12837.64668480781,13354.730315192208,13096.18850000001,12540.455257126781,13399.429742873224,12969.942500000003,12579.104869615612,13613.272130384406,13096.18850000001
2021-01-06,12623.35,-0.024438215489386406,12781.484359192887,13252.403974140449,13016.944166666668,12868.724889702255,13383.651110297764,13126.18800000001,12546.024551719107,13487.863781614229,13016.944166666668,12611.261779404502,13641.114220595517,13126.18800000001
2021-01-07,12939.57,-0.012638494643347764,12852.965146753206,13324.246519913464,13088.605833333335,12926.869899563526,13419.260100436497,13173.065000000011,12617.324460173077,13559.887206493593,13088.605833333335,12680.674799127042,13665.45520087298,13173.065000000011
2021-01-08,13105.2,0.01571092091526527,12877.836692249284,13391.144974417386,13134.490833333335,12948.69359581127,13463.875404188755,13206.284500000012,12621.182551165233,13647.799115501437,13134.490833333335,12691.102691622527,13721.466308377498,13206.284500000012
2021-01-11,12902.49,0.0008066961989872112,12878.525818306367,13391.697515026965,13135.111666666666,12957.438489610891,13514.112510389134,13235.775500000012,12621.93996994607,13648.283363387261,13135.111666666666,12679.101479221772,13792.449520778253,13235.775500000012
2021-01-12,12892.09,-0.006285056688066448,12913.778701429972,13406.284631903363,13160.031666666668,12990.883473971771,13559.126526028256,13275.005000000014,12667.525736193276,13652.537597140059,13160.031666666668,12706.761947943527,13843.2480520565,13275.005000000014
2021-01-13,12973.63,0.005809892322398591,12919.678095173194,13405.933571493473,13162.805833333334,13031.941932205318,13594.386067794709,13313.164000000013,12676.550357013055,13649.061309653613,13162.805833333334,12750.719864410623,13875.608135589404,13313.164000000013
2021-01-14,12898.69,0.00740085270694224,12949.191659311487,13422.298340688514,13185.745,13066.890056045237,13635.509943954787,13351.200000000012,12712.638318622972,13658.85168137703,13185.745,12782.580112090462,13919.819887909562,13351.200000000012
2021-01-15,12803.93,-0.014820098272309457,13002.505935381692,13461.889064618308,13232.1975,13115.850633894293,13677.450366105732,13396.650500000012,12772.814370763384,13691.580629236616,13232.1975,12835.050767788576,13958.250232211449,13396.650500000012
2021-01-19,12996.54,-0.022555644551741194,13092.320829451923,13471.814170548076,13282.0675,13189.470549809022,13700.814450191003,13445.142500000013,12902.574158903848,13661.56084109615,13282.0675,12933.798599618032,13956.486400381993,13445.142500000013
2021-01-20,13296.45,-0.008096984779548455,13146.759089662173,13511.434243671156,13329.096666666665,13241.793272796513,13718.808727203519,13480.301000000016,12964.421512657682,13693.771820675647,13329.096666666665,13003.285545593011,13957.31645440702,13480.301000000016
2021-01-21,13404.99,0.0028870900167583535,13156.475464248939,13552.969535751054,13354.722499999996,13260.496262764324,13734.211737235708,13497.354000000016,12958.228428497881,13751.216571502111,13354.722499999996,13023.63852552863,13971.069474471402,13497.354000000016
2021-01-22,13366.4,-0.008669249122432388,13157.617147210407,13600.166186122919,13378.891666666663,13269.632250812245,13742.654749187788,13506.143500000017,12936.342627754151,13821.440705579174,13378.891666666663,13033.121001624473,13979.16599837556,13506.143500000017
2021-01-25,13483.29,-0.000511482788604134,13167.27969168228,13643.950308317711,13405.614999999996,13256.000889393568,13742.020110606461,13499.010500000015,12928.944383364566,13882.285616635427,13405.614999999996,13012.991278787122,13985.029721212908,13499.010500000015
2021-01-26,13490.19,0.028792044323611155,13171.557242856796,13668.336090476527,13419.946666666661,13232.202557111725,13736.960442888312,13484.581500000018,12923.167819046928,13916.725514286394,13419.946666666661,12979.823614223433,13989.339385776604,13484.581500000018
2021-01-27,13112.65,-0.006732552969239247,13176.127777037043,13704.458889629612,13440.293333333328,13219.542415448663,13730.820584551371,13475.181500000017,12911.96222074076,13968.624445925896,13440.293333333328,12963.90333089731,13986.459669102724,13475.181500000017
2021-01-28,13201.53,0.021364942462039904,13236.22917714322,13760.199156190107,13498.214166666663,13177.689788930873,13744.23921106916,13460.964500000016,12974.244187619777,14022.184145713549,13498.214166666663,12894.41507786173,14027.513922138303,13460.964500000016
2021-01-29,12925.38,-0.024418630980685196,13290.839559680471,13800.962106986184,13545.900833333328,13142.243171462049,13750.476828537981,13446.360000000015,13035.778286027613,14056.023380639042,13545.900833333328,12838.126342924084,14054.593657075946,13446.360000000015
2021-02-01,13248.9,-0.015399684307214945,13444.114183012423,13776.742483654232,13610.428333333328,13182.687932881086,13745.789067118945,13464.238500000016,13277.80003269152,13943.056633975135,13610.428333333328,12901.137365762157,14027.339634237875,13464.238500000016
2021-02-02,13456.12,0.004010484712778428,13521.565107366381,13764.059892633608,13642.812499999995,13162.662952050256,13746.919047949776,13454.791000000016,13400.317714732768,13885.307285267221,13642.812499999995,12870.534904100494,14039.047095899537,13454.791000000016
2021-02-03,13402.37,-0.011689498255645359,13544.736694185609,13761.664972481049,13653.200833333329,13076.90099322036,13755.402006779672,13416.151500000016,13436.27255503789,13870.129111628768,13653.200833333329,12737.650486440707,14094.652513559326,13416.151500000016
2021-02-04,13560.89,-0.0031659899029400362,13488.081663819255,13788.548336180735,13638.314999999995,12968.634575467564,13769.83142453247,13369.233000000017,13337.848327638516,13938.781672361474,13638.314999999995,12568.036150935111,14170.429849064922,13369.233000000017
2021-02-05,13603.96,-0.006649132312329664,13410.572076704973,13805.027923295018,13607.799999999996,12897.65621391463,13751.571786085402,13324.614000000016,13213.34415340995,14002.255846590042,13607.799999999996,12470.698427829242,14178.52957217079,13324.614000000016
2021-02-08,13695.02,0.0005801091248096579,13366.554593648409,13798.750406351584,13582.652499999997,12780.769173159299,13737.970826840732,13259.370000000015,13150.45668729682,14014.848312703172,13582.652499999997,12302.168346318582,14216.571653681449,13259.370000000015
2021-02-09,13687.08,0.00232950355430539,13207.788470335168,13813.06486299816,13510.426666666664,12736.525484904048,13692.161515095979,13214.343500000014,12905.150274003674,14115.703059329655,13510.426666666664,12258.707469808081,14169.979530191946,13214.343500000014
2021-02-10,13655.27,-0.005757826180343484,13103.560929953403,13787.68573671326,13445.623333333331,12692.730368294264,13642.455631705763,13167.593000000013,12761.498526573474,14129.748140093188,13445.623333333331,12217.867736588512,14117.318263411515,13167.593000000013
2021-02-11,13734.35,-0.005312253307936943,13076.41535356181,13752.777979771523,13414.596666666666,12676.26447774764,13598.68452225239,13137.474500000015,12738.234040456953,14090.95929287638,13414.596666666666,12215.054455495265,14059.894544504765,13137.474500000015
2021-02-12,13807.7,0.0024633778551550467,13022.152249360317,13694.641083973018,13358.396666666667,12656.711720038129,13538.531279961895,13097.621500000012,12685.907832053965,14030.88550127937,13358.396666666667,12215.801940076246,13979.441059923778,13097.621500000012
2021-02-16,13773.77,0.005405953848658163,12908.947178121589,13620.451155211742,13264.699166666665,12653.329034772623,13469.397965227405,13061.363500000014,12553.19518957651,13976.20314375682,13264.699166666665,12245.29456954523,13877.432430454797,13061.363500000014
2021-02-17,13699.71,0.004560949909477641,12770.470545110733,13540.6327882226,13155.551666666666,12657.19520135361,13403.382798646417,13030.289000000013,12385.3894235548,13925.713909778533,13155.551666666666,12284.101402707207,13776.47659729282,13030.289000000013
2021-02-18,13637.51,0.0041772269339463985,12702.362042841194,13436.874623825473,13069.618333333334,12664.070339677919,13346.774660322104,13005.422500000011,12335.105752349054,13804.130914317613,13069.618333333334,12322.718179355825,13688.126820644198,13005.422500000011
2021-02-19,13580.78,0.026999925890859977,12576.031279656581,13340.133720343416,12958.082499999999,12653.066690627564,13272.94130937246,12963.004000000012,12193.980059313166,13722.184940686831,12958.082499999999,12343.129381255116,13582.878618744908,12963.004000000012
2021-02-22,13223.74,0.0022001241406595096,12563.222387531856,13221.894279134809,12892.558333333332,12653.23630592369,13201.392694076332,12927.314500000011,12233.88644173038,13551.230224936286,12892.558333333332,12379.15811184737,13475.470888152653,12927.314500000011
2021-02-23,13194.71,-0.008079872562337553,12539.246114682062,13167.258885317939,12853.2525,12652.537872097671,13188.36812790235,12920.45300000001,12225.239729364124,13481.265270635877,12853.2525,12384.622744195332,13456.283255804688,12920.45300000001
2021-02-24,13302.19,0.03694017372514402,12538.991891826245,13143.878108173754,12841.435,12650.386750662043,13172.827249337975,12911.607000000009,12236.548783652492,13446.321216347507,12841.435,12389.166501324074,13434.047498675944,12911.607000000009
2021-02-25,12828.31,-0.006284548361509157,12542.700680958902,13079.352652374431,12811.026666666667,12641.06631965532,13131.8166803447,12886.44150000001,12274.37469525114,13347.678638082194,12811.026666666667,12395.691139310631,13377.191860689389,12886.44150000001
2021-02-26,12909.44,-0.02811950658550999,12552.598824494798,13111.826175505204,12832.212500000001,12637.848911953564,13130.254088046457,12884.05150000001,12272.985148989597,13391.439851010406,12832.212500000001,12391.646323907118,13376.456676092903,12884.05150000001
2021-03-01,13282.95,0.017075103656599033,12558.326939678776,13146.571393654558,12852.449166666667,12640.463248528737,13134.607751471282,12887.535500000009,12264.204712690886,13440.693620642449,12852.449166666667,12393.390997057464,13381.680002942554,12887.535500000009
2021-03-02,13059.95,0.029694094531956594,12561.582929846165,13129.887070153836,12845.735,12641.73433725375,13101.61566274627,12871.67500000001,12277.43085969233,13414.039140307672,12845.735,12411.793674507493,13331.556325492527,12871.67500000001
2021-03-03,12683.33,0.017597079589216857,12546.931465910442,13099.40353408956,12823.167500000001,12637.74021451667,13089.26778548335,12863.50400000001,12270.695431820883,13375.63956817912,12823.167500000001,12411.97642903333,13315.03157096669,12863.50400000001
2021-03-04,12464.0,-0.016143177058707048,12565.621428296905,13111.323571703098,12838.472500000002,12656.848076465296,13110.970923534722,12883.909500000009,12292.770356593808,13384.174643406195,12838.472500000002,12429.786652930585,13338.032347069433,12883.909500000009
2021-03-05,12668.51,0.030037206034922992,12636.66196580508,13144.03470086159,12890.348333333335,12701.894386452504,13152.475613547513,12927.185000000009,12382.975598276826,13397.721068389845,12890.348333333335,12476.603772905,13377.766227095017,12927.185000000009
2021-03-08,12299.08,-0.03872057424719544,12673.619271496036,13165.290728503967,12919.455000000002,12711.646650149163,13235.688349850854,12973.667500000009,12427.783542992072,13411.126457007931,12919.455000000002,12449.625800298318,13497.7091997017,12973.667500000009
2021-03-09,12794.49,0.0033265187534259333,12803.38148486273,13118.828515137277,12961.105000000003,12793.40746566256,13281.865534337456,13037.636500000008,12645.657969725456,13276.55203027455,12961.105000000003,12549.178431325112,13526.094568674904,13037.636500000008
2021-03-10,12752.07,-0.023046985727309677,12800.82840719916,13119.051592800848,12959.940000000004,12809.664596712595,13347.829403287422,13078.747000000008,12641.716814398318,13278.16318560169,12959.940000000004,12540.582193425184,13616.911806574833,13078.747000000008
2021-03-11,13052.9,0.008936183698440514,12833.839377587989,13123.882289078687,12978.860833333338,12831.6760898347,13426.460910165317,13129.068500000008,12688.817921842638,13268.903744824038,12978.860833333338,12534.283679669394,13723.853320330623,13129.068500000008
2021-03-12,12937.29,-0.011102584054778375,12828.450806384095,13114.744193615912,12971.597500000003,12831.828740089142,13505.523259910871,13168.676000000007,12685.304112768184,13257.890887231822,12971.597500000003,12494.981480178278,13842.370519821736,13168.676000000007
2021-03-15,13082.54,-0.005302502683945276,12823.68898679425,13112.712679872422,12968.200833333336,12851.000415869084,13574.557584130927,13212.779000000006,12679.177140255162,13257.22452641151,12968.200833333336,12489.221831738161,13936.33616826185,13212.779000000006
2021-03-16,13152.28,-0.0037947703368633734,12823.769168481862,13114.115831518144,12968.942500000003,12858.793032811593,13657.159967188423,13257.976500000008,12678.595836963721,13259.289163036285,12968.942500000003,12459.609565623176,14056.34343437684,13257.976500000008
2021-03-17,13202.38,0.032311789533932656,12811.6633114748,13155.76002185854,12983.71166666667,12874.230578085615,13706.885421914394,13290.558000000005,12639.61495628293,13327.808377050409,12983.71166666667,12457.903156171227,14123.212843828782,13290.558000000005
2021-03-18,12789.14,-0.006050366091836623,12775.054152271514,13258.332514395159,13016.693333333336,12884.965386689168,13778.531613310843,13331.748500000005,12533.41497120969,13499.971695456983,13016.693333333336,12438.18227337833,14225.31472662168,13331.748500000005
2021-03-19,12866.99,-0.016774525828505915,12803.809753658878,13361.130246341125,13082.470000000001,12939.92829394817,13848.845706051834,13394.387000000002,12525.149507317752,13639.79049268225,13082.470000000001,12485.46958789634,14303.304412103666,13394.387000000002
2021-03-22,13086.51,0.005278929833712143,12836.533746656563,13453.35792001011,13144.945833333337,12995.966101622127,13896.875898377877,13446.421000000002,12528.12165997979,13761.770006686884,13144.945833333337,12545.511203244252,14347.330796755752,13446.421000000002
2021-03-23,13017.79,0.01710384033602952,12846.531110458423,13555.35888954158,13200.945000000002,13033.508477137873,13931.61252286213,13482.560500000001,12492.117220916847,13909.772779083156,13200.945000000002,12584.456454275743,14380.66454572426,13482.560500000001
2021-03-24,12798.88,0.0014373448320919024,12876.067868072281,13663.698798594385,13269.883333333333,13082.508113262473,13974.348886737534,13528.428500000004,12482.252402811231,14057.514263855435,13269.883333333333,12636.58772652494,14420.269273475067,13528.428500000004
2021-03-25,12780.51,-0.015302270107680704,12961.882323147243,13747.962676852758,13354.9225,13162.755141782096,13990.44985821791,13576.602500000003,12568.842146294486,14141.002853705515,13354.9225,12748.90778356419,14404.297216435816,13576.602500000003
2021-03-26,12979.12,0.0010319503553211096,13068.472963495593,13842.36870317107,13455.420833333332,13258.65359886772,14010.644401132282,13634.649000000001,12681.525093657854,14229.31657300881,13455.420833333332,12882.658197735438,14386.639802264564,13634.649000000001
2021-03-29,12965.74,0.005366559842066021,13156.741311648166,13891.565355018502,13524.153333333334,13334.95239039437,14039.04960960563,13687.001,12789.329289962996,14258.977376703671,13524.153333333334,12982.903780788738,14391.098219211262,13687.001
2021-03-30,12896.53,-0.014888354527844094,13264.620046634147,13960.428286699189,13612.524166666668,13423.860553869192,14049.595446130814,13736.728000000003,12916.715926601628,14308.332406731708,13612.524166666668,13110.993107738379,14362.462892261627,13736.728000000003
2021-03-31,13091.44,-0.017860371461516533,13422.919079292908,13993.025920707096,13707.972500000002,13543.047528599087,14030.917471400917,13786.982500000002,13137.865658585812,14278.079341414192,13707.972500000002,13299.112557198174,14274.85244280183,13786.982500000002
2021-04-01,13329.51,-0.019756349388446615,13563.205503675263,13988.777829658075,13775.991666666669,13647.135907113323,14014.706092886681,13830.921000000002,13350.419340683857,14201.56399264948,13775.991666666669,13463.350814226642,14198.491185773362,13830.921000000002
2021-04-05,13598.16,0.001450827266125998,13656.247745589404,13975.70058774393,13815.974166666667,13716.597526349986,13998.369473650018,13857.483500000002,13496.521324512141,14135.427008821192,13815.974166666667,13575.711552699968,14139.255447300036,13857.483500000002
2021-04-06,13578.46,-0.002808316258711807,13696.983966070648,13991.129367262683,13844.056666666665,13739.584339937632,13995.538660062371,13867.561500000002,13549.91126547463,14138.202067858701,13844.056666666665,13611.607179875264,14123.51582012474,13867.561500000002
2021-04-07,13616.7,-0.010306356070792555,13734.609634410504,13984.153698922832,13859.381666666668,13733.72234963904,13998.021650360959,13865.872,13609.837602154339,14108.925731178997,13859.381666666668,13601.57269927808,14130.171300721919,13865.872
2021-04-08,13758.5,-0.006251331703388541,13786.307138139593,13986.579528527076,13886.443333333335,13715.022149190185,14005.388850809815,13860.2055,13686.17094294585,14086.71572372082,13886.443333333335,13569.83879838037,14150.57220161963,13860.2055
2021-04-09,13845.05,0.0018597112020464213,13809.899997914106,14007.596668752563,13908.748333333335,13699.096899724003,14006.837100275994,13852.966999999999,13711.051662494878,14106.445004171792,13908.748333333335,13545.226799448008,14160.70720055199,13852.966999999999
2021-04-12,13819.35,-0.01195010327823487,13820.662801828737,14016.038864837934,13918.350833333336,13689.957243955705,14003.434756044295,13846.696,13722.974770324141,14113.72689634253,13918.350833333336,13533.218487911408,14160.173512088591,13846.696
2021-04-13,13986.49,0.013226687221229438,13832.329821099942,14018.083512233392,13925.206666666667,13632.673702823848,14014.691297176154,13823.6825,13739.452975533219,14110.960357800115,13925.206666666667,13441.664905647693,14205.700094352309,13823.6825
2021-04-14,13803.91,-0.0158474967186385,13831.834803922984,14015.865196077017,13923.85,13577.97427125632,14005.868728743684,13791.921500000002,13739.819607845968,14107.880392154033,13923.85,13364.027042512636,14219.815957487368,13791.921500000002
2021-04-15,14026.19,-0.0011195058222136511,13842.005863785695,14015.169136214308,13928.587500000001,13474.420331096386,14029.194668903623,13751.807500000004,13755.42422757139,14101.750772428613,13928.587500000001,13197.033162192769,14306.58183780724,13751.807500000004
2021-04-16,14041.91,0.00965222787138309,13821.672290064835,13997.75770993517,13909.715000000002,13401.808377022455,14010.102622977556,13705.955500000005,13733.629580129666,14085.800419870338,13909.715000000002,13097.661254044904,14314.249745955107,13705.955500000005
2021-04-19,13907.67,0.007123460276770022,13740.199851581407,13996.356815085264,13868.278333333335,13372.503832324985,13974.52816767503,13673.516000000007,13612.121369829478,14124.435296837193,13868.278333333335,13071.491664649962,14275.540335350051,13673.516000000007
2021-04-20,13809.3,-0.00903111914834076,13669.874819141507,13999.298514191829,13834.586666666668,13337.778361599816,13949.777638400195,13643.778000000006,13505.162971616348,14164.010361716988,13834.586666666668,13031.778723199626,14255.777276800385,13643.778000000006
2021-04-21,13935.15,0.01255525941771607,13641.607411295436,13994.970922037903,13818.28916666667,13296.661999258697,13931.732000741315,13614.197000000006,13464.9256559242,14171.652677409138,13818.28916666667,12979.126998517388,14249.267001482624,13614.197000000006
2021-04-22,13762.36,-0.012845158032455783,13625.663952590332,13974.994380743008,13800.32916666667,13260.619241921802,13898.050758078203,13579.335000000003,13450.998738513994,14149.659594819346,13800.32916666667,12941.903483843602,14216.766516156404,13579.335000000003
2021-04-23,13941.44,-0.006040142134411619,13550.285740387957,13983.15925961205,13766.722500000003,13249.67833287974,13882.164667120272,13565.921500000006,13333.848980775909,14199.596019224098,13766.722500000003,12933.435165759474,14198.407834240537,13565.921500000006
2021-04-26,14026.16,0.004719103055239593,13478.53936493438,13956.543968398959,13717.54166666667,13234.31238712867,13844.56061287134,13539.436500000005,13239.537063202091,14195.546270131248,13717.54166666667,12929.188274257334,14149.684725742676,13539.436500000005
2021-04-27,13960.28,0.004219652098100823,13337.02852276841,13927.299810564928,13632.16416666667,13235.972452160457,13804.459547839555,13520.216000000006,13041.89287887015,14222.435454463188,13632.16416666667,12951.72890432091,14088.703095679102,13520.216000000006
2021-04-28,13901.62,-0.004909732924558652,13250.274694910018,13872.19863842332,13561.23666666667,13237.962426250975,13772.214573749032,13505.088500000003,12939.312723153367,14183.160610179972,13561.23666666667,12970.836352501947,14039.34064749806,13505.088500000003
2021-04-29,13970.21,0.007896392405611241,13224.285617037465,13813.437716295874,13518.86166666667,13240.129364381613,13750.159635618395,13495.144500000004,12929.709567408263,14108.013765925076,13518.86166666667,12985.114228763225,14005.174771236783,13495.144500000004
2021-04-30,13860.76,0.004423278153469878,13201.71588415622,13726.45744917712,13464.08666666667,13246.522199107367,13712.530800892637,13479.526500000002,12939.34510164577,13988.82823168757,13464.08666666667,13013.517898214732,13945.535101785272,13479.526500000002
2021-05-03,13799.72,0.01883028527088504,13171.916289993884,13649.077043339452,13410.496666666668,13249.869363557695,13691.75863644231,13470.814000000002,12933.335913321102,13887.657420012234,13410.496666666668,13028.924727115387,13912.703272884617,13470.814000000002
2021-05-04,13544.67,0.003058495768093472,13155.196472357264,13572.161860976074,13363.679166666669,13251.791064538316,13675.323935461693,13463.557500000004,12946.713778047859,13780.644555285478,13363.679166666669,13040.024629076628,13887.09037092338,13463.557500000004
2021-05-05,13503.37,-0.008106521871669159,13154.49155628097,13564.436777052364,13359.464166666667,13253.724569665506,13686.5024303345,13470.113500000003,12949.518945895274,13769.40938743806,13359.464166666667,13037.335639331011,13902.891360668995,13470.113500000003
2021-05-06,13613.73,-0.007718867053994827,13151.039959084905,13552.616707581761,13351.828333333333,13254.747475688662,13688.110524311345,13471.429000000004,12950.251584836478,13753.405081830188,13351.828333333333,13038.06595137732,13904.792048622687,13471.429000000004
2021-05-07,13719.63,0.02698913398228009,13149.919195403301,13558.407471263363,13354.163333333332,13254.478260952748,13704.083739047264,13479.281000000006,12945.675057473272,13762.651609193392,13354.163333333332,13029.67552190549,13928.886478094522,13479.281000000006
2021-05-10,13359.08,0.0005849630784187099,13154.269775913566,13543.740224086432,13349.005,13253.249838260532,13713.638161739482,13483.444000000007,12959.534551827133,13738.475448172865,13349.005,13023.055676521059,13943.832323478955,13483.444000000007
2021-05-11,13351.27,0.02689201277070663,13157.658834402862,13597.627832263805,13377.643333333333,13266.699796459765,13745.366203540245,13506.033000000005,12937.674335472391,13817.612331194276,13377.643333333333,13027.366592919525,13984.699407080485,13506.033000000005
2021-05-12,13001.63,-0.008201904776434787,13169.192328523353,13637.191004809982,13403.191666666668,13283.297202256035,13775.135797743973,13529.216500000004,12935.19299038004,13871.190342953296,13403.191666666668,13037.377904512066,14021.055095487942,13529.216500000004
2021-05-13,13109.15,-0.021202677195455655,13250.88459063163,13669.645409368373,13460.265000000001,13346.521660667295,13807.78333933271,13577.152500000002,13041.504181263255,13879.025818736747,13460.265000000001,13115.890821334588,14038.414178665416,13577.152500000002
2021-05-14,13393.12,0.006024978761217659,13321.838404534277,13689.598262132395,13505.718333333336,13400.437218339684,13842.782781660317,13621.61,13137.95847573522,13873.478190931452,13505.718333333336,13179.264436679368,14063.955563320633,13621.61
2021-05-17,13312.91,0.007204743949013714,13343.039327114899,13715.50900621844,13529.27416666667,13417.003905919122,13899.72409408088,13658.364000000001,13156.804487563126,13901.743845770214,13529.27416666667,13175.643811838243,14141.08418816176,13658.364000000001
2021-05-18,13217.68,-0.0015281868512476704,13373.926445105384,13720.750221561286,13547.338333333335,13453.60621000663,13934.871789993373,13694.239000000001,13200.514556877431,13894.162109789238,13547.338333333335,13212.973420013257,14175.504579986746,13694.239000000001
2021-05-19,13237.91,-0.018984607335507664,13443.719378715683,13743.138954617654,13593.429166666669,13511.601572049543,13953.409427950462,13732.505500000003,13294.009590764697,13892.84874256864,13593.429166666669,13290.697644099084,14174.313355900922,13732.505500000003
2021-05-20,13494.09,0.006140142889736966,13528.738748067408,13752.28291859926,13640.510833333334,13570.334084063488,13987.266915936518,13778.800500000003,13416.966662801482,13864.055003865185,13640.510833333334,13361.867668126972,14195.733331873034,13778.800500000003
2021-05-21,13411.74,-0.016860740007696995,13555.454783462617,13778.361883204052,13666.908333333335,13601.05387844492,14012.096121555085,13806.575000000003,13444.0012335919,13889.81543307477,13666.908333333335,13395.53275688984,14217.617243110166,13806.575000000003
2021-05-24,13641.75,-0.0011700333803640328,13615.283599638653,13785.73306702802,13700.508333333337,13646.88213409503,14038.816865904973,13842.849500000002,13530.058865943967,13870.957800722706,13700.508333333337,13450.91476819006,14234.784231809945,13842.849500000002
2021-05-25,13657.73,-0.0032847445109518425,13616.070157236374,13838.046509430298,13727.058333333336,13662.489258899206,14086.076741100796,13874.283000000001,13505.081981139412,13949.03468552726,13727.058333333336,13450.695517798413,14297.87048220159,13874.283000000001
2021-05-26,13702.74,0.0032867545038202106,13622.431275208497,13888.44705812484,13755.439166666669,13681.932695136267,14128.284304863737,13905.108500000002,13489.423383750327,14021.45494958301,13755.439166666669,13458.756890272532,14351.460109727472,13905.108500000002
