date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9
2021-07-07,14814.11,,,,
2021-07-06,14786.36,-0.001873214118161659,,,
2021-07-02,14727.63,-0.0039719038356973435,,,
2021-07-01,14560.05,-0.011378612852169678,,,
2021-06-30,14554.8,-0.0003605756848362729,,,
2021-06-29,14572.75,0.0012332701239454735,,,
2021-06-28,14524.98,-0.0032780360604552916,,,
2021-06-25,14345.18,-0.012378674531737688,,,
2021-06-24,14365.96,0.001448570181761255,,,
2021-06-23,14274.24,-0.006384536779999395,,,
2021-06-22,14270.42,-0.0002676149483265,,,
2021-06-21,14137.23,-0.009333292222653555,,,
2021-06-18,14049.58,-0.006199941572712642,,,
2021-06-17,14163.81,0.008130492157060853,,,
2021-06-16,13983.01,-0.012764926951152167,,,
2021-06-15,14030.41,0.003389828084225055,,,
2021-06-14,14128.2,0.00696986046737047,,,
2021-06-11,13998.3,-0.009194377203040838,,,
2021-06-10,13960.35,-0.0027110434838515385,,,
2021-06-09,13814.94,-0.010415927967421967,,,
2021-06-08,13810.86,-0.00029533244444057694,-300.7932695531217,,
2021-06-07,13802.89,-0.0005770820933671539,-296.5584208116379,,
2021-06-04,13770.77,-0.0023270489006287365,-291.79078188712083,,
2021-06-03,13529.68,-0.017507372499867446,-314.18324361954,,
2021-06-02,13675.79,0.010799220676320553,-304.48299951883746,,
2021-06-01,13654.59,-0.0015501846694049304,-294.2569077401822,,
2021-05-28,13686.51,0.002337675462976252,-276.8902386494101,,
2021-05-27,13657.85,-0.0020940327373449863,-262.780467804434,,
2021-05-26,13702.74,0.0032867545038202106,-241.60051937254138,45.43690828932813,-287.0374276618695
2021-05-25,13657.73,-0.0032847445109518425,-227.6543837263016,47.50643514845433,-275.16081887475593
2021-05-24,13641.75,-0.0011700333803640328,-215.29278511328084,47.89442700918005,-263.1872121224609
2021-05-21,13411.74,-0.016860740007696995,-232.40624498056968,24.62477371351298,-257.03101869408266
2021-05-20,13494.09,0.006140142889736966,-228.99795912955233,22.4264476516243,-251.42440678117663
2021-05-19,13237.91,-0.018984607335507664,-255.60163662621562,-3.3417838760311724,-252.25985275018445
2021-05-18,13217.68,-0.0015281868512476704,-271.90511290413633,-15.716208123161493,-256.18890478097484
2021-05-17,13312.91,0.007204743949013714,-265.4348413248026,-7.396749235062202,-258.0380920897404
2021-05-14,13393.12,0.006024978761217659,-244.9649555348733,10.45850924389373,-255.42346477876703
2021-05-13,13109.15,-0.021202677195455655,-262.83150183422003,-5.926429644362372,-256.90507218985766
2021-05-12,13001.63,-0.008201904776434787,-284.27347392801494,-21.894721390525774,-262.37875253748916
2021-05-11,13351.27,0.02689201277070663,-247.77924260184955,11.679607948511716,-259.45885055036126
2021-05-10,13359.08,0.0005849630784187099,-215.94404383381516,34.811845373236906,-250.75588920705206
2021-05-07,13719.63,0.02698913398228009,-141.72685190017728,87.22322984549984,-228.95008174567712
2021-05-06,13613.73,-0.007718867053994827,-100.29294140366437,102.9257122736102,-203.21865367727457
2021-05-05,13503.37,-0.008106521871669159,-83.46183415554879,95.80545561738063,-179.26728977292942
2021-05-04,13544.67,0.003058495768093472,-64.45172126990292,91.85245480242119,-156.3041760723241
2021-05-03,13799.72,0.01883028527088504,-16.216758193791975,112.06993430282571,-128.2866924966177
2021-04-30,13860.76,0.004423278153469878,26.23173606595992,123.6147428500621,-97.38300678410218
2021-04-29,13970.21,0.007896392405611241,70.08811107657311,133.97689428854025,-63.88878321196713
2021-04-28,13901.62,-0.004909732924558652,90.67498005222842,123.65101061135644,-32.97603055912802
2021-04-27,13960.28,0.004219652098100823,111.10236255921336,115.2627144946731,-4.160351935459744
2021-04-26,14026.16,0.004719103055239593,131.95238327002517,108.89018816438792,23.06219510563724
2021-04-23,13941.44,-0.006040142134411619,132.9042689590824,87.87365908275612,45.030609876326274
2021-04-22,13762.36,-0.012845158032455783,107.37682916429549,49.87697543037537,57.49985373392012
2021-04-21,13935.15,0.01255525941771607,109.84749134647973,41.878110090047684,67.96938125643204
2021-04-20,13809.3,-0.00903111914834076,92.84952538748985,19.904115304846243,72.9454100826436
2021-04-19,13907.67,0.007123460276770022,91.87228631774997,15.141500988085085,76.73078532966488
2021-04-16,14041.91,0.00965222787138309,106.95277816100861,24.177594265074973,82.77518389593364
2021-04-15,14026.19,-0.0011195058222136511,113.39084758228455,24.49253094908073,88.89831663320382
2021-04-14,13803.91,-0.0158474967186385,86.46401085829166,-1.9474446199297404,88.4114554782214
2021-04-13,13986.49,0.013226687221229438,89.6532371977246,0.9934253756025555,88.65981182212204
2021-04-12,13819.35,-0.01195010327823487,68.14939244383459,-16.408335502629967,84.55772794646455
2021-04-09,13845.05,0.0018597112020464213,54.9426458008038,-23.692065716528603,78.6347115173324
2021-04-08,13758.5,-0.006251331703388541,33.1294381582411,-36.404218687273044,69.53365684551414
2021-04-07,13616.7,-0.010306356070792555,-1.5835255922229408,-56.89374595018967,55.31022035796673
2021-04-06,13578.46,-0.002808316258711807,-31.117469141192487,-69.14215159932738,38.02468245813489
2021-04-05,13598.16,0.001450827266125998,-48.78455106185356,-69.44738681599077,20.662835754137202
2021-04-01,13329.51,-0.019756349388446615,-95.568153408547,-92.98479133014736,-2.5833620783996416
2021-03-31,13091.44,-0.017860371461516533,-157.97851560502568,-124.31612282130084,-33.66239278372485
2021-03-30,12896.53,-0.014888354527844094,-224.5098117923335,-152.6779352068869,-71.83187658544658
2021-03-29,12965.74,0.005366559842066021,-257.9284088582608,-148.8772258182514,-109.05118304000942
2021-03-26,12979.12,0.0010319503553211096,-274.5900752915768,-132.4311138012539,-142.1589614903229
2021-03-25,12780.51,-0.015302270107680704,-306.9038783193464,-131.7959334632188,-175.1079448561276
2021-03-24,12798.88,0.0014373448320919024,-321.13972130222646,-116.82542115687909,-204.31430014534737
2021-03-23,13017.79,0.01710384033602952,-295.9720401527029,-73.3261920058844,-222.6458481468185
2021-03-22,13086.51,0.005278929833712143,-263.17363852874405,-32.422232305540405,-230.75140622320365
2021-03-19,12866.99,-0.016774525828505915,-263.4920689253631,-26.192530161727575,-237.29953876363555
2021-03-18,12789.14,-0.006050366091836623,-268.6168769042779,-25.053870512513868,-243.56300639176402
2021-03-17,13202.38,0.032311789533932656,-212.55003654786924,24.810375875115824,-237.36041242298506
2021-03-16,13152.28,-0.0037947703368633734,-175.19166384034907,49.73499886610881,-224.92666270645788
2021-03-15,13082.54,-0.005302502683945276,-154.39520508068017,56.425166100622164,-210.82037118130233
2021-03-12,12937.29,-0.011102584054778375,-155.64477555201483,44.14047650343002,-199.78525205544486
2021-03-11,13052.9,0.008936183698440514,-138.20286021756328,49.265913470305264,-187.46877368786855
2021-03-10,12752.07,-0.023046985727309677,-162.58114512820248,19.910102847732844,-182.49124797593532
2021-03-09,12794.49,0.0033265187534259333,-170.96354566848822,9.222161845957714,-180.18570751444594
