date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2020-11-03 19:00:00,1899.49,-0.0012251422321775118,1898.3883968384725,1897.9950077129388,1898.7342011300818,1900.1423957494646,1909.209452733565
2020-11-03 20:00:00,1901.82,0.004250780189780201,1897.8375952577085,1897.6627872047034,1898.6262298629508,1900.2110689862504,1909.606165090037
2020-11-03 21:00:00,1893.77,-0.001602690833557352,1895.8463928865626,1896.738962139082,1898.1699769862296,1900.0417078269084,1909.923967746773
2020-11-03 22:00:00,1896.81,-0.001111157921344863,1896.8845893298437,1897.3987315033228,1898.7985451271195,1900.7018875981616,1910.5833133690903
2020-11-03 23:00:00,1898.92,0.001492545185091565,1896.9218839947653,1897.5295607262838,1899.0826230024225,1901.1115599769155,1911.1454894249716
2020-11-04 00:00:00,1896.09,-0.0019580905458966846,1895.9228259921476,1897.2205742210135,1899.1058548599115,1901.3422505008014,1911.6444889933377
2020-11-04 01:00:00,1899.81,0.0046695364308453335,1895.8392389882213,1897.4718129367943,1899.5366912684701,1901.8951189745699,1912.2793660951068
2020-11-04 02:00:00,1890.98,-0.0011145798667786533,1893.8538584823316,1896.9522158116376,1899.497647163966,1902.1146051824192,1912.7883198132743
2020-11-04 03:00:00,1893.09,0.0013753048151536884,1895.2907877234973,1898.2793748808906,1900.7144539016754,1903.286668885832,1913.6784553158568
2020-11-04 04:00:00,1890.49,0.0006722351023173978,1896.3911815852457,1899.4325692988664,1901.8036616019147,1904.3600024527616,1914.5188004307897
2020-11-04 05:00:00,1889.22,-0.006938530923770836,1899.3417723778684,1901.419806920837,1903.4198989736167,1905.820002710947,1915.4995677953116
2020-11-04 06:00:00,1902.42,-0.00394772665396137,1904.4026585668025,1904.1308751254676,1905.4484559698478,1907.5673714173624,1916.5722032155284
2020-11-04 07:00:00,1909.96,0.001956741841225851,1905.3939878502033,1904.5110695977937,1905.881092536969,1908.1091999876112,1917.149844163101
2020-11-04 08:00:00,1906.23,0.0017499605864732537,1903.110981775305,1903.3001961750815,1905.2983914708216,1907.9143789336756,1917.4433071901663
2020-11-04 09:00:00,1902.9,0.00026282590412107787,1901.5514726629572,1902.649128658433,1905.165304538082,1908.0916819793258,1917.900993197928
2020-11-04 10:00:00,1902.4,0.0004101765862791762,1900.8772089944355,1902.5933794714183,1905.4889194720938,1908.6381748192548,1918.5132786345782
2020-11-04 11:00:00,1901.62,0.003440451691203661,1900.1158134916532,1902.636352687289,1905.930193682393,1909.294824800229,1919.170963476806
2020-11-04 12:00:00,1895.1,-0.0017383059418458746,1899.3637202374798,1902.86220884002,1906.5459356370206,1910.10270109499,1919.8873293330023
2020-11-04 13:00:00,1898.4,-0.0007158799006189431,1901.4955803562198,1904.5871441378024,1908.181069299452,1911.6819327891994,1920.89905706088
2020-11-04 14:00:00,1899.76,-0.0027192457505224032,1903.0433705343296,1905.962065057314,1909.5783649136595,1913.0800309775364,1921.8173859205076
2020-11-04 15:00:00,1904.94,0.0010615264961217896,1904.6850558014942,1907.3403017367173,1910.9809884727536,1914.4821395014876,1922.7176873866508
2020-11-04 16:00:00,1902.92,2.627609873506742e-05,1904.557583702241,1907.8737021226545,1911.8439868260039,1915.4865752384862,1923.4433072799834
2020-11-04 17:00:00,1902.87,-0.0010446961981458447,1905.3763755533612,1908.974524816578,1913.1188420868616,1916.8093726320112,1924.2809932914113
2020-11-04 18:00:00,1904.86,-0.00013122601844517412,1906.6295633300415,1910.3310858869288,1914.5829623849845,1918.2766750143282,1925.1549113849383
2020-11-04 19:00:00,1905.11,-0.0012215325252695752,1907.514344995062,1911.546882750691,1915.9719570114107,1919.688956594784,1925.9832751149356
2020-11-04 20:00:00,1907.44,-0.0005396993403092853,1908.7165174925926,1912.9773011397338,1917.523665155898,1921.2235836047612,1926.83524552779
2020-11-04 21:00:00,1908.47,0.000581956211727297,1909.354776238889,1914.2078125041194,1918.9641887495977,1922.6744871421045,1927.6268882023937
2020-11-04 22:00:00,1907.36,0.0005508023354019453,1909.7971643583332,1915.4828819494794,1920.463358570969,1924.1696963149575,1928.408802006573
2020-11-04 23:00:00,1906.31,-0.0017803750307638921,1911.0157465374996,1917.2879668271416,1922.33526693825,1925.9391380323216,1929.2679367823516
2020-11-05 00:00:00,1909.71,6.284071449891293e-05,1913.3686198062494,1919.7275150109513,1924.6245907865714,1928.0053630883554,1930.2049954265292
2020-11-05 01:00:00,1909.59,-0.0008214906130309396,1915.197929709374,1921.9536294578295,1926.7552466132242,1929.9311907818665,1931.0415258521016
2020-11-05 02:00:00,1911.16,-0.0035662148070906285,1918.0018945640609,1924.7011026706807,1929.2074247008277,1932.072368758905,1931.9170983358608
2020-11-05 03:00:00,1918.0,0.00038074971182977535,1921.4228418460912,1927.7102365974988,1931.7856282295174,1934.2736707335264,1932.7643268393651
2020-11-05 04:00:00,1917.27,-0.0005473539346928513,1923.1342627691365,1929.8680669524988,1933.7550036908772,1935.9866887054764,1933.3669524246452
2020-11-05 05:00:00,1918.32,-0.0005314326799837898,1926.0663941537046,1932.6676373863875,1936.1100042181454,1937.9568664639476,1934.0239708909571
2020-11-05 06:00:00,1919.34,-0.004584634214648053,1929.9395912305565,1935.8560012500293,1938.6514333921662,1940.0239050390999,1934.6649492946697
2020-11-05 07:00:00,1928.18,-0.0017808885805695729,1935.2393868458346,1939.526223750036,1941.410209591047,1942.2011582011105,1935.290457429146
2020-11-05 08:00:00,1931.62,-0.0008379714882787992,1938.7690802687516,1942.0476068055998,1943.3002395326253,1943.6770695907012,1935.5806801813562
2020-11-05 09:00:00,1933.24,-0.006408971532242735,1942.3436204031273,1944.3648527623998,1944.9688451801433,1944.946234810775,1935.7423405969218
2020-11-05 10:00:00,1945.71,-0.0004726116416576831,1946.8954306046905,1946.8370422651553,1946.6443944915923,1946.1784700540143,1935.8444769478167
2020-11-05 11:00:00,1946.63,-0.0006314622200772613,1947.4881459070357,1947.0874961018567,1946.7778794189626,1946.227782691279,1935.4418025375235
2020-11-05 12:00:00,1947.86,0.0004930915814884695,1947.917218860553,1947.1891619022695,1946.799005050243,1946.185444027203,1934.985141416606
2020-11-05 13:00:00,1946.9,-0.0014412399792789188,1947.9458282908292,1947.0400867694407,1946.6474343431348,1946.009174977435,1934.4596369846306
2020-11-05 14:00:00,1949.71,2.5645497163662156e-05,1948.4687424362437,1947.0712171626499,1946.6113535350114,1945.915403922428,1933.951867065636
2020-11-05 15:00:00,1949.66,0.0,1947.848113654365,1946.484820976572,1946.1686897542988,1945.5159727563675,1933.308677966274
2020-11-05 16:00:00,1949.66,0.0001795507128163898,1946.9421704815477,1945.7792256380326,1945.66993114777,1945.079759362301,1932.641277066938
2020-11-05 17:00:00,1949.31,0.001443616748009191,1945.5832557223214,1944.9168313353732,1945.0999213117373,1944.597628768859,1931.946635314568
2020-11-05 18:00:00,1946.5,0.001976671162220889,1943.719883583482,1943.9405716321228,1944.4984814991285,1944.1015896918968,1931.2379265518973
2020-11-05 19:00:00,1942.66,-0.0008383523034114493,1942.3298253752228,1943.3718097725946,1944.2125502847184,1943.8491254489386,1930.6149847785055
2020-11-05 20:00:00,1944.29,0.0007926907733881716,1942.164738062834,1943.5299897220602,1944.4343431825355,1943.9742965488267,1930.1233515041586
2020-11-05 21:00:00,1942.75,0.002471671241924378,1941.1021070942509,1943.3610985491848,1944.4549636371833,1943.941064606598,1929.5451209533078
2020-11-05 22:00:00,1937.96,0.00048011646696233257,1940.2781606413762,1943.4968982267815,1944.6985298710665,1944.066439828345,1929.0061462983406
2020-11-05 23:00:00,1937.03,-0.0009232419719210627,1941.4372409620642,1944.7273200549553,1945.6611769955045,1944.7092229681707,1928.6406828819463
2020-11-06 00:00:00,1938.82,-0.0009996084008326855,1943.6408614430961,1946.4378356227232,1946.8942022805766,1945.5175622279783,1928.298261775087
2020-11-06 01:00:00,1940.76,-0.0036399106707395434,1946.051292164644,1948.1306879833287,1948.0476597492304,1946.2225687782918,1927.8688030720293
2020-11-06 02:00:00,1947.85,0.0012593811041430314,1948.6969382469658,1949.7686186462906,1949.0887539991204,1946.797576018112,1927.3426317688468
2020-11-06 03:00:00,1945.4,-0.0015346003623504245,1949.1204073704484,1950.1949783454666,1949.2657188561375,1946.6867945463346,1926.5055963308405
2020-11-06 04:00:00,1948.39,-0.0015322489725220212,1950.9806110556724,1951.2605290889037,1949.8179644070144,1946.8222466038435,1925.7343961810789
2020-11-06 05:00:00,1951.38,-0.002183417278142863,1952.2759165835082,1951.8984244419935,1950.0219593223023,1946.6572199305638,1924.8096776578575
2020-11-06 06:00:00,1955.65,0.0029694439600793654,1952.723874875262,1952.0136298735479,1949.8279535112026,1946.1600851864125,1923.7251747051168
2020-11-06 07:00:00,1949.86,-0.00469104923304664,1951.260812312893,1951.2055476232251,1948.9962325842316,1945.1611467849823,1922.422120611448
2020-11-06 08:00:00,1959.05,0.008566677477978235,1951.9612184693394,1951.5045582061643,1948.8728372391217,1944.6665306570856,1921.3022071670173
2020-11-06 09:00:00,1942.41,-0.0033045129178745913,1948.416827704009,1949.8277933630898,1947.4189568447107,1943.1524812525681,1919.7614809289364
2020-11-06 10:00:00,1948.85,-0.001772259528456055,1951.420241556013,1951.476191888221,1948.1345221082408,1943.2306371738912,1918.8370515790969
2020-11-06 11:00:00,1952.31,0.0003330498140043936,1952.7053623340196,1952.0597900856035,1948.0323109808467,1942.6391252974586,1917.6120332762027
2020-11-06 12:00:00,1951.66,-0.0009725833862281874,1952.9030435010293,1952.0041878824045,1947.4212125495392,1941.621138486665,1916.195789736456
2020-11-06 13:00:00,1953.56,0.0007735457595861028,1953.5245652515437,1952.0806740784947,1946.8156714851877,1940.564416222103,1914.7482709501887
2020-11-06 14:00:00,1952.05,-0.0002509551660913045,1953.506847877315,1951.751934984827,1945.8521959830719,1939.196460034956,1913.1641187440741
2020-11-06 15:00:00,1952.54,0.0006098342173368465,1954.2352718159725,1951.6856983147884,1944.9667954092251,1937.8434558281094,1911.5769399173016
2020-11-06 16:00:00,1951.35,-0.0035998774509804488,1955.0829077239587,1951.4958534958525,1943.8849090391143,1936.2964511784369,1909.904978281273
2020-11-08 18:00:00,1958.4,0.0021697302165637478,1956.9493615859378,1951.5282653838199,1942.8184674732734,1934.7118670919565,1908.2133447417332
2020-11-08 19:00:00,1954.16,-0.0008691828658492495,1956.2240423789067,1950.001213246891,1940.5925342551695,1932.2183794174255,1906.1649098332325
2020-11-08 20:00:00,1955.86,-0.0007152856544353492,1957.2560635683599,1949.0770384128668,1938.654324863051,1929.9087351455755,1904.2059265611194
2020-11-08 21:00:00,1957.26,-0.001835929133135461,1957.9540953525398,1947.5697136157264,1936.1963712720583,1927.1770230556363,1902.0975970330019
2020-11-08 22:00:00,1960.86,-0.000886579027820189,1958.3011430288095,1945.4163166414435,1933.1872814537808,1924.010393903598,1899.8460703812875
2020-11-08 23:00:00,1962.6,0.00029561370424358024,1957.0217145432143,1941.9843870062089,1929.234035947178,1920.1314879987135,1897.3557059070542
2020-11-09 00:00:00,1962.02,0.0024883120864522823,1954.232571814821,1937.4031396742555,1924.4674696539178,1915.6611183143677,1894.692673495097
2020-11-09 01:00:00,1957.15,0.00018908615173907073,1950.3388577222313,1931.9327262685347,1919.1028224616202,1910.7812360316696,1891.9446193520398
2020-11-09 02:00:00,1956.78,-0.001535878844161842,1946.9332865833464,1926.3288876615427,1913.6675113847089,1905.9003135086875,1889.2831752439597
2020-11-09 03:00:00,1959.79,0.0005820335435120505,1942.0099298750195,1919.5619738085525,1907.5085844396672,1900.544557035918,1886.5282028049376
2020-11-09 04:00:00,1958.65,-6.63678412071711e-05,1933.1198948125289,1910.6224124326754,1900.0398107881913,1894.3081946186462,1883.5379253684043
2020-11-09 05:00:00,1958.78,0.01050339967602465,1920.3548422187932,1899.9496151954922,1891.6669266150757,1887.5353729995566,1880.4721264038494
2020-11-09 06:00:00,1938.42,0.014353816608145609,1901.1422633281895,1886.8761963500465,1882.0793447029434,1880.035938578457,1877.275886665231
2020-11-09 07:00:00,1910.99,0.01632186353241516,1882.503394992284,1875.422017761168,1874.0306796605068,1873.890247902505,1874.780208569934
2020-11-09 08:00:00,1880.3,0.009156093686266908,1868.260092488426,1867.5180217080942,1868.750776754865,1869.9850108396108,1873.302257899319
2020-11-09 09:00:00,1863.24,0.0013919866713245632,1862.2401387326388,1864.6775820876708,1867.1008877198458,1868.8992225069383,1873.0166357727605
2020-11-09 10:00:00,1860.65,0.0011999440384842242,1861.7402080989582,1864.99704477382,1867.6524431083951,1869.4949301392476,1873.4156821308325
2020-11-09 11:00:00,1858.42,-0.0020191388587569303,1862.285312148437,1865.9630547235581,1868.65279212388,1870.4259754170632,1873.9367303810704
2020-11-09 12:00:00,1862.18,0.0005265420159037415,1864.2179682226551,1867.6392891065711,1870.1146195701485,1871.68976230307,1874.5700663149914
2020-11-09 13:00:00,1861.2,-0.0030104669973537446,1865.2369523339826,1868.852464463587,1871.2481366515983,1872.6907899139194,1875.0757833074401
2020-11-09 14:00:00,1866.82,0.0006056740401674254,1867.2554285009737,1870.5530121221618,1872.6835847446837,1873.9003467469636,1875.6421418097846
2020-11-09 15:00:00,1865.69,0.0014224063895569294,1867.4731427514603,1871.382570371531,1873.52123970821,1874.6456464045386,1876.002229230592
2020-11-09 16:00:00,1863.04,1.0735257807148457e-05,1868.3647141271902,1872.647586009649,1874.6399882379542,1875.588346026069,1876.4231365461264
2020-11-09 17:00:00,1863.02,-0.004297029491304394,1871.027071190785,1874.7826051229044,1876.2971294148049,1876.909224555129,1876.969387017397
2020-11-09 18:00:00,1871.06,-0.0013823286099325927,1875.030606786177,1877.396517372439,1878.1938621883485,1878.371248192511,1877.5387497528009
2020-11-09 19:00:00,1873.65,-0.00041079373886321324,1877.0159101792651,1878.8046323440922,1879.2129853581125,1879.140853265407,1877.8031885182213
2020-11-09 20:00:00,1874.42,-0.0014117747340268716,1878.6988652688976,1879.9501061983349,1880.0076975521285,1879.7188378196604,1877.9727064169242
2020-11-09 21:00:00,1877.07,-0.002216623078395097,1880.8382979033463,1881.1790186868539,1880.8059400595755,1880.27661022173,1878.1177148421048
2020-11-09 22:00:00,1881.24,-0.0013059404363752192,1882.7224468550196,1882.0921339505994,1881.3396457823721,1880.6141481398067,1878.1604787132112
2020-11-09 23:00:00,1883.7,0.001068188702708639,1883.4636702825292,1882.281497050733,1881.3538808941396,1880.5482689966284,1878.0347839668116
2020-11-10 00:00:00,1881.69,-0.003468838706944033,1883.3455054237938,1881.966274173118,1881.0187210218737,1880.2165078383787,1877.8035506593344
2020-11-10 01:00:00,1888.24,0.0015700585589408789,1884.1732581356905,1882.0276684338112,1880.9228240249984,1880.061403400313,1877.644920074001
2020-11-10 02:00:00,1885.28,-0.0012026171492145465,1882.1398872035356,1880.6471503079918,1879.8775131714267,1879.2004984950831,1877.2124678321234
2020-11-10 03:00:00,1887.55,0.004571677949503972,1880.5698308053034,1879.6176281542123,1879.1057293387732,1878.5605509682498,1876.883180804863
2020-11-10 04:00:00,1878.96,0.005404364157828967,1877.0797462079552,1877.8548788551484,1877.899404958598,1877.6142931754339,1876.4478004295513
2020-11-10 05:00:00,1868.86,-0.0053117881245875465,1876.1396193119326,1877.609296378515,1877.7478913812552,1877.4726398254795,1876.3452616715738
2020-11-10 06:00:00,1878.84,-0.001243900105253215,1879.7794289678986,1879.5535844626297,1879.0175901500058,1878.3792334913194,1876.6507825561278
2020-11-10 07:00:00,1881.18,0.001970726718793392,1880.2491434518479,1879.7121587876588,1879.0429601714352,1878.3307317535634,1876.561426742092
2020-11-10 08:00:00,1877.48,-0.0021949288109650578,1879.7837151777717,1879.3859718515832,1878.7376687673545,1878.0308087802541,1876.3729135478916
2020-11-10 09:00:00,1881.61,-0.00044622699142082833,1880.9355727666575,1879.8095211519353,1878.9173357341197,1878.0887886518599,1876.3277263457649
2020-11-10 10:00:00,1882.45,0.0002763120838713551,1880.598359149986,1879.4094147412543,1878.5326694104224,1877.7181348257398,1876.1121233394695
2020-11-10 11:00:00,1881.93,-9.032463737301821e-05,1879.6725387249787,1878.7337291282,1877.9730507547683,1877.220043754765,1875.8534344961824
2020-11-10 12:00:00,1882.1,0.0026583418126802094,1878.5438080874678,1878.0234467122443,1877.4077722911638,1876.7242588868455,1875.605411414394
2020-11-10 13:00:00,1877.11,-6.925060194762356e-05,1876.7657121312018,1877.117545981632,1876.7374540470444,1876.1583914012504,1875.340326166002
2020-11-10 14:00:00,1877.24,0.0024564251537935178,1876.5935681968024,1877.1192228664393,1876.684233196622,1876.0582220750662,1875.268094580941
2020-11-10 15:00:00,1872.64,-0.0024929154326379654,1876.2703522952033,1877.092383503426,1876.6048379389968,1875.9338243987575,1875.1876086454693
2020-11-10 16:00:00,1877.32,-9.58721704394927e-05,1878.0855284428046,1878.081802059743,1877.1712433588536,1876.2805427565215,1875.291592671815
2020-11-10 17:00:00,1877.5,0.000314346452413794,1878.4682926642067,1878.2510914063528,1877.1499924101186,1876.1711262045765,1875.2088005359706
2020-11-10 18:00:00,1876.91,-0.0009846920309140028,1878.9524389963099,1878.4180006077645,1877.0999913258497,1876.0312447524266,1875.1152821905
2020-11-10 19:00:00,1878.76,-0.0005638837761061666,1879.9736584944649,1878.7531118539346,1877.1271329438282,1875.9387442000505,1875.0420284023571
2020-11-10 20:00:00,1879.82,-0.0014448564173935585,1880.580487741697,1878.7515811548092,1876.893866221518,1875.641769905319,1874.890274459596
