date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_4,Exit_signal_long_4,Entry_signal_short_4,Exit_signal_short_4
2020-07-07,10524.01,,,,,,,,0,0,0,0
2020-07-08,10666.7,0.01355851999380464,,,,,,,0,0,0,0
2020-07-09,10754.59,0.008239661751056948,,,,,,,0,0,0,0
2020-07-10,10836.33,0.0076004757038621315,,,,,,,0,0,0,0
2020-07-13,10602.21,-0.02160510061985943,,,,,,,0,0,0,0
2020-07-14,10689.52,0.008235075517274426,,,,,,,0,0,0,0
2020-07-15,10701.68,0.0011375627717615802,,,,,,,0,0,0,0
2020-07-16,10626.46,-0.0070288029543026384,,,,,,,0,0,0,0
2020-07-17,10645.22,0.001765404471479659,,,,,,,0,0,0,0
2020-07-20,10952.08,0.0288260834440246,,,,,,,0,0,0,0
2020-07-21,10833.07,-0.010866429025354065,,,,,,,0,0,0,0
2020-07-22,10870.75,0.003478238394102551,,,,,,,0,0,0,0
2020-07-23,10580.59,-0.02669181059264536,,,,,,,0,0,0,0
2020-07-24,10483.13,-0.009211206558424556,,,,,,,0,0,0,0
2020-07-27,10674.38,0.018243597093616115,,,,,,,0,0,0,0
2020-07-28,10532.5,-0.013291638483921231,,,,,,,0,0,0,0
2020-07-29,10662.98,0.01238832186090666,,,,,,,0,0,0,0
2020-07-30,10715.51,0.004926390183607189,,,,,,,0,0,0,0
2020-07-31,10905.88,0.017765836623734987,,,,,,,0,0,0,0
2020-08-03,11055.08,0.013680693350742956,,,,,,,0,0,0,0
2020-08-04,11096.54,0.0037503120737254476,126.63638578883727,,,,,,0,0,0,0
2020-08-05,11125.44,0.002604415430395468,149.9261307458146,,,,,,0,0,0,0
2020-08-06,11267.08,0.012731181867863263,181.9640083770937,,,,,,0,0,0,0
2020-08-07,11139.39,-0.011333016185205104,184.17363885624042,,,,,,0,0,0,0
2020-08-10,11085.17,-0.004867411949846412,174.89552628884482,,,,,,0,0,0,0
2020-08-11,10876.08,-0.018862137432263167,137.34573909394206,,,154.17456951123674,,,0,0,0,0
2020-08-12,11157.72,0.025895359357415385,145.00375341887957,,,158.67738612379802,,,0,0,0,0
2020-08-13,11178.37,0.0018507365304023526,150.2007584280509,,,162.04423804390717,,,0,0,0,0
2020-08-14,11164.45,-0.0012452620552012572,149.0131708905337,-6.448952652603707,155.46212354313744,161.72499965602947,,,0,0,0,0
2020-08-17,11288.57,0.011117430773571302,161.4616813005614,4.799646205939156,156.66203509462224,169.53317471218182,,,0,0,0,0
2020-08-18,11399.03,0.009785118930032866,181.50665469552223,19.875695680719982,161.63095901480224,182.53031272241788,,,0,0,0,0
2020-08-19,11318.64,-0.007052354454721298,181.45680447588532,15.860676368866422,165.59612810701887,184.22026059115157,,,0,0,0,0
