,date,close,ROI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_4,Exit_signal_long_4,Entry_signal_short_4,Exit_signal_short_4,LONG,SHORT,account_value,cash_flow,shares_long,shares_short
0,2020-10-22 17:00,1903.88,,,,,0,0,0,0,0,0,100000.0,0,0.0,0
1,2020-10-22 18:00,1906.45,0.001349875,,,,0,0,0,0,0,0,100000.0,0,0.0,0
2,2020-10-22 19:00,1904.94,-0.0007920480000000001,,,,0,0,0,0,0,0,100000.0,0,0.0,0
3,2020-10-22 20:00,1903.31,-0.00085567,,,,0,0,0,0,0,0,100000.0,0,0.0,0
4,2020-10-22 21:00,1904.57,0.000662005,,,,0,0,0,0,0,0,100000.0,0,0.0,0
5,2020-10-22 22:00,1907.02,0.00128638,,,,0,0,0,0,0,0,100000.0,0,0.0,0
6,2020-10-22 23:00,1906.55,-0.000246458,,,,0,0,0,0,0,0,100000.0,0,0.0,0
7,2020-10-23 0:00,1905.95,-0.000314705,,,,0,0,0,0,0,0,100000.0,0,0.0,0
8,2020-10-23 1:00,1904.92,-0.000540413,,,,0,0,0,0,0,0,100000.0,0,0.0,0
9,2020-10-23 2:00,1906.49,0.000824182,,,,0,0,0,0,0,0,100000.0,0,0.0,0
10,2020-10-23 3:00,1908.84,0.001232632,,,,0,0,0,0,0,0,100000.0,0,0.0,0
11,2020-10-23 4:00,1911.12,0.0011944430000000001,,,,0,0,0,0,0,0,100000.0,0,0.0,0
12,2020-10-23 5:00,1909.25,-0.000978484,,,,0,0,0,0,0,0,100000.0,0,0.0,0
13,2020-10-23 6:00,1910.68,0.000748985,,,,0,0,0,0,0,0,100000.0,0,0.0,0
14,2020-10-23 7:00,1910.78,5.2300000000000004e-05,,,,0,0,0,0,0,0,100000.0,0,0.0,0
15,2020-10-23 8:00,1910.72,-3.14e-05,,,,0,0,0,0,0,0,100000.0,0,0.0,0
16,2020-10-23 9:00,1903.46,-0.003799615,,,,0,0,0,0,0,0,100000.0,0,0.0,0
17,2020-10-23 10:00,1898.02,-0.002857953,,,,0,0,0,0,0,0,100000.0,0,0.0,0
18,2020-10-23 11:00,1898.78,0.00040041699999999997,,,,0,0,0,0,0,0,100000.0,0,0.0,0
19,2020-10-23 12:00,1900.96,0.001148106,,,,0,0,0,0,0,0,100000.0,0,0.0,0
20,2020-10-23 13:00,1903.25,0.0012046539999999999,,,,0,0,0,0,0,0,100000.0,0,0.0,0
21,2020-10-23 14:00,1902.24,-0.000530671,,,,0,0,0,0,0,0,100000.0,0,0.0,0
22,2020-10-23 15:00,1903.72,0.00077803,,,,0,0,0,0,0,0,100000.0,0,0.0,0
23,2020-10-23 16:00,1902.05,-0.00087723,,,,0,0,0,0,0,0,100000.0,0,0.0,0
24,2020-10-25 18:00,1893.74,-0.00436897,,,,0,0,0,0,0,0,100000.0,0,0.0,0
25,2020-10-25 19:00,1898.64,0.002587472,-3.09898128,,,0,0,0,0,0,0,100000.0,0,0.0,0
26,2020-10-25 20:00,1900.21,0.000826908,-2.974654114,,,0,0,0,0,0,0,100000.0,0,0.0,0
27,2020-10-25 21:00,1897.65,-0.00134722,-3.047564122,,,0,0,0,0,0,0,100000.0,0,0.0,0
28,2020-10-25 22:00,1899.1,0.000764103,-2.954287757,,,0,0,0,0,0,0,100000.0,0,0.0,0
29,2020-10-25 23:00,1898.42,-0.000358064,-2.9017859010000002,,,0,0,0,0,0,0,100000.0,0,0.0,0
30,2020-10-26 0:00,1897.57,-0.000447741,-2.89538945,,,0,0,0,0,0,0,100000.0,0,0.0,0
31,2020-10-26 1:00,1897.22,-0.00018444599999999998,-2.8853023230000003,,,0,0,0,0,0,0,100000.0,0,0.0,0
32,2020-10-26 2:00,1897.86,0.000337336,-2.7934642339999995,,,0,0,0,0,0,0,100000.0,0,0.0,0
33,2020-10-26 3:00,1900.49,0.001385771,-2.479876396,0.412490891,-2.8923672860000003,0,0,0,0,0,0,100000.0,0,0.0,0
34,2020-10-26 4:00,1898.53,-0.001031313,-2.362280495,0.424069433,-2.786349928,0,0,0,0,0,0,100000.0,0,0.0,0
35,2020-10-26 5:00,1902.82,0.002259643,-1.901004156,0.708276617,-2.609280774,0,0,0,0,0,0,100000.0,0,0.0,0
36,2020-10-26 6:00,1904.76,0.0010195389999999999,-1.363183616,0.9968777259999999,-2.360061342,0,0,0,0,0,0,100000.0,0,0.0,0
37,2020-10-26 7:00,1903.93,-0.00043575,-0.9924902170000001,1.0940569,-2.086547117,0,0,0,0,0,0,100000.0,0,0.0,0
38,2020-10-26 8:00,1901.5,-0.001276307,-0.88459664,0.961560382,-1.8461570219999999,0,0,0,0,0,0,100000.0,0,0.0,0
39,2020-10-26 9:00,1905.22,0.00195635,-0.493231625,1.082340318,-1.5755719419999998,0,0,0,0,0,0,100000.0,0,0.0,0
40,2020-10-26 10:00,1903.67,-0.000813554,-0.304632463,1.016751583,-1.321384046,0,0,0,0,0,0,100000.0,0,0.0,0
41,2020-10-26 11:00,1904.48,0.000425494,-0.08878260800000001,0.9860811509999999,-1.074863759,0,0,0,0,0,0,100000.0,0,0.0,0
42,2020-10-26 12:00,1904.21,-0.000141771,0.059803833,0.907734073,-0.84793024,0,0,0,0,0,0,100000.0,0,0.0,0
43,2020-10-26 13:00,1902.68,-0.000803483,0.05348490400000001,0.721132115,-0.667647212,0,0,0,0,0,0,100000.0,0,0.0,0
44,2020-10-26 14:00,1903.46,0.00040994800000000004,0.110146883,0.6222352760000001,-0.512088393,0,0,0,0,0,0,100000.0,0,0.0,0
45,2020-10-26 15:00,1902.49,-0.000509598,0.07590602,0.47039553,-0.39448951,0,0,0,0,0,0,100000.0,0,0.0,0
46,2020-10-26 16:00,1902.08,-0.000215507,0.015507554,0.327997651,-0.31249009699999997,0,0,0,0,0,0,100000.0,0,0.0,0
47,2020-10-26 17:00,1902.04,-2.1e-05,-0.035180789,0.221847446,-0.257028236,0,0,0,0,0,0,100000.0,0,0.0,0
48,2020-10-26 18:00,1902.56,0.000273391,-0.033011476,0.179213407,-0.21222488399999997,0,0,0,0,0,0,100000.0,0,0.0,0
49,2020-10-26 19:00,1902.29,-0.00014191399999999998,-0.052474135,0.12780059900000001,-0.180274734,0,0,0,0,0,0,100000.0,0,0.0,0
50,2020-10-26 20:00,1905.41,0.0016401279999999998,0.18176422899999997,0.28963117,-0.107866942,0,0,0,0,0,0,100000.0,0,0.0,0
51,2020-10-26 21:00,1907.05,0.0008607069999999999,0.494039137,0.48152486299999997,0.012514273999999999,0,0,0,0,0,0,100000.0,0,0.0,0
52,2020-10-26 22:00,1908.94,0.0009910589999999999,0.8838381209999999,0.697059078,0.18677904399999998,0,0,0,0,0,0,100000.0,0,0.0,0
53,2020-10-26 23:00,1907.7,-0.000649575,1.080246578,0.714774027,0.36547255,0,0,0,0,0,0,100000.0,0,0.0,0
54,2020-10-27 0:00,1907.74,2.1e-05,1.2250082279999999,0.687628542,0.537379686,0,0,0,0,0,0,100000.0,0,0.0,0
55,2020-10-27 1:00,1907.78,2.1e-05,1.32765615,0.632221171,0.6954349790000001,0,0,0,0,0,0,100000.0,0,0.0,0
56,2020-10-27 2:00,1908.53,0.00039312699999999995,1.4527773869999998,0.605873927,0.84690346,0,0,0,0,0,0,100000.0,0,0.0,0
57,2020-10-27 3:00,1904.27,-0.002232084,1.194421918,0.278014766,0.916407152,0,0,0,0,0,0,100000.0,0,0.0,0
