date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2020-10-22 17:00:00,1903.88,,,,,,,,0,0,0,0
2020-10-22 18:00:00,1906.45,0.0013498749921212472,,,,,,,0,0,0,0
2020-10-22 19:00:00,1904.94,-0.0007920480474179481,,,,,,,0,0,0,0
2020-10-22 20:00:00,1903.31,-0.0008556699948555346,,,,,,,0,0,0,0
2020-10-22 21:00:00,1904.57,0.0006620046130163537,,,,,,,0,0,0,0
2020-10-22 22:00:00,1907.02,0.0012863796027449135,,,,,,,0,0,0,0
2020-10-22 23:00:00,1906.55,-0.0002464578242493687,,,,,,,0,0,0,0
2020-10-23 00:00:00,1905.95,-0.00031470457108384586,,,,,,,0,0,0,0
2020-10-23 01:00:00,1904.92,-0.0005404129174427785,,,,,,,0,0,0,0
2020-10-23 02:00:00,1906.49,0.0008241815929277418,,,,,,,0,0,0,0
2020-10-23 03:00:00,1908.84,0.001232631694894737,,,,,,,0,0,0,0
2020-10-23 04:00:00,1911.12,0.0011944426981831402,,,,,,,0,0,0,0
2020-10-23 05:00:00,1909.25,-0.0009784838210054048,,,,,,,0,0,0,0
2020-10-23 06:00:00,1910.68,0.0007489852036139942,,,,,,,0,0,0,0
2020-10-23 07:00:00,1910.78,5.2337387736356426e-05,,,,,,,0,0,0,0
2020-10-23 08:00:00,1910.72,-3.1400789206492696e-05,,,,,,,0,0,0,0
2020-10-23 09:00:00,1903.46,-0.003799614804890328,,,,,,,0,0,0,0
2020-10-23 10:00:00,1898.02,-0.002857953411156577,,,,,,,0,0,0,0
2020-10-23 11:00:00,1898.78,0.0004004172769518366,,,,,,,0,0,0,0
2020-10-23 12:00:00,1900.96,0.0011481056257176547,,,,,,,0,0,0,0
2020-10-23 13:00:00,1903.25,0.0012046544903627776,-2.2563390050711405,,,,,,0,0,0,0
2020-10-23 14:00:00,1902.24,-0.0005306712202810537,-2.210774493121562,,,,,,0,0,0,0
2020-10-23 15:00:00,1903.72,0.0007780301118680555,-1.939551616124163,,,,,,0,0,0,0
2020-10-23 16:00:00,1902.05,-0.0008772298447251581,-1.9278879330734071,,,,,,0,0,0,0
2020-10-25 18:00:00,1893.74,-0.0043689703214951905,-2.971905774692459,,,,,,0,0,0,0
2020-10-25 19:00:00,1898.64,0.002587472409095293,-3.00662736422737,,,-3.098981279841155,,,0,0,0,0
2020-10-25 20:00:00,1900.21,0.0008269076812876808,-2.7642764201766568,,,-2.9746541138431435,,,0,0,0,0
2020-10-25 21:00:00,1897.65,-0.0013472195178427793,-2.8732348148846536,,,-3.047564122091444,,,0,0,0,0
2020-10-25 22:00:00,1899.1,0.0007641029694620549,-2.7018269158927524,-0.18489087841895646,-2.516936037473796,-2.954287756792155,,,0,0,0,0
2020-10-25 23:00:00,1898.42,-0.0003580643462691713,-2.6153399789104697,-0.07872315314933909,-2.5366168257611306,-2.901785900711048,,,0,0,0,0
2020-10-26 00:00:00,1897.57,-0.0004477407528366007,-2.612968609753125,-0.06108142719359533,-2.551887182559529,-2.8953894504970776,,,0,0,0,0
2020-10-26 01:00:00,1897.22,-0.00018444642358383942,-2.604464235404521,-0.04206164227599274,-2.562402593128528,-2.885302323400765,,,0,0,0,0
