date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2020-10-23 14:00:00,1902.24,-0.0005306712202810537,1900.6300538339653,1910.7199461660339,1905.675,1901.6784956230026,1909.5065043769973,1905.5925,1895.5851076679314,1915.7648923320685,1905.675,1897.7644912460046,1913.420508753996,1905.5925,0,0,0,0
2020-10-23 15:00:00,1903.72,0.0007780301118680555,1900.2794614413647,1910.2172052253013,1905.2483333333328,1901.5973361752465,1909.4656638247532,1905.5315,1895.3105895493973,1915.1860771172687,1905.2483333333328,1897.6631723504925,1913.3998276495072,1905.5315,0,0,0,0
2020-10-23 16:00:00,1902.05,-0.0008772298447251581,1899.8167985455752,1909.1682014544251,1904.4925,1901.48708491832,1909.4499150816805,1905.4685,1895.1410970911504,1913.8439029088502,1904.4925,1897.5056698366393,1913.4313301633608,1905.4685,0,0,0,0
2020-10-25 18:00:00,1893.74,-0.0043689703214951905,1897.862143773863,1908.5378562261367,1903.2,1900.1583103421767,1909.695689657824,1904.927,1892.5242875477256,1913.8757124522745,1903.2,1895.389620684353,1914.4643793156472,1904.927,0,0,0,0
2020-10-25 19:00:00,1898.64,0.002587472409095293,1897.2774754298632,1907.1158579034704,1902.196666666667,1899.5678203740308,1909.4481796259695,1904.5080000000007,1892.35828419306,1912.0350491402735,1902.196666666667,1894.6276407480611,1914.3883592519394,1904.5080000000007,0,0,0,0
2020-10-25 20:00:00,1900.21,0.0008269076812876808,1897.1911218650034,1905.4405448016632,1901.315833333333,1899.1857638995693,1909.1962361004305,1904.191,1893.0664103966733,1909.5652562699927,1901.315833333333,1894.1805277991384,1914.2014722008612,1904.191,0,0,0,0
2020-10-25 21:00:00,1897.65,-0.0013472195178427793,1897.2432234657101,1903.2101098676235,1900.226666666667,1898.583690504724,1908.9683094952768,1903.7760000000005,1894.2597802647529,1906.1935530685807,1900.226666666667,1893.3913810094477,1914.1606189905533,1903.7760000000005,0,0,0,0
2020-10-25 22:00:00,1899.1,0.0007641029694620549,1897.048743638277,1902.6779230283896,1899.8633333333332,1898.1979547601306,1908.7720452398694,1903.485,1894.234153943221,1905.4925127234465,1899.8633333333332,1892.9109095202616,1914.0590904797384,1903.485,0,0,0,0
2020-10-25 23:00:00,1898.42,-0.0003580643462691713,1897.1036060015915,1902.6897273317416,1899.8966666666665,1897.7283304764967,1908.434669523504,1903.0815,1894.310545336516,1905.482787996817,1899.8966666666665,1892.3751609529925,1913.787839047008,1903.0815,0,0,0,0
2020-10-26 00:00:00,1897.57,-0.0004477407528366007,1896.9377110688406,1902.6539555978266,1899.7958333333331,1897.2099241269848,1907.826075873016,1902.5180000000007,1894.0795888043476,1905.5120778623195,1899.7958333333331,1891.90184825397,1913.134151746031,1902.5180000000007,0,0,0,0
2020-10-26 01:00:00,1897.22,-0.00018444642358383942,1896.561349039994,1902.4069842933402,1899.4841666666669,1896.7980537054452,1906.8479462945554,1901.8230000000005,1893.6385314133208,1905.3298019200129,1899.4841666666669,1891.7731074108906,1911.8728925891105,1901.8230000000005,0,0,0,0
2020-10-26 02:00:00,1897.86,0.00033733568062732644,1896.338084253178,1901.7319157468219,1899.035,1896.4752044714774,1906.031795528523,1901.2535000000007,1893.6411685063558,1904.428831493644,1899.035,1891.6969089429554,1910.8100910570454,1901.2535000000007,0,0,0,0
2020-10-26 03:00:00,1900.49,0.0013857713424594298,1896.3379336017515,1901.440399731582,1898.8891666666668,1896.5116541281518,1904.9763458718485,1900.744,1893.786700536836,1903.9916327964972,1898.8891666666668,1892.2793082563035,1909.2086917436968,1900.744,0,0,0,0
2020-10-26 04:00:00,1898.53,-0.0010313129771796212,1896.408517465188,1900.5048158681448,1898.456666666667,1896.5995432216384,1903.6634567783622,1900.1315,1894.36036826371,1902.5529650696235,1898.456666666667,1893.0675864432765,1907.195413556724,1900.1315,0,0,0,0
2020-10-26 05:00:00,1902.82,0.002259642986942589,1896.3419826841337,1900.6996839825326,1898.520833333333,1897.130728521147,1902.3422714788533,1899.7365,1894.1631320349343,1902.8785346317318,1898.520833333333,1894.5249570422934,1904.948042957707,1899.7365,0,0,0,0
2020-10-26 06:00:00,1904.76,0.0010195394204390864,1897.1395206135314,1901.7388127198008,1899.4391666666666,1897.0841342574192,1902.5188657425813,1899.8015000000007,1894.8398745603963,1904.038458772936,1899.4391666666666,1894.3667685148387,1905.2362314851623,1899.8015000000007,0,0,0,0
2020-10-26 07:00:00,1903.93,-0.00043575043575039285,1897.2624195766448,1902.4975804233545,1899.88,1897.2646509656054,1902.9293490343955,1900.0970000000007,1894.6448391532904,1905.1151608467087,1899.88,1894.432301931211,1905.7616980687894,1900.0970000000007,0,0,0,0
2020-10-26 08:00:00,1901.5,-0.001276307427268919,1897.328966142264,1902.6460338577358,1899.9875,1897.401914844464,1903.0640851555368,1900.2330000000006,1894.6704322845278,1905.3045677154723,1899.9875,1894.5708296889277,1905.8951703110736,1900.2330000000006,0,0,0,0
2020-10-26 09:00:00,1905.22,0.001956350249802785,1897.6813347623317,1903.5553319043345,1900.618333333333,1897.404877631012,1903.4871223689893,1900.4460000000006,1894.7443361913306,1906.492330475336,1900.618333333333,1894.3637552620237,1906.5282447379775,1900.4460000000006,0,0,0,0
2020-10-26 10:00:00,1903.67,-0.000813554340181155,1897.9817551982555,1904.0165781350775,1900.9991666666665,1897.404123642889,1903.529876357112,1900.4670000000006,1894.9643437298441,1907.0339896034889,1900.9991666666665,1894.3412472857776,1906.5927527142237,1900.4670000000006,0,0,0,0
2020-10-26 11:00:00,1904.48,0.0004254939143863989,1898.4507588585889,1904.557574474744,1901.5041666666666,1897.408803426317,1903.749196573684,1900.5790000000006,1895.397351050512,1907.6109822828207,1901.5041666666666,1894.238606852634,1906.9193931473678,1900.5790000000006,0,0,0,0
2020-10-26 12:00:00,1904.21,-0.00014177098210532701,1899.1855981119559,1904.9294018880432,1902.0575,1897.405975834419,1903.8010241655825,1900.6035000000006,1896.3136962239123,1907.8013037760868,1902.0575,1894.2084516688374,1906.9985483311639,1900.6035000000006,0,0,0,0
2020-10-26 13:00:00,1902.68,-0.0008034828091438849,1900.0773814663894,1904.9476185336093,1902.5125,1897.4194236008225,1903.8505763991789,1900.6350000000007,1897.64226293278,1907.3827370672195,1902.5125,1894.2038472016445,1907.0661527983568,1900.6350000000007,0,0,0,0
2020-10-26 14:00:00,1903.46,0.00040994807324401533,1901.0282579817265,1904.9300753516056,1902.979166666666,1898.2909509024162,1903.9510490975852,1901.1210000000005,1899.0773492967871,1906.8809840365448,1902.979166666666,1895.4609018048307,1906.7810981951707,1901.1210000000005,0,0,0,0
2020-10-26 15:00:00,1902.49,-0.0005095983104451697,1901.347437794205,1904.9442288724606,1903.1458333333328,1898.5305438379305,1904.0964561620706,1901.3135000000007,1899.5490422550765,1906.7426244115884,1903.1458333333328,1895.7475876758608,1906.8794123241407,1901.3135000000007,0,0,0,0
2020-10-26 16:00:00,1902.08,-0.00021550704602923965,1902.299246322648,1904.5840870106852,1903.4416666666666,1898.6316667340946,1904.182333265907,1901.4070000000006,1901.156825978629,1905.7265073547035,1903.4416666666666,1895.8563334681885,1906.957666531813,1901.4070000000006,0,0,0,0
2020-10-26 17:00:00,1902.04,-2.1029609690415008e-05,1902.1750061993166,1904.578327134016,1903.3766666666666,1898.9940201305317,1904.2589798694698,1901.6265000000005,1900.9733457319671,1905.7799876013653,1903.3766666666666,1896.361540261062,1906.8914597389396,1901.6265000000005,0,0,0,0
2020-10-26 18:00:00,1902.56,0.00027339067527498706,1902.0557974531118,1904.3308692135547,1903.1933333333332,1899.2288284207389,1904.3701715792624,1901.7995000000005,1900.918261572891,1905.468405093776,1903.1933333333332,1896.658156841477,1906.9408431585239,1901.7995000000005,0,0,0,0
2020-10-26 19:00:00,1902.29,-0.00014191405264485368,1901.91716651043,1904.1961668229035,1903.0566666666666,1899.5474947782773,1904.438505221724,1901.9930000000006,1900.777666354193,1905.3356669791401,1903.0566666666666,1897.101989556554,1906.8840104434478,1901.9930000000006,0,0,0,0
2020-10-26 20:00:00,1905.41,0.0016401284767306734,1902.1717892770985,1904.5932107229014,1903.3825,1900.0604276001586,1904.7095723998432,1902.385000000001,1900.961078554197,1905.8039214458026,1903.3825,1897.7358552003168,1907.034144799685,1902.385000000001,0,0,0,0
2020-10-26 21:00:00,1907.05,0.0008607071443940129,1901.9999814925595,1905.0700185074404,1903.535,1900.665014966673,1905.0879850333288,1902.876500000001,1900.4649629851187,1906.605037014881,1903.535,1898.4535299333447,1907.2994700666568,1902.876500000001,0,0,0,0
2020-10-26 22:00:00,1908.94,0.0009910594897879488,1901.7832662360274,1906.165067097305,1903.9741666666666,1901.1549422892983,1905.706057710704,1903.4305000000008,1899.5923658053885,1908.3559675279441,1903.9741666666666,1898.8793845785958,1907.9816154214059,1903.4305000000008,0,0,0,0
2020-10-26 23:00:00,1907.7,-0.000649575156893345,1901.8011437264195,1906.68385627358,1904.2425,1901.4360725790607,1906.1459274209408,1903.7910000000008,1899.359787452839,1909.1252125471601,1904.2425,1899.081145158121,1908.5008548418807,1903.7910000000008,0,0,0,0
2020-10-27 00:00:00,1907.74,2.0967657388348826e-05,1901.8951198287373,1907.178213504596,1904.5366666666666,1902.0866704211971,1906.4163295788046,1904.251500000001,1899.2535729908082,1909.8197603425247,1904.5366666666666,1899.9218408423935,1908.581159157608,1904.251500000001,0,0,0,0
2020-10-27 01:00:00,1907.78,2.0967217755130108e-05,1902.2370321345984,1907.6863011987343,1904.9616666666666,1902.2259183715887,1906.7730816284131,1904.4995000000008,1899.5123976025304,1910.4109357308025,1904.9616666666666,1899.9523367431773,1909.0466632568246,1904.4995000000008,0,0,0,0
2020-10-27 02:00:00,1908.53,0.0003931270901256223,1902.523844185376,1908.2444891479568,1905.3841666666665,1902.2419428074,1907.1340571926014,1904.6880000000006,1899.663521704086,1911.104811629247,1905.3841666666665,1899.7958856148,1909.5801143852013,1904.6880000000006,0,0,0,0
2020-10-27 03:00:00,1904.27,-0.00223208437907707,1902.7922772983654,1908.2727227016333,1905.5325,1902.2633105503733,1907.146689449628,1904.7050000000006,1900.0520545967315,1911.012945403268,1905.5325,1899.8216211007464,1909.5883788992548,1904.7050000000006,0,0,0,0
2020-10-27 04:00:00,1901.37,-0.0015228932871914624,1902.6455223156865,1908.3011443509783,1905.473333333333,1902.2476735550729,1907.1493264449289,1904.6985000000006,1899.8177112980409,1911.1289553686245,1905.473333333333,1899.7968471101453,1909.6001528898566,1904.6985000000006,0,0,0,0
2020-10-27 05:00:00,1900.93,-0.00023141208707400107,1902.415685909944,1908.3459807567212,1905.380833333333,1901.89725361852,1907.0707463814817,1904.4840000000006,1899.4505384865552,1911.3111281801105,1905.380833333333,1899.3105072370388,1909.6574927629626,1904.4840000000006,0,0,0,0
2020-10-27 06:00:00,1900.92,-5.2605829777840896e-06,1902.104524364128,1908.3838089692035,1905.2441666666657,1901.6437211668272,1907.0492788331744,1904.3465000000006,1898.964882061591,1911.5234512717407,1905.2441666666657,1898.9409423336533,1909.7520576663485,1904.3465000000006,0,0,0,0
2020-10-27 07:00:00,1903.0,0.001094207015550408,1902.2182067458791,1908.3884599207856,1905.3033333333326,1901.5533575752065,1906.9916424247947,1904.2725000000007,1899.1330801584259,1911.473586508239,1905.3033333333326,1898.834215150412,1909.710784849589,1904.2725000000007,0,0,0,0
2020-10-27 08:00:00,1905.73,0.0014345769837098565,1902.242485553952,1908.4175144460464,1905.329999999999,1901.6100231375246,1907.0869768624768,1904.3485000000005,1899.1549711079047,1911.5050288920932,1905.329999999999,1898.8715462750492,1909.8254537249525,1904.3485000000005,0,0,0,0
2020-10-27 09:00:00,1906.79,0.0005562173025559503,1902.2330984322275,1908.3835682344372,1905.3083333333325,1901.7932003446758,1907.3147996553253,1904.5540000000005,1899.1578635311225,1911.4588031355427,1905.3083333333325,1899.0324006893509,1910.0755993106507,1904.5540000000005,0,0,0,0
2020-10-27 10:00:00,1905.78,-0.0005296860168135797,1902.1809739081925,1907.9090260918053,1905.0449999999994,1901.9088465415614,1907.43115345844,1904.6700000000005,1899.3169478163854,1910.7730521836127,1905.0449999999994,1899.147693083122,1910.1923069168795,1904.6700000000005,0,0,0,0
2020-10-27 11:00:00,1908.72,0.0015426754399774367,1902.1666020731707,1908.093397926828,1905.1299999999994,1902.1293091984562,1907.8336908015467,1904.981500000001,1899.2032041463424,1911.056795853656,1905.1299999999994,1899.2771183969105,1910.685881603092,1904.981500000001,0,0,0,0
2020-10-27 12:00:00,1909.45,0.00038245525797386826,1902.136120718088,1908.4088792819107,1905.2724999999994,1902.417444082286,1908.282555917716,1905.3500000000006,1898.9997414361762,1911.5452585638227,1905.2724999999994,1899.484888164571,1911.2151118354307,1905.3500000000006,0,0,0,0
2020-10-27 13:00:00,1908.71,-0.00038754615203329124,1902.1355100786357,1908.564489921363,1905.3499999999995,1902.767962178351,1908.5990378216504,1905.6835000000005,1898.9210201572714,1911.778979842727,1905.3499999999995,1899.8524243567008,1911.5145756433005,1905.6835000000005,0,0,0,0
2020-10-27 14:00:00,1908.02,-0.00036150069942531005,1902.13578946351,1908.4792105364886,1905.3074999999994,1903.0936779197527,1908.8193220802486,1905.9565000000007,1898.9640789270209,1911.6509210729776,1905.3074999999994,1900.2308558395048,1911.6821441604968,1905.9565000000007,0,0,0,0
2020-10-27 15:00:00,1908.0,-1.0482070418538214e-05,1902.375565622835,1908.8611010438306,1905.6183333333329,1903.4811675549813,1909.0028324450202,1906.2420000000006,1899.132797912337,1912.103868754328,1905.6183333333329,1900.7203351099624,1911.7636648900389,1906.2420000000006,0,0,0,0
2020-10-27 16:00:00,1907.99,-5.2410901467681015e-06,1903.1609923109545,1909.1790076890445,1906.1699999999994,1903.5908809188709,1909.1511190811295,1906.3710000000005,1900.1519846219092,1912.1880153780894,1906.1699999999994,1900.8107618377414,1911.931238162259,1906.3710000000005,0,0,0,0
2020-10-27 17:00:00,1907.96,-1.572335284771853e-05,1904.2112581470208,1909.3004085196444,1906.755833333333,1903.617302229586,1909.2156977704144,1906.4165,1901.6666829607093,1911.844983705956,1906.755833333333,1900.818104459172,1912.0148955408285,1906.4165,0,0,0,0
2020-10-27 18:00:00,1905.04,-0.0015304304073461286,1905.223579687836,1908.9747536454965,1907.0991666666666,1903.4719463998688,1908.971053600132,1906.2215,1903.3479927090061,1910.8503406243265,1907.0991666666666,1900.722392799737,1911.7206072002634,1906.2215,0,0,0,0
2020-10-27 19:00:00,1905.29,0.00013123084029742493,1905.7906364986773,1908.7893635013213,1907.29,1903.3668862688735,1908.8351137311265,1906.101,1904.2912729973557,1910.288727002644,1907.29,1900.6327725377475,1911.569227462253,1906.101,0,0,0,0
2020-10-27 20:00:00,1906.51,0.0006403224705950894,1905.9136275479727,1908.7963724520262,1907.355,1903.3304751705994,1908.7485248294013,1906.0395000000005,1904.4722550959466,1910.2377449040525,1907.355,1900.6214503411975,1911.4575496588031,1906.0395000000005,0,0,0,0
2020-10-27 21:00:00,1906.74,0.00012063928329775207,1905.9076080416928,1908.794058624973,1907.3508333333332,1903.3037793403669,1908.6712206596342,1905.9875000000006,1904.464382750052,1910.2372839166135,1907.3508333333332,1900.6200586807333,1911.3549413192675,1905.9875000000006,0,0,0,0
2020-10-27 22:00:00,1905.74,-0.0005244553531157381,1905.9002761685945,1908.7947238314048,1907.3475,1903.231729854606,1908.464270145395,1905.8480000000006,1904.4530523371886,1910.2419476628106,1907.3475,1900.615459709212,1911.0805402907888,1905.8480000000006,0,0,0,0
2020-10-27 23:00:00,1906.86,0.000587698216965471,1905.8073638071533,1908.5776361928463,1907.1925,1903.3794118871563,1908.5755881128448,1905.9775000000006,1904.4222276143068,1909.9627723856927,1907.1925,1900.781323774312,1911.1736762256887,1905.9775000000006,0,0,0,0
2020-10-28 00:00:00,1908.28,0.0007446797352717027,1905.8490283090887,1908.3409716909107,1907.095,1903.917565144906,1908.7284348550945,1906.3230000000005,1904.6030566181776,1909.5869433818214,1907.095,1901.512130289812,1911.1338697101885,1906.3230000000005,0,0,0,0
2020-10-28 01:00:00,1908.43,7.860481690324939e-05,1905.8564462726365,1908.2868870606965,1907.0716666666665,1904.614496877096,1908.781503122905,1906.6980000000005,1904.6412258786065,1909.5021074547265,1907.0716666666665,1902.5309937541906,1910.8650062458096,1906.6980000000005,0,0,0,0
2020-10-28 02:00:00,1906.43,-0.0010479818489543824,1905.7503516850093,1908.1279816483234,1906.9391666666666,1905.389912218047,1908.5570877819541,1906.9735000000005,1904.5615367033527,1909.3167966299802,1906.9391666666666,1903.806324436093,1910.1406755639082,1906.9735000000005,0,0,0,0
2020-10-28 03:00:00,1906.13,-0.0001573621900620159,1905.6240205797535,1907.9426460869126,1906.783333333333,1905.830603378894,1908.429396621107,1907.1300000000006,1904.4647078261746,1909.101958840492,1906.783333333333,1904.5312067577881,1909.7287932422132,1907.1300000000006,0,0,0,0
2020-10-28 04:00:00,1904.18,-0.0010230152193188011,1905.1551883960897,1907.7764782705758,1906.4658333333332,1905.6252727470464,1908.479727252954,1907.0525,1903.844543458847,1909.0871232078186,1906.4658333333332,1904.1980454940926,1909.9069545059078,1907.0525,0,0,0,0
2020-10-28 05:00:00,1899.93,-0.002231931855181779,1903.5808789621426,1908.0124543711904,1905.7966666666666,1904.5695209666558,1908.8494790333448,1906.7095,1901.3650912576181,1910.2282420757147,1905.7966666666666,1902.4295419333114,1910.9894580666892,1906.7095,0,0,0,0
2020-10-28 06:00:00,1896.58,-0.0017632228555789495,1901.6220980968567,1908.5612352364765,1905.0916666666665,1903.1331467415305,1909.3658532584705,1906.2495000000006,1898.1525295270471,1912.0308038062853,1905.0916666666665,1900.0167934830606,1912.48220651694,1906.2495000000006,0,0,0,0
2020-10-28 07:00:00,1891.23,-0.0028208670343460307,1898.6280696080985,1909.2119303919012,1903.92,1900.8519101152801,1909.8980898847208,1905.3750000000007,1893.336139216197,1914.503860783803,1903.92,1896.32882023056,1914.4211797694409,1905.3750000000007,0,0,0,0
2020-10-28 08:00:00,1882.15,-0.004801108273451593,1893.7669475061289,1910.0130524938716,1901.89,1897.2267427479599,1910.7932572520413,1904.0100000000007,1885.6438950122574,1918.1361049877426,1901.89,1890.4434854959188,1917.5765145040828,1904.0100000000007,0,0,0,0
2020-10-28 09:00:00,1876.18,-0.003171904470950837,1888.5330719343128,1910.1535947323541,1899.3433333333328,1893.2824651976453,1911.484534802356,1902.3835000000006,1877.722810535292,1920.9638561313745,1899.3433333333328,1884.18143039529,1920.5855696047115,1902.3835000000006,0,0,0,0
2020-10-28 10:00:00,1871.78,-0.0023451907599484345,1883.342454758832,1909.6842119078344,1896.513333333333,1889.3023407472808,1911.8406592527206,1900.5715000000007,1870.1715761843313,1922.8550904823348,1896.513333333333,1878.033181494561,1923.10981850544,1900.5715000000007,1,0,0,1
2020-10-28 11:00:00,1882.73,0.005850046479821458,1881.213414167154,1907.791585832845,1894.5025,1887.5112722646008,1911.1047277354007,1899.308000000001,1867.9243283343085,1921.0806716656907,1894.5025,1875.7145445292008,1922.9014554708008,1899.308000000001,0,0,0,0
2020-10-28 12:00:00,1880.64,-0.0011100901350697967,1879.1214858475732,1905.2768474857594,1892.1991666666665,1885.6291682600745,1910.2518317399279,1897.9405000000008,1866.0438050284806,1918.354528304852,1892.1991666666665,1873.3178365201475,1922.5631634798547,1897.9405000000008,0,0,0,0
2020-10-28 13:00:00,1881.13,0.0002605496001362173,1877.5722728418066,1902.2760604915266,1889.9241666666665,1883.9790096338354,1909.2189903661663,1896.5990000000006,1865.2203790169465,1914.6279543163864,1889.9241666666665,1871.35901926767,1921.838980732332,1896.5990000000006,0,0,0,0
2020-10-28 14:00:00,1877.01,-0.0021901729279741877,1875.7931973083294,1899.1518026916697,1887.4725,1882.0201402792325,1908.3748597207693,1895.197500000001,1864.1138946166598,1910.8311053833395,1887.4725,1868.842780558464,1921.5522194415375,1895.197500000001,0,0,0,0
2020-10-28 15:00:00,1876.99,-1.0655244244817121e-05,1874.6366252939765,1895.4517080393564,1885.0441666666666,1880.231770023548,1907.3332299764536,1893.7825000000007,1864.229083921286,1905.859249412047,1885.0441666666666,1866.6810400470945,1920.8839599529072,1893.7825000000007,0,0,0,0
2020-10-28 16:00:00,1877.19,0.00010655357780287034,1874.1279836317624,1891.4620163682364,1882.7949999999994,1878.62985254037,1906.003147459632,1892.3165000000006,1865.4609672635247,1900.1290327364734,1882.7949999999994,1864.9432050807395,1919.6897949192623,1892.3165000000006,0,0,0,0
2020-10-28 17:00:00,1877.08,-5.859822394116421e-05,1874.0032180205426,1887.7784486461233,1880.8908333333331,1877.1851149885406,1904.4818850114616,1890.8335000000009,1867.115602707752,1894.6660639589145,1880.8908333333331,1863.53672997708,1918.1302700229223,1890.8335000000009,0,0,0,0
2020-10-28 18:00:00,1878.19,0.0005913440023868066,1874.5455325359626,1884.1711341307034,1879.3583333333331,1876.0023875326724,1902.90961246733,1889.4560000000013,1869.7327317385918,1888.983934928074,1879.3583333333331,1862.548775065344,1916.3632249346588,1889.4560000000013,0,0,0,0
2020-10-28 19:00:00,1879.4,0.0006442372709896116,1875.3244540536716,1881.420545946328,1878.3725,1875.1062689624455,1901.0597310375567,1888.0830000000005,1872.2764081073435,1884.468591892656,1878.3725,1862.1295379248893,1914.036462075113,1888.0830000000005,0,0,0,0
2020-10-28 20:00:00,1878.4,-0.0005320847078854607,1875.2516391063268,1880.8683608936724,1878.06,1874.3615150410626,1898.8164849589402,1886.5890000000013,1872.4432782126544,1883.676721787345,1878.06,1862.1340300821246,1911.0439699178785,1886.5890000000013,0,0,0,0
2020-10-28 21:00:00,1878.43,1.5971039182272048e-05,1875.5016531360943,1880.9933468639047,1878.2475,1873.884545105911,1896.293454894092,1885.0890000000013,1872.755806272189,1883.7391937278103,1878.2475,1862.680090211821,1907.4979097881815,1885.0890000000013,0,0,0,0
2020-10-28 22:00:00,1878.6,9.050110996944304e-05,1876.9730071523404,1880.6586595143256,1878.815833333333,1873.6105105294525,1893.7844894705506,1883.6975000000011,1875.130180971348,1882.5014856953187,1878.815833333333,1863.5235210589035,1903.8714789410994,1883.6975000000011,0,0,0,0
2020-10-28 23:00:00,1881.9,0.0017566272756308619,1877.0547052801828,1880.4386280531505,1878.746666666667,1873.8902266200187,1891.0817733799845,1882.4860000000012,1875.3627438936994,1882.1305894396344,1878.746666666667,1865.294453240036,1899.677546759967,1882.4860000000012,0,0,0,0
2020-10-29 00:00:00,1882.42,0.000276316488655004,1876.9612166145514,1880.8287833854486,1878.895,1874.4790750759048,1888.3169249240984,1881.3980000000013,1875.0274332291024,1882.762566770897,1878.895,1867.5601501518086,1895.235849848195,1881.3980000000013,0,0,0,0
2020-10-29 01:00:00,1882.78,0.00019124318696150944,1876.879155349964,1881.185844650035,1879.0325,1875.1439723883625,1885.9370276116406,1880.5405000000012,1874.7258106999286,1883.3391893000708,1879.0325,1869.747444776724,1891.3335552232795,1880.5405000000012,0,0,0,0
2020-10-29 02:00:00,1882.95,9.029201499921592e-05,1877.2052396395245,1881.849760360476,1879.5275,1875.934857586144,1883.7831424138587,1879.8590000000008,1874.8829792790489,1884.1720207209512,1879.5275,1872.0107151722864,1887.707284827716,1879.8590000000008,0,0,0,0
2020-10-29 03:00:00,1881.35,-0.0008497304761146963,1877.6624973935284,1882.1191692731372,1879.8908333333331,1876.4574626082833,1882.2725373917185,1879.365000000001,1875.434161453724,1884.347505212942,1879.8908333333331,1873.5499252165664,1885.1800747834359,1879.365000000001,0,0,0,0
2020-10-29 04:00:00,1877.73,-0.0019241502112843367,1877.76221691516,1882.1094497515064,1879.9358333333332,1876.2918366474742,1881.9961633525281,1879.144000000001,1875.5886004969866,1884.2830661696792,1879.9358333333332,1873.439673294947,1884.8483267050553,1879.144000000001,0,0,0,0
2020-10-29 05:00:00,1877.35,-0.00020237201301576133,1877.8157909466327,1882.100875720033,1879.9583333333328,1876.4028141623576,1882.002185837644,1879.2025000000006,1875.673248559933,1884.2434181067329,1879.9583333333328,1873.603128324715,1884.8018716752865,1879.2025000000006,0,0,0,0
