date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0,Entry_signal_long_3,Exit_signal_long_3,Entry_signal_short_3,Exit_signal_short_3
2021-07-07 13:00:00,1801.52,,,,,,,,,,,,,,0,0,0,0
2021-07-07 12:00:00,1801.8,0.00015542430836190668,,,,,,,,,,,,,0,0,0,0
2021-07-07 11:00:00,1803.78,0.001098901098901095,,,,,,,,,,,,,0,0,0,0
2021-07-07 10:00:00,1805.47,0.000936921354045328,,,,,,,,,,,,,0,0,0,0
2021-07-07 09:00:00,1806.86,0.0007698826344386678,,,,,,,,,,,,,0,0,0,0
2021-07-07 08:00:00,1804.65,-0.0012231163454832215,,,,,,,,,,,,,0,0,0,0
2021-07-07 07:00:00,1806.65,0.0011082481367579169,,,,,,,,,,,,,0,0,0,0
2021-07-07 06:00:00,1806.76,6.0886170536678115e-05,,,,,,,,,,,,,0,0,0,0
2021-07-07 05:00:00,1806.55,-0.00011623015785167112,,,,,,,,,,,,,0,0,0,0
2021-07-07 04:00:00,1804.47,-0.001151365863109155,,,,,,,,,,,,,0,0,0,0
2021-07-07 03:00:00,1805.39,0.0005098449960376783,,,,,,,,,,,,,0,0,0,0
2021-07-07 02:00:00,1803.15,-0.0012407291499343387,1802.871357072019,1806.6369762613144,1804.7541666666666,,,,1800.9885474773714,1808.5197858559616,1804.7541666666666,,,,0,0,0,0
2021-07-07 01:00:00,1801.9,-0.0006932312896874572,1802.9600311020165,1806.6116355646493,1804.7858333333331,,,,1801.1342288707012,1808.4374377959653,1804.7858333333331,,,,0,0,0,0
2021-07-07 00:00:00,1798.04,-0.002142183251012897,1801.9126345028235,1807.0323654971771,1804.4725,,,,1799.3527690056465,1809.592230994354,1804.4725,,,,0,0,0,0
2021-07-06 23:00:00,1801.15,0.0017296611866255418,1801.5219489579556,1806.9847177087117,1804.2533333333333,,,,1798.790564582577,1809.7161020840906,1804.2533333333333,,,,0,0,0,0
2021-07-06 22:00:00,1800.15,-0.0005552008439052568,1800.870247382084,1806.7497526179168,1803.8100000000006,,,,1797.930494764168,1809.6895052358332,1803.8100000000006,,,,0,0,0,0
2021-07-06 21:00:00,1802.51,0.001311001860955896,1800.653444215433,1806.2415557845675,1803.4475,,,,1797.8593884308661,1809.0356115691345,1803.4475,,,,0,0,0,0
2021-07-06 20:00:00,1795.35,-0.003972238711574483,1799.0695942913453,1806.2754057086545,1802.6725,,,,1795.466688582691,1809.8783114173086,1802.6725,,,,0,0,0,0
2021-07-06 19:00:00,1795.59,0.00013367866989733024,1797.8551726743826,1805.646493992284,1801.750833333333,,,,1793.9595120154315,1809.542154651235,1801.750833333333,,,,0,0,0,0
2021-07-06 18:00:00,1795.55,-2.22768003831364e-05,1796.8874698175907,1804.7458635157427,1800.8166666666666,1798.5644134705146,1806.1645865294854,1802.3645,1792.9582729685144,1808.6750603648184,1800.8166666666666,1794.7643269410285,1809.9646730589718,1802.3645,0,0,0,0
2021-07-06 17:00:00,1796.88,0.0007407201136142573,1796.3844365282557,1803.6372301384115,1800.0108333333335,1798.1413085474978,1806.1236914525025,1802.1325,1792.7580397231775,1807.2636269434893,1800.0108333333335,1794.1501170949955,1810.1148829050048,1802.1325,0,0,0,0
2021-07-06 16:00:00,1796.99,6.121722096064097e-05,1795.9598447585051,1802.815155241495,1799.3875,1797.738114564588,1806.045885435412,1801.892,1792.5321895170105,1806.2428104829894,1799.3875,1793.584229129176,1810.199770870824,1801.892,0,0,0,0
2021-07-06 15:00:00,1796.8,-0.00010573236356359317,1795.752246321544,1801.5910870117896,1798.6716666666669,1797.2647291983053,1805.8212708016947,1801.543,1792.8328259764212,1804.5105073569125,1798.6716666666669,1792.986458396611,1810.0995416033893,1801.543,0,0,0,0
2021-07-06 14:00:00,1796.91,6.121994657171115e-05,1795.5657543664825,1800.7375789668508,1798.1516666666666,1796.822116660283,1805.407883339717,1801.1150000000002,1792.9798420662985,1803.323491267035,1798.1516666666666,1792.5292333205655,1809.7007666794352,1801.1150000000002,1,0,0,0
