date,close,ROI,BB_Lower,BB_Upper,BB_Middle,Entry_signal_long_1,Exit_signal_long_1,Entry_signal_short_1,Exit_signal_short_1
2020-10-22 17:00,1903.88,,,,,0,0,0,0
2020-10-22 18:00,1906.45,0.001349875,,,,0,0,0,0
2020-10-22 19:00,1904.94,-0.000792048,,,,0,0,0,0
2020-10-22 20:00,1903.31,-0.00085567,,,,0,0,0,0
2020-10-22 21:00,1904.57,0.000662005,,,,0,0,0,0
2020-10-22 22:00,1907.02,0.00128638,,,,0,0,0,0
2020-10-22 23:00,1906.55,-0.000246458,,,,0,0,0,0
2020-10-23 0:00,1905.95,-0.000314705,,,,0,0,0,0
2020-10-23 1:00,1904.92,-0.000540413,,,,0,0,0,0
2020-10-23 2:00,1906.49,0.000824182,,,,0,0,0,0
2020-10-23 3:00,1908.84,0.001232632,,,,0,0,0,0
2020-10-23 4:00,1911.12,0.001194443,,,,0,0,0,0
2020-10-23 5:00,1909.25,-0.000978484,,,,0,0,0,0
2020-10-23 6:00,1910.68,0.000748985,,,,0,0,0,0
2020-10-23 7:00,1910.78,5.23E-05,,,,0,0,0,0
2020-10-23 8:00,1910.72,-3.14E-05,,,,0,0,0,0
2020-10-23 9:00,1903.46,-0.003799615,,,,0,0,0,0
2020-10-23 10:00,1898.02,-0.002857953,,,,0,0,0,0
2020-10-23 11:00,1898.78,0.000400417,,,,0,0,0,0
2020-10-23 12:00,1900.96,0.001148106,1898.200238,1913.468762,1905.8345,0,0,0,0
2020-10-23 13:00,1903.25,0.001204654,1898.129683,1913.476317,1905.803,0,0,0,0
2020-10-23 14:00,1902.24,-0.000530671,1897.764491,1913.420509,1905.5925,0,0,0,0
2020-10-23 15:00,1903.72,0.00077803,1897.663172,1913.399828,1905.5315,0,0,0,0
2020-10-23 16:00,1902.05,-0.00087723,1897.50567,1913.43133,1905.4685,0,0,0,0
2020-10-25 18:00,1893.74,-0.00436897,1895.389621,1914.464379,1904.927,0,0,0,0
2020-10-25 19:00,1898.64,0.002587472,1894.627641,1914.388359,1904.508,0,0,0,0
2020-10-25 20:00,1900.21,0.000826908,1894.180528,1914.201472,1904.191,0,0,0,0
2020-10-25 21:00,1897.65,-0.00134722,1893.391381,1914.160619,1903.776,0,0,0,0
2020-10-25 22:00,1899.1,0.000764103,1892.91091,1914.05909,1903.485,0,0,0,0
2020-10-25 23:00,1898.42,-0.000358064,1892.375161,1913.787839,1903.0815,0,0,0,0
2020-10-26 0:00,1897.57,-0.000447741,1891.901848,1913.134152,1902.518,0,0,0,0
2020-10-26 1:00,1897.22,-0.000184446,1891.773107,1911.872893,1901.823,0,0,0,0
2020-10-26 2:00,1897.86,0.000337336,1891.696909,1910.810091,1901.2535,0,0,0,0
2020-10-26 3:00,1900.49,0.001385771,1892.279308,1909.208692,1900.744,0,0,0,0
2020-10-26 4:00,1898.53,-0.001031313,1893.067586,1907.195414,1900.1315,0,0,0,0
2020-10-26 5:00,1902.82,0.002259643,1894.524957,1904.948043,1899.7365,0,0,0,0
2020-10-26 6:00,1904.76,0.001019539,1894.366769,1905.236231,1899.8015,0,0,0,0
2020-10-26 7:00,1903.93,-0.00043575,1894.432302,1905.761698,1900.097,0,0,0,0
2020-10-26 8:00,1901.5,-0.001276307,1894.57083,1905.89517,1900.233,0,0,0,0
2020-10-26 9:00,1905.22,0.00195635,1894.363755,1906.528245,1900.446,0,0,0,0
2020-10-26 10:00,1903.67,-0.000813554,1894.341247,1906.592753,1900.467,0,0,0,0
2020-10-26 11:00,1904.48,0.000425494,1894.238607,1906.919393,1900.579,0,0,0,0
2020-10-26 12:00,1904.21,-0.000141771,1894.208452,1906.998548,1900.6035,0,0,0,0
2020-10-26 13:00,1902.68,-0.000803483,1894.203847,1907.066153,1900.635,0,0,0,0
2020-10-26 14:00,1903.46,0.000409948,1895.460902,1906.781098,1901.121,0,0,0,0
2020-10-26 15:00,1902.49,-0.000509598,1895.747588,1906.879412,1901.3135,0,0,0,0
2020-10-26 16:00,1902.08,-0.000215507,1895.856333,1906.957667,1901.407,0,0,0,0
2020-10-26 17:00,1902.04,-2.10E-05,1896.36154,1906.89146,1901.6265,0,0,0,0
2020-10-26 18:00,1902.56,0.000273391,1896.658157,1906.940843,1901.7995,0,0,0,0
2020-10-26 19:00,1902.29,-0.000141914,1897.10199,1906.88401,1901.993,0,0,0,0
2020-10-26 20:00,1905.41,0.001640128,1897.735855,1907.034145,1902.385,0,0,0,0
2020-10-26 21:00,1907.05,0.000860707,1898.45353,1907.29947,1902.8765,0,0,0,0
2020-10-26 22:00,1908.94,0.000991059,1898.879385,1907.981615,1903.4305,0,0,0,0
2020-10-26 23:00,1907.7,-0.000649575,1899.081145,1908.500855,1903.791,0,0,0,0
2020-10-27 0:00,1907.74,2.10E-05,1899.921841,1908.581159,1904.2515,0,0,0,0
2020-10-27 1:00,1907.78,2.10E-05,1899.952337,1909.046663,1904.4995,0,0,0,0
2020-10-27 2:00,1908.53,0.000393127,1899.795886,1909.580114,1904.688,0,0,0,0
2020-10-27 3:00,1904.27,-0.002232084,1899.821621,1909.588379,1904.705,0,0,0,0
2020-10-27 4:00,1901.37,-0.001522893,1899.796847,1909.600153,1904.6985,0,0,0,0
2020-10-27 5:00,1900.93,-0.000231412,1899.310507,1909.657493,1904.484,0,0,0,0
2020-10-27 6:00,1900.92,-5.26E-06,1898.940942,1909.752058,1904.3465,0,0,0,0
2020-10-27 7:00,1903,0.001094207,1898.834215,1909.710785,1904.2725,0,0,0,0
2020-10-27 8:00,1905.73,0.001434577,1898.871546,1909.825454,1904.3485,0,0,0,0
2020-10-27 9:00,1906.79,0.000556217,1899.032401,1910.075599,1904.554,0,0,0,0
2020-10-27 10:00,1905.78,-0.000529686,1899.147693,1910.192307,1904.67,0,0,0,0
2020-10-27 11:00,1908.72,0.001542675,1899.277118,1910.685882,1904.9815,0,0,0,0
2020-10-27 12:00,1909.45,0.000382455,1899.484888,1911.215112,1905.35,0,0,0,0
2020-10-27 13:00,1908.71,-0.000387546,1899.852424,1911.514576,1905.6835,0,0,0,0
2020-10-27 14:00,1908.02,-0.000361501,1900.230856,1911.682144,1905.9565,0,0,0,0
2020-10-27 15:00,1908,-1.05E-05,1900.720335,1911.763665,1906.242,0,0,0,0
2020-10-27 16:00,1907.99,-5.24E-06,1900.810762,1911.931238,1906.371,0,0,0,0
2020-10-27 17:00,1907.96,-1.57E-05,1900.818104,1912.014896,1906.4165,0,0,0,0
2020-10-27 18:00,1905.04,-0.00153043,1900.722393,1911.720607,1906.2215,0,0,0,0
2020-10-27 19:00,1905.29,0.000131231,1900.632773,1911.569227,1906.101,0,0,0,0
2020-10-27 20:00,1906.51,0.000640322,1900.62145,1911.45755,1906.0395,0,0,0,0
2020-10-27 21:00,1906.74,0.000120639,1900.620059,1911.354941,1905.9875,0,0,0,0
2020-10-27 22:00,1905.74,-0.000524455,1900.61546,1911.08054,1905.848,0,0,0,0
2020-10-27 23:00,1906.86,0.000587698,1900.781324,1911.173676,1905.9775,0,0,0,0
2020-10-28 0:00,1908.28,0.00074468,1901.51213,1911.13387,1906.323,0,0,0,0
2020-10-28 1:00,1908.43,7.86E-05,1902.530994,1910.865006,1906.698,0,0,0,0
2020-10-28 2:00,1906.43,-0.001047982,1903.806324,1910.140676,1906.9735,0,0,0,0
2020-10-28 3:00,1906.13,-0.000157362,1904.531207,1909.728793,1907.13,0,0,0,0
2020-10-28 4:00,1904.18,-0.001023015,1904.198045,1909.906955,1907.0525,0,0,0,0
2020-10-28 5:00,1899.93,-0.002231932,1902.429542,1910.989458,1906.7095,0,0,0,0
2020-10-28 6:00,1896.58,-0.001763223,1900.016793,1912.482207,1906.2495,0,0,0,0
2020-10-28 7:00,1891.23,-0.002820867,1896.32882,1914.42118,1905.375,0,0,0,0
2020-10-28 8:00,1882.15,-0.004801108,1890.443485,1917.576515,1904.01,0,0,0,0
2020-10-28 9:00,1876.18,-0.003171904,1884.18143,1920.58557,1902.3835,0,0,0,0
2020-10-28 10:00,1871.78,-0.002345191,1878.033181,1923.109819,1900.5715,0,0,0,0
2020-10-28 11:00,1882.73,0.005850046,1875.714545,1922.901455,1899.308,1,0,0,1
2020-10-28 12:00,1880.64,-0.00111009,1873.317837,1922.563163,1897.9405,0,0,0,0
2020-10-28 13:00,1881.13,0.00026055,1871.359019,1921.838981,1896.599,0,0,0,0
2020-10-28 14:00,1877.01,-0.002190173,1868.842781,1921.552219,1895.1975,0,0,0,0
2020-10-28 15:00,1876.99,-1.07E-05,1866.68104,1920.88396,1893.7825,0,0,0,0
2020-10-28 16:00,1877.19,0.000106554,1864.943205,1919.689795,1892.3165,0,0,0,0
2020-10-28 17:00,1877.08,-5.86E-05,1863.53673,1918.13027,1890.8335,0,0,0,0
2020-10-28 18:00,1878.19,0.000591344,1862.548775,1916.363225,1889.456,0,0,0,0
2020-10-28 19:00,1879.4,0.000644237,1862.129538,1914.036462,1888.083,0,0,0,0
2020-10-28 20:00,1878.4,-0.000532085,1862.13403,1911.04397,1886.589,0,0,0,0
2020-10-28 21:00,1878.43,1.60E-05,1862.68009,1907.49791,1885.089,0,0,0,0
2020-10-28 22:00,1878.6,9.05E-05,1863.523521,1903.871479,1883.6975,0,0,0,0
2020-10-28 23:00,1881.9,0.001756627,1865.294453,1899.677547,1882.486,0,0,0,0
2020-10-29 0:00,1882.42,0.000276316,1867.56015,1895.23585,1881.398,0,0,0,0
2020-10-29 1:00,1882.78,0.000191243,1869.747445,1891.333555,1880.5405,0,0,0,0
2020-10-29 2:00,1882.95,9.03E-05,1872.010715,1887.707285,1879.859,0,0,0,0
2020-10-29 3:00,1881.35,-0.00084973,1873.549925,1885.180075,1879.365,0,0,0,0
2020-10-29 4:00,1877.73,-0.00192415,1873.439673,1884.848327,1879.144,0,0,0,0
2020-10-29 5:00,1877.35,-0.000202372,1873.603128,1884.801872,1879.2025,0,0,0,0
2020-10-29 6:00,1877.99,0.000340906,1875.079277,1883.946723,1879.513,0,0,0,0
2020-10-29 7:00,1872.24,-0.003061784,1873.748563,1884.228437,1878.9885,0,0,0,0
2020-10-29 8:00,1864.08,-0.004358416,1869.746918,1886.574082,1878.1605,0,0,0,0
2020-10-29 9:00,1871.86,0.004173641,1868.957177,1886.436823,1877.697,0,0,0,0
2020-10-29 10:00,1873.8,0.001036402,1868.627299,1886.445701,1877.5365,0,0,0,0
