date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,Entry_signal_long_3,Exit_signal_long_3,Entry_signal_short_3,Exit_signal_short_3
2020-10-22 17:00,1903.88,,,,,0,0,0,0
2020-10-22 18:00,1906.45,0.001349875,,,,0,0,0,0
2020-10-22 19:00,1904.94,-0.000792048,,,,0,0,0,0
2020-10-22 20:00,1903.31,-0.00085567,,,,0,0,0,0
2020-10-22 21:00,1904.57,0.000662005,,,,0,0,0,0
2020-10-22 22:00,1907.02,0.00128638,,,,0,0,0,0
2020-10-22 23:00,1906.55,-0.000246458,,,,0,0,0,0
2020-10-23 0:00,1905.95,-0.000314705,,,,0,0,0,0
2020-10-23 1:00,1904.92,-0.000540413,,,,0,0,0,0
2020-10-23 2:00,1906.49,0.000824182,,,,0,0,0,0
2020-10-23 3:00,1908.84,0.001232632,,,,0,0,0,0
2020-10-23 4:00,1911.12,0.001194443,,,,0,0,0,0
2020-10-23 5:00,1909.25,-0.000978484,,,,0,0,0,0
2020-10-23 6:00,1910.68,0.000748985,,,,0,0,0,0
2020-10-23 7:00,1910.78,5.23E-05,,,,0,0,0,0
2020-10-23 8:00,1910.72,-3.14E-05,,,,0,0,0,0
2020-10-23 9:00,1903.46,-0.003799615,,,,0,0,0,0
2020-10-23 10:00,1898.02,-0.002857953,,,,0,0,0,0
2020-10-23 11:00,1898.78,0.000400417,,,,0,0,0,0
2020-10-23 12:00,1900.96,0.001148106,,,,0,0,0,0
2020-10-23 13:00,1903.25,0.001204654,-2.256339005,,,0,0,0,0
2020-10-23 14:00,1902.24,-0.000530671,-2.210774493,,,0,0,0,0
2020-10-23 15:00,1903.72,0.00077803,-1.939551616,,,0,0,0,0
2020-10-23 16:00,1902.05,-0.00087723,-1.927887933,,,0,0,0,0
2020-10-25 18:00,1893.74,-0.00436897,-2.971905775,,,0,0,0,0
2020-10-25 19:00,1898.64,0.002587472,-3.006627364,,,0,0,0,0
2020-10-25 20:00,1900.21,0.000826908,-2.76427642,,,0,0,0,0
2020-10-25 21:00,1897.65,-0.00134722,-2.873234815,,,0,0,0,0
2020-10-25 22:00,1899.1,0.000764103,-2.701826916,-0.184890878,-2.516936037,0,0,0,0
2020-10-25 23:00,1898.42,-0.000358064,-2.615339979,-0.078723153,-2.536616826,0,0,0,0
2020-10-26 0:00,1897.57,-0.000447741,-2.61296861,-0.061081427,-2.551887183,0,0,0,0
2020-10-26 1:00,1897.22,-0.000184446,-2.604464235,-0.042061642,-2.562402593,0,0,0,0
2020-10-26 2:00,1897.86,0.000337336,-2.461795198,0.080485916,-2.542281114,1,0,0,1
2020-10-26 3:00,1900.49,0.001385771,-1.96583133,0.461159828,-2.426991157,0,0,0,0
2020-10-26 4:00,1898.53,-0.001031313,-1.83280978,0.475345102,-2.308154882,0,0,0,0
2020-10-26 5:00,1902.82,0.002259643,-1.138394344,0.93580843,-2.074202774,0,0,0,0
2020-10-26 6:00,1904.76,0.001019539,-0.369648192,1.363643666,-1.733291858,0,0,0,0
2020-10-26 7:00,1903.93,-0.00043575,0.072387436,1.444543435,-1.372155999,0,0,0,0
2020-10-26 8:00,1901.5,-0.001276307,0.064384598,1.149232477,-1.08484788,0,0,0,0
2020-10-26 9:00,1905.22,0.00195635,0.545910175,1.304606444,-0.758696269,0,0,0,0
2020-10-26 10:00,1903.67,-0.000813554,0.671818963,1.144412186,-0.472593222,0,0,0,0
2020-10-26 11:00,1904.48,0.000425494,0.853636915,1.06098411,-0.207347195,0,0,0,0
2020-10-26 12:00,1904.21,-0.000141771,0.929495328,0.909474018,0.02002131,0,0,0,0
2020-10-26 13:00,1902.68,-0.000803483,0.763445815,0.594739604,0.168706211,0,0,0,0
2020-10-26 14:00,1903.46,0.000409948,0.733038163,0.451465562,0.281572601,0,0,0,0
2020-10-26 15:00,1902.49,-0.000509598,0.569355213,0.23022609,0.339129123,0,0,0,0
2020-10-26 16:00,1902.08,-0.000215507,0.388279286,0.03932013,0.348959156,0,0,0,0
2020-10-26 17:00,1902.04,-2.10E-05,0.24714925,-0.081447925,0.328597175,0,1,1,0
2020-10-26 18:00,1902.56,0.000273391,0.21065025,-0.09435754,0.30500779,0,0,0,0
2020-10-26 19:00,1902.29,-0.000141914,0.14513277,-0.127900016,0.273032786,0,0,0,0
2020-10-26 20:00,1905.41,0.001640128,0.505572274,0.186031591,0.319540684,1,0,0,1
2020-10-26 21:00,1907.05,0.000860707,0.965568443,0.516822208,0.448746235,0,0,0,0
2020-10-26 22:00,1908.94,0.000991059,1.519493644,0.856597927,0.662895717,0,0,0,0
2020-10-26 23:00,1907.7,-0.000649575,1.717632804,0.843789669,0.873843135,0,0,0,0
2020-10-27 0:00,1907.74,2.10E-05,1.828284072,0.76355275,1.064731322,0,0,0,0
2020-10-27 1:00,1907.78,2.10E-05,1.874839836,0.648086811,1.226753025,0,0,0,0
2020-10-27 2:00,1908.53,0.000393127,1.96836735,0.59329146,1.37507589,0,0,0,0
2020-10-27 3:00,1904.27,-0.002232084,1.435338978,0.048210471,1.387128508,0,0,0,0
2020-10-27 4:00,1901.37,-0.001522893,0.648645403,-0.590786484,1.239431887,0,1,1,0
2020-10-27 5:00,1900.93,-0.000231412,0.021515695,-0.974332953,0.995848648,0,0,0,0
2020-10-27 6:00,1900.92,-5.26E-06,-0.423657143,-1.135604633,0.71194749,0,0,0,0
2020-10-27 7:00,1903,0.001094207,-0.456735773,-0.93494661,0.478210838,0,0,0,0
2020-10-27 8:00,1905.73,0.001434577,-0.112412869,-0.472498965,0.360086096,0,0,0,0
2020-10-27 9:00,1906.79,0.000556217,0.272510656,-0.070060352,0.342571008,0,0,0,0
2020-10-27 10:00,1905.78,-0.000529686,0.406547277,0.051181015,0.355366262,1,0,0,1
2020-10-27 11:00,1908.72,0.001542675,0.879168175,0.41904153,0.460126644,0,0,0,0
2020-10-27 12:00,1909.45,0.000382455,1.29144218,0.665052428,0.626389751,0,0,0,0
2020-10-27 13:00,1908.71,-0.000387546,1.459687594,0.666638274,0.79304932,0,0,0,0
2020-10-27 14:00,1908.02,-0.000361501,1.458554299,0.532403983,0.926150316,0,0,0,0
2020-10-27 15:00,1908,-1.05E-05,1.425660973,0.399608526,1.026052447,0,0,0,0
2020-10-27 16:00,1907.99,-5.24E-06,1.372288703,0.276989005,1.095299698,0,0,0,0
2020-10-27 17:00,1907.96,-1.57E-05,1.302888336,0.16607091,1.136817426,0,0,0,0
2020-10-27 18:00,1905.04,-0.00153043,0.84406205,-0.234204301,1.078266351,0,1,1,0
2020-10-27 19:00,1905.29,0.000131231,0.535415947,-0.434280323,0.96969627,0,0,0,0
2020-10-27 20:00,1906.51,0.000640322,0.466566866,-0.402503523,0.869070389,0,0,0,0
2020-10-27 21:00,1906.74,0.000120639,0.438662124,-0.344326612,0.782988736,0,0,0,0
2020-10-27 22:00,1905.74,-0.000524455,0.278756506,-0.403385784,0.68214229,0,0,0,0
2020-10-27 23:00,1906.86,0.000587698,0.30713119,-0.30000888,0.60714007,0,0,0,0
2020-10-28 0:00,1908.28,0.00074468,0.507454074,-0.079748797,0.587202871,0,0,0,0
2020-10-28 1:00,1908.43,7.86E-05,0.65854189,0.057071215,0.601470675,1,0,0,1
2020-10-28 2:00,1906.43,-0.001047982,0.489441519,-0.089623325,0.579064844,0,1,0,0
2020-10-28 3:00,1906.13,-0.000157362,0.320593954,-0.206776712,0.527370666,0,0,0,0
2020-10-28 4:00,1904.18,-0.001023015,-0.061330466,-0.470960905,0.409630439,0,0,0,0
2020-10-28 5:00,1899.93,-0.002231932,-0.888219843,-1.038280226,0.150060383,0,0,0,0
2020-10-28 6:00,1896.58,-0.001763223,-1.894844255,-1.63592371,-0.258920545,0,0,0,0
2020-10-28 7:00,1891.23,-0.002820867,-3.27084446,-2.409539132,-0.861305328,0,0,0,0
2020-10-28 8:00,1882.15,-0.004801108,-5.370019465,-3.60697131,-1.763048155,0,0,0,0
2020-10-28 9:00,1876.18,-0.003171904,-7.529738772,-4.613352493,-2.916386279,0,0,0,0
2020-10-28 10:00,1871.78,-0.002345191,-9.482474872,-5.252870875,-4.229603997,0,0,0,0
2020-10-28 11:00,1882.73,0.005850046,-9.233753431,-4.003319547,-5.230433884,0,0,0,0
2020-10-28 12:00,1880.64,-0.00111009,-9.145793756,-3.132287898,-6.013505858,0,0,0,0
2020-10-28 13:00,1881.13,0.00026055,-8.834493102,-2.256789795,-6.577703307,0,0,0,0
2020-10-28 14:00,1877.01,-0.002190173,-8.976917022,-1.919370972,-7.05754605,0,0,0,0
2020-10-28 15:00,1876.99,-1.07E-05,-8.898895207,-1.473079325,-7.425815881,0,0,0,0
2020-10-28 16:00,1877.19,0.000106554,-8.63768998,-0.969499279,-7.668190701,0,0,0,0
2020-10-28 17:00,1877.08,-5.86E-05,-8.292945073,-0.499803497,-7.793141575,0,0,0,0
2020-10-28 18:00,1878.19,0.000591344,-7.735894227,0.045797878,-7.781692106,1,0,0,1
2020-10-28 19:00,1879.4,0.000644237,-7.026850312,0.603873435,-7.630723747,0,0,0,0
2020-10-28 20:00,1878.4,-0.000532085,-6.514862689,0.892688847,-7.407551535,0,0,0,0
2020-10-28 21:00,1878.43,1.60E-05,-6.017298457,1.112202463,-7.12950092,0,0,0,0
2020-10-28 22:00,1878.6,9.05E-05,-5.521600546,1.286320299,-6.807920845,0,0,0,0
2020-10-28 23:00,1881.9,0.001756627,-4.626226254,1.745355672,-6.371581927,0,0,0,0
2020-10-29 0:00,1882.42,0.000276316,-3.831391376,2.03215244,-5.863543817,0,0,0,0
2020-10-29 1:00,1882.78,0.000191243,-3.144712344,2.175065178,-5.319777522,0,0,0,0
2020-10-29 2:00,1882.95,9.03E-05,-2.57332894,2.197158865,-4.770487806,0,0,0,0
2020-10-29 3:00,1881.35,-0.00084973,-2.32743504,1.954442213,-4.281877253,0,0,0,0
2020-10-29 4:00,1877.73,-0.00192415,-2.581905312,1.359977553,-3.941882865,0,0,0,0
2020-10-29 5:00,1877.35,-0.000202372,-2.759573073,0.945847833,-3.705420906,0,0,0,0
2020-10-29 6:00,1877.99,0.000340906,-2.745407388,0.768010814,-3.513418203,0,0,0,0
2020-10-29 7:00,1872.24,-0.003061784,-3.434978977,0.062751381,-3.497730357,0,0,0,0
2020-10-29 8:00,1864.08,-0.004358416,-4.924676484,-1.141556901,-3.783119583,0,1,1,0
