date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,Entry_signal_long_3,Exit_signal_long_3
2020-10-23 16:00:00,1902.05,0.004388141983588056,1898.7934999644865,1898.9978280644286,1899.5624356184808,1900.0954195714944,1900.118390016128,0,0
2020-10-25 18:00:00,1893.74,-0.002580794674082565,1897.165249946729,1898.319567634302,1899.2070692782645,1899.889674263231,1900.0395487922965,1,1
2020-10-25 19:00:00,1898.64,-0.0008262244699269727,1898.8778749200947,1899.3372493308136,1899.988079175159,1900.5370083962023,1900.2966732327984,0,0
2020-10-25 20:00:00,1900.21,0.001349036966774575,1898.996812380141,1899.4921936265505,1900.1806619144681,1900.7366934905392,1900.3642925484228,0,0
2020-10-25 21:00:00,1897.65,-0.0007635195618976852,1898.3902185702111,1899.332681099117,1900.176470759392,1900.792134910596,1900.3705902034603,1,1
2020-10-25 22:00:00,1899.1,0.0003581926022691029,1898.7603278553165,1899.7066102322547,1900.5373951535903,1901.1228859538164,1900.4816347015608,0,0
2020-10-25 23:00:00,1898.42,0.0004479413144180544,1898.5904917829746,1899.8414125060888,1900.7427373183887,1901.335821317376,1900.5380279546853,1,0
2020-10-26 00:00:00,1897.57,0.00018448045034302749,1898.6757376744613,1900.1572819518865,1901.0745569353014,1901.6427498771,1900.6244780752845,0,0
2020-10-26 01:00:00,1897.22,-0.00033722192364027403,1899.2286065116925,1900.7322334967505,1901.5752079260596,1902.0714603904785,1900.7491506497854,0,0
2020-10-26 02:00:00,1897.86,-0.0013838536377460686,1900.2329097675386,1901.5127298293612,1902.197380486925,1902.5821404315811,1900.8931976150834,0,0
2020-10-26 03:00:00,1900.49,0.0010323776816800745,1901.4193646513074,1902.32444756922,1902.817006270772,1903.0792078454322,1901.017001599372,0,0
2020-10-26 04:00:00,1898.53,-0.002254548512208188,1901.8840469769611,1902.7321025846024,1903.149435738025,1903.351756039688,1901.0385118687345,0,0
2020-10-26 05:00:00,1902.82,-0.0010185010185010943,1903.5610704654414,1903.6659031589584,1903.809355129171,1903.8593093070235,1901.1409001082745,0,0
2020-10-26 06:00:00,1904.76,0.00043594039696825965,1903.931605698162,1903.8538816387272,1903.950691576196,1903.96871028671,1901.072365418816,0,0
2020-10-26 07:00:00,1903.93,0.0012779384696293141,1903.5174085472427,1903.6525220028889,1903.8350760870808,1903.88541663268,1900.9218497216248,0,0
2020-10-26 08:00:00,1901.5,-0.0019525304164348392,1903.3111128208639,1903.590860225753,1903.821515528092,1903.8807236466462,1900.7990680776093,1,1
2020-10-26 09:00:00,1905.22,0.0008142167497517949,1904.216669231296,1904.055495831476,1904.1531606035337,1904.1313261357666,1900.7704586113891,0,0
2020-10-26 10:00:00,1903.67,-0.00042531294631598094,1903.7150038469433,1903.7967171273597,1904.0007549754669,1904.0167288869,1900.5888446771608,1,1
2020-10-26 11:00:00,1904.48,0.00014179108396650264,1903.7375057704148,1903.824876488995,1904.048005686248,1904.0532266644684,1900.463083235412,0,0
2020-10-26 12:00:00,1904.21,0.0008041289129017137,1903.3662586556225,1903.6792934865493,1903.986292212855,1904.008303155465,1900.299127449102,0,0
2020-10-26 13:00:00,1902.68,-0.00040978008468783855,1902.944387983433,1903.5613587057828,1903.954333957549,1903.9870719086719,1900.1394999980448,1,1
2020-10-26 14:00:00,1903.46,0.000509858133288521,1903.0765819751489,1903.757216195957,1904.13638166577,1904.124658425374,1900.0358061204142,0,0
2020-10-26 15:00:00,1902.49,0.00021555349932711465,1902.8848729627234,1903.8232642395035,1904.2330076180228,1904.19462247015,1899.8960431049206,1,0
2020-10-26 16:00:00,1902.08,2.1030051944315176e-05,1903.0823094440848,1904.1195451816152,1904.482008706312,1904.3740564143768,1899.7901673132847,0,0
2020-10-26 17:00:00,1902.04,-0.00027331595324198155,1903.583464166127,1904.5727774441968,1904.8251528072135,1904.6155360369423,1899.6967047546436,0,0
2020-10-26 18:00:00,1902.56,0.0001419341951016673,1904.3551962491904,1905.1356168762409,1905.223031779673,1904.8866450934631,1899.6010600507516,0,0
2020-10-26 19:00:00,1902.29,-0.001637442860066951,1905.252794373785,1905.7079761820721,1905.603464891055,1905.1315551033015,1899.4802869915984,0,0
2020-10-26 20:00:00,1905.41,-0.0008599669646836006,1906.7341915606776,1906.4675264447546,1906.0768170183485,1905.4306661668065,1899.3656048279904,0,0
2020-10-26 21:00:00,1907.05,-0.0009900782633294194,1907.396287341016,1906.7025323213666,1906.1720765923983,1905.4328415527866,1899.1188948209685,0,0
2020-10-26 22:00:00,1908.94,0.0006499973790428103,1907.569431011524,1906.6253172816705,1906.046658962741,1905.2626143478165,1898.7951762422333,0,0
2020-10-26 23:00:00,1907.7,-2.0967217755019085e-05,1906.8841465172852,1906.110943344264,1905.633324528847,1904.8755211212708,1898.3811018031408,0,0
2020-10-27 00:00:00,1907.74,-2.0966778140008028e-05,1906.4762197759287,1905.7578196429893,1905.338085175825,1904.5782075550887,1898.0007386114326,0,0
2020-10-27 01:00:00,1907.78,-0.0003929726019501478,1905.8443296638918,1905.3173351192092,1904.9949544866568,1904.2453872977294,1897.6032177384293,0,0
2020-10-27 02:00:00,1908.53,0.002237077725322667,1904.876494495838,1904.7700762568115,1904.5970908418935,1903.8733228027536,1897.1878388706104,0,0
2020-10-27 03:00:00,1904.27,0.0015252160284426886,1903.0497417437566,1903.9345376472143,1904.0352466764498,1903.3831462556755,1896.7248935183904,0,0
2020-10-27 04:00:00,1901.37,0.0002314656510233881,1902.439612615635,1903.8599904577065,1904.0017104873716,1903.2897932299566,1896.4169299885284,1,1
2020-10-27 05:00:00,1900.93,5.260610651758313e-06,1902.9744189234525,1904.4133216705302,1904.3776691284247,1903.4918767278475,1896.2147638656115,0,0
2020-10-27 06:00:00,1900.92,-0.0010930110352075364,1903.9966283851786,1905.1873931528696,1904.8701932896279,1903.7615479623576,1896.022305247881,0,0
2020-10-27 07:00:00,1903.0,-0.0014325219207338427,1905.5349425777679,1906.135702742397,1905.4345066167182,1904.0606582741848,1895.8223993396314,0,0
2020-10-27 08:00:00,1905.73,-0.0005559080968537966,1906.8024138666512,1906.8325255740408,1905.7822932762488,1904.172306513573,1895.5294360473715,0,0
2020-10-27 09:00:00,1906.79,0.000529966732781384,1907.3386207999768,1907.077531257161,1905.7897637442848,1904.0083387781601,1895.113086498284,0,0
2020-10-27 10:00:00,1905.78,-0.0015402992581415866,1907.6129311999648,1907.1414270920857,1905.6468728506109,1903.715532333756,1894.6364777839285,0,0
2020-10-27 11:00:00,1908.72,-0.0003823090418707542,1908.5293967999476,1907.4439664458828,1905.6278546864123,1903.4982199478352,1894.181640142456,0,0
2020-10-27 12:00:00,1909.45,0.0003876964022822005,1908.4340951999206,1907.1604034338568,1905.1861196416144,1902.9485588897126,1893.5882376992913,0,0
2020-10-27 13:00:00,1908.71,0.0003616314294399015,1907.9261427998806,1906.651604196936,1904.5769938761305,1902.2641966675767,1892.9408188298746,0,0
2020-10-27 14:00:00,1908.02,1.0482180293536203e-05,1907.5342141998208,1906.1941829073667,1903.9865644298636,1901.5856910536374,1892.2971787821145,0,0
2020-10-27 15:00:00,1908.0,5.241117615906177e-06,1907.2913212997312,1905.7884457756704,1903.4103593484149,1900.908395375073,1891.6554309773028,0,0
2020-10-27 16:00:00,1907.99,1.5723600075512326e-05,1906.9369819495967,1905.296989281375,1902.7546963981888,1900.1619106777125,1890.9883057110706,0,0
2020-10-27 17:00:00,1907.96,0.0015327762146726265,1906.4104729243945,1904.6985424550141,1902.0067958836444,1899.3379012753664,1890.2943590054,0,0
2020-10-27 18:00:00,1905.04,-0.0001312136210235293,1905.6357093865909,1903.973774111684,1901.156338152737,1898.430311935931,1889.5733124341916,1,0
2020-10-27 19:00:00,1905.29,-0.0006399127201011101,1905.9335640798865,1903.7368350253912,1900.6015293174128,1897.734555297608,1888.9420190641586,0,0
2020-10-27 20:00:00,1906.51,-0.0001206247312166564,1906.255346119829,1903.391687253256,1899.9317477913294,1896.9392453289356,1888.274754536165,0,0
2020-10-27 21:00:00,1906.74,0.000524730550862218,1906.128019179744,1902.698728865091,1898.991997475805,1895.9317974688236,1887.5304588029471,0,0
2020-10-27 22:00:00,1905.74,-0.0005873530306367282,1905.822028769616,1901.800668612889,1897.8851399723487,1894.7940919392254,1886.746395896945,1,0
2020-10-27 23:00:00,1906.86,-0.0007441256000167983,1905.863043154424,1900.925261637976,1896.7630171112555,1893.6418910907232,1885.9711467498807,0,0
2020-10-28 00:00:00,1908.28,-7.859863867165641e-05,1905.364564731636,1899.6064308908594,1895.320590984292,1892.250511205536,1885.1185404947744,0,0
2020-10-28 01:00:00,1908.43,0.0010490812670802538,1903.9068470974532,1897.6789710888281,1893.4692468391906,1890.5631965955927,1884.1731748006837,0,0
2020-10-28 02:00:00,1906.43,0.00015738695681832837,1901.64527064618,1895.289853553012,1891.3319963876468,1888.68248044776,1883.183100302752,0,0
2020-10-28 03:00:00,1906.13,0.0010240628512010463,1899.2529059692695,1892.8142654536816,1889.175138728739,1886.8143204948929,1882.2342472538849,0,0
2020-10-28 04:00:00,1904.18,0.0022369245182716213,1895.8143589539045,1889.855213332278,1886.7530156899875,1884.7810910733026,1881.2589104071048,0,0
2020-10-28 05:00:00,1899.93,0.001766337301880361,1891.631538430856,1886.6719274061174,1884.2634465028425,1882.7391006599662,1880.3233557298433,0,0
2020-10-28 06:00:00,1896.58,0.002828846835128518,1887.482307646284,1883.7256890519213,1882.02536743182,1880.9295323083834,1879.5230845351432,0,0
2020-10-28 07:00:00,1891.23,0.004824270116621897,1882.9334614694253,1880.8691755079044,1879.9461342077939,1879.2821146566346,1878.8268839039245,0,0
2020-10-28 08:00:00,1882.15,0.003181997462929909,1878.7851922041384,1878.5667700652166,1878.334153380336,1878.0244425152273,1878.3206342673495,0,0
2020-10-28 09:00:00,1876.18,0.002350703608330118,1877.1027883062077,1877.770496746376,1877.7890324346697,1877.590173306304,1878.1643336252007,1,1
2020-10-28 10:00:00,1871.78,-0.005816022477997396,1877.5641824593115,1878.1239404677929,1878.0188942110512,1877.7386126017047,1878.2453268343925,0,0
2020-10-28 11:00:00,1882.73,0.0011113238046622786,1880.456273688967,1879.533705016192,1878.91016481263,1878.365834980832,1878.509217725592,0,0
2020-10-28 12:00:00,1880.64,-0.000260481731725104,1879.3194105334505,1878.8234172420127,1878.3644740715768,1877.9064491893405,1878.3369408980648,0,0
2020-10-28 13:00:00,1881.13,0.0021949803144363234,1878.6591158001754,1878.4197321846814,1878.0393989389454,1877.6187069987445,1878.2429384857408,0,0
2020-10-28 14:00:00,1877.01,1.0655357780331444e-05,1877.423673700263,1877.8174504479446,1877.5978845016518,1877.2490972091389,1878.1250992402613,1,1
2020-10-28 15:00:00,1876.99,-0.00010654222534745016,1877.6305105503945,1877.9968838808213,1877.6818680018882,1877.2742653364166,1878.1706134949661,0,0
2020-10-28 16:00:00,1877.19,5.8601657894286057e-05,1877.9507658255914,1878.2206358543372,1877.780706287872,1877.3041880034075,1878.2188018008828,0,0
2020-10-28 17:00:00,1877.08,-0.0005909945213211643,1878.331148738387,1878.4496660441903,1877.8650929004248,1877.31620779324,1878.2607937111231,0,0
2020-10-28 18:00:00,1878.19,-0.0006438224965414907,1878.95672310758,1878.7540362762327,1877.9772490290568,1877.3410717714755,1878.3089893728013,0,0
2020-10-28 19:00:00,1879.4,0.0005323679727426979,1879.3400846613697,1878.8793776709515,1877.946856033208,1877.251710905315,1878.3138460818952,0,0
2020-10-28 20:00:00,1878.4,-1.597078411219588e-05,1879.3101269920544,1878.763683820052,1877.739264037952,1877.0255752111375,1878.2695132689112,1,1
2020-10-28 21:00:00,1878.43,-9.049292025964384e-05,1879.7651904880813,1878.84450244673,1877.6448731862304,1876.8808989175732,1878.264187279887,0,0
2020-10-28 22:00:00,1878.6,-0.0017535469472342855,1880.4327857321216,1878.9366141015591,1877.5327122128351,1876.7178356457391,1878.25741941376,0,0
2020-10-28 23:00:00,1881.9,-0.00027624015894434084,1881.3491785981828,1879.0114172352392,1877.3802425289539,1876.5197130821325,1878.2434365326885,0,0
2020-10-29 00:00:00,1882.42,-0.00019120661999805225,1881.073767897274,1878.3695099541806,1876.734562890233,1875.9533670907776,1878.094189044227,0,0
2020-10-29 01:00:00,1882.78,-9.028386308718162e-05,1880.4006518459107,1877.4694010551107,1875.9223575888384,1875.2726688898072,1877.9176253317464,0,0
2020-10-29 02:00:00,1882.95,0.0008504531320594477,1879.2109777688654,1876.2892679562467,1874.942694387244,1874.482423509787,1877.719161059573,0,0
2020-10-29 03:00:00,1881.35,0.0019278597029390718,1877.341466653298,1874.8091052798568,1873.7987935854208,1873.5910996687119,1877.5056574293515,0,0
2020-10-29 04:00:00,1877.73,0.0002024129757371984,1875.337199979947,1873.355573119825,1872.7200498119096,1872.77437331805,1877.348745487692,0,0
2020-10-29 05:00:00,1877.35,-0.00034078988706010005,1874.1407999699204,1872.383478257564,1872.0043426421826,1872.2527284041605,1877.3331840790265,0,0
2020-10-29 06:00:00,1877.99,0.0030711874545998885,1872.5361999548804,1871.2798067592446,1871.240677305352,1871.7161734993356,1877.3324977149048,0,0
2020-10-29 07:00:00,1872.24,0.004377494528131853,1869.8092999323205,1869.788652705744,1870.2764883489733,1871.055770709792,1877.3056608869422,0,0
2020-10-29 08:00:00,1864.08,-0.004156293739916439,1868.5939498984808,1869.243908862576,1869.9959866845406,1870.9311149950327,1877.5124225557965,1,1
2020-10-29 09:00:00,1871.86,-0.00103532927740424,1870.8509248477205,1870.3914441653706,1870.8411276394752,1871.6522849945104,1878.0606847009315,0,0
2020-10-29 10:00:00,1873.8,0.002691609989458277,1870.346387271581,1870.065098424342,1870.6955744451145,1871.6304202570905,1878.3137738723974,0,0
2020-10-29 11:00:00,1868.77,0.00012844321471949804,1868.6195809073722,1869.2351202964185,1870.2520850801307,1871.4020434420472,1878.4980095406586,0,1
2020-10-29 12:00:00,1868.53,0.00042832743490750497,1868.5443713610575,1869.338480362289,1870.4638115201492,1871.6791006464728,1878.895071154563,1,0
2020-10-29 13:00:00,1867.73,-0.0007650495409703418,1868.5515570415866,1869.5181426650202,1870.7400703087421,1872.0105849250488,1879.3181352833205,0,0
2020-10-29 14:00:00,1869.16,-0.00019256279686763467,1868.9623355623794,1869.9155077016912,1871.170080352848,1872.4611728118964,1879.7911203969254,0,0
2020-10-29 15:00:00,1869.52,0.0010334173988937325,1868.863503343569,1870.0833983020675,1871.457234688969,1872.8086646868328,1880.2250436784327,0,0
2020-10-29 16:00:00,1867.59,-0.0003425702402809483,1868.5352550153532,1870.2085979247488,1871.733982501679,1873.1548399170254,1880.661984236736,1,0
2020-10-29 17:00:00,1868.23,0.0008196282209245176,1869.0078825230291,1870.7905085746927,1872.3259800019187,1873.7406125398707,1881.1955346137454,0,0
2020-10-29 18:00:00,1866.7,-0.0009045220751556783,1869.396823784544,1871.3595104801805,1872.911120002193,1874.3206770177514,1881.7247401081845,0,0
2020-10-29 19:00:00,1868.39,0.0005355067768382238,1870.745235676816,1872.3949572535541,1873.798422859649,1875.1228535459359,1882.3379948064774,0,0
2020-10-29 20:00:00,1867.39,-0.003888663665265524,1871.922853515223,1873.2849477543439,1874.5710546967416,1875.831574971824,1882.9073007169454,0,0
2020-10-29 21:00:00,1874.68,2.1337430119894307e-05,1874.1892802728344,1874.594936144198,1875.5969196534195,1876.7201618109634,1883.5406599298824,0,0
2020-10-29 22:00:00,1874.64,-0.000874069968234914,1873.9439204092514,1874.576033065131,1875.7279081753366,1876.9349156858013,1883.9023195188568,0,0
2020-10-29 23:00:00,1876.28,0.0012914518694033814,1873.595880613877,1874.561818190716,1875.883323628956,1877.176485757991,1884.2803733767694,0,0
2020-10-30 00:00:00,1873.86,0.0028149416675586907,1872.253820920815,1874.180000010875,1875.8266555759494,1877.2708526798847,1884.6069192288824,0,1
2020-10-30 01:00:00,1868.6,-0.0009944077927355188,1871.4507313812226,1874.2511111244028,1876.1076063725134,1877.6298898040832,1885.0455689933267,1,0
2020-10-30 02:00:00,1870.46,-0.0006411420877723284,1872.8760970718336,1875.5069135964927,1877.1801215685866,1878.5804045203024,1885.7168167073398,0,0
2020-10-30 03:00:00,1871.66,0.0011714550113133269,1874.0841456077505,1876.6284499512685,1878.140138935528,1879.4351839434921,1886.3395439198846,0,0
2020-10-30 04:00:00,1869.47,-0.002475841866272477,1875.296218411626,1877.7325499404394,1879.065873069175,1880.2536243585964,1886.9387089778388,0,0
2020-10-30 05:00:00,1874.11,-0.0011991302308725913,1878.2093276174387,1879.568672149426,1880.4367120790573,1881.3887427121329,1887.6517175075464,0,0
2020-10-30 06:00:00,1876.36,-0.0015537865565535824,1880.2589914261582,1880.781710404854,1881.3405280903512,1882.154926155516,1888.20444067112,0,0
2020-10-30 07:00:00,1879.28,-0.004565919805074481,1882.2084871392367,1881.764312717044,1882.0520321032584,1882.7649183824121,1888.6878872291247,0,0
2020-10-30 08:00:00,1887.9,0.0014322087842137956,1883.6727307088556,1882.3163822097208,1882.448036689438,1883.1317518963501,1889.071882626232,0,0
2020-10-30 09:00:00,1885.2,0.0030113751237004216,1881.559096063283,1881.0755782563253,1881.6691847879295,1882.6298310433344,1889.1197145701599,0,0
2020-10-30 10:00:00,1879.54,4.78863497299642e-05,1879.7386440949247,1880.1590400910645,1881.1647826147766,1882.3592869426327,1889.279702919962,1,1
2020-10-30 11:00:00,1879.45,-0.001174494860920694,1879.8379661423867,1880.2966045557455,1881.3968944168876,1882.6560539892255,1889.6772418146538,0,0
2020-10-30 12:00:00,1881.66,0.001048045156382127,1880.03194921358,1880.4847389014674,1881.6750221907282,1882.9935333565124,1890.0946802560684,0,0
2020-10-30 13:00:00,1879.69,-9.043226623250966e-05,1879.2179238203692,1880.22356976846,1881.6771682179751,1883.1339052887768,1890.4389529195812,0,1
2020-10-30 14:00:00,1879.86,0.0012676566461427008,1878.9818857305536,1880.342140828118,1881.9610493919715,1883.496421634964,1890.8776856918087,0,0
2020-10-30 15:00:00,1877.48,-0.0007078948909149396,1878.5428285958308,1880.4492832343667,1882.2611993051105,1883.879202859697,1891.3273871486176,1,0
2020-10-30 16:00:00,1878.81,0.0008683237622391092,1879.074242893746,1881.1091239531152,1882.944227777269,1884.5528031607175,1891.8925866240713,0,0
2020-11-01 18:00:00,1877.18,0.0010825800602618507,1879.2063643406188,1881.6200403871412,1883.5348317454504,1885.157308756583,1892.4265697515846,0,0
2020-11-01 19:00:00,1875.15,-0.0032531215614982627,1880.219546510928,1882.606716028728,1884.4426648519434,1885.9970254678024,1893.0488787210368,0,0
2020-11-01 20:00:00,1881.27,-0.0014490445859872694,1882.754319766392,1884.263764035112,1885.7701884022208,1887.1388176223081,1893.7794451994464,0,0
2020-11-01 21:00:00,1884.0,0.0008180784717868317,1883.4964796495874,1884.929044931804,1886.4130724596812,1887.7565878983405,1894.2900347994241,0,0
2020-11-01 22:00:00,1882.46,0.0010263064136175617,1883.2447194743809,1885.1354993610942,1886.7577970967786,1888.1520182034287,1894.7100362198084,1,0
2020-11-01 23:00:00,1880.53,-0.0019848535507119847,1883.637079211571,1885.7300547746704,1887.3717681106036,1888.751178014316,1895.210037698168,0,0
2020-11-02 00:00:00,1884.27,8.492073180454973e-05,1885.1906188173566,1886.8856225023749,1888.3491635549753,1889.6165651737174,1895.8092229103381,0,0
2020-11-02 01:00:00,1884.11,-0.00047214854111410354,1885.6509282260345,1887.4668719473475,1888.9319012056853,1890.1793615077927,1896.280211600556,0,0
2020-11-02 02:00:00,1885.0,0.00035025526178933397,1886.421392339052,1888.2128434912024,1889.6207442350692,1890.818241666508,1896.7769549311904,0,0
2020-11-02 03:00:00,1884.34,-0.0014572701884912884,1887.1320885085772,1888.9268087114694,1890.2808505543649,1891.430688157719,1897.2576469691985,0,0
2020-11-02 04:00:00,1887.09,-0.0007307502899173146,1888.5281327628659,1889.9460995362413,1891.1295434907029,1892.1770763848472,1897.7848978659,0,0
2020-11-02 05:00:00,1888.47,-4.765535646200636e-05,1889.247199144299,1890.5807883220727,1891.7066211322322,1892.712558109568,1898.2214243094065,0,0
2020-11-02 06:00:00,1888.56,-0.00011118346860661267,1889.635798716448,1891.0498523936446,1892.1689955796935,1893.159143173733,1898.6194416281573,0,0
2020-11-02 07:00:00,1888.77,-0.00044453617413109386,1890.1736980746718,1891.6031529255654,1892.6845663767926,1893.6432635078104,1899.030031082368,0,0
2020-11-02 08:00:00,1889.61,0.00042354710108472027,1890.875547112008,1892.2327424645805,1893.243790144906,1894.1562386138955,1899.4488078612405,0,0
2020-11-02 09:00:00,1888.81,-0.0012584668912166694,1891.5083206680115,1892.8155741233766,1893.76290302275,1894.6347900469373,1899.8503918555768,0,0
2020-11-02 10:00:00,1891.19,-0.0010142041402769753,1892.8574810020166,1893.705701706349,1894.4704605974289,1895.2479258413518,1900.30102009458,0,0
2020-11-02 11:00:00,1893.11,-0.00030100122512788374,1893.691221503025,1894.264746529982,1894.9390978256326,1895.6750759299152,1900.672898465787,0,0
2020-11-02 12:00:00,1893.68,0.000628801208989227,1893.9818322545373,1894.521356869978,1895.200397515009,1895.9450839225376,1900.9815881990844,0,0
2020-11-02 13:00:00,1892.49,-0.0009976878978874561,1894.1327483818054,1894.7083250633068,1895.41759716001,1896.1835138091208,1901.2796122072104,0,0
2020-11-02 14:00:00,1894.38,-0.0005803279380420799,1894.9541225727085,1895.2012861884866,1895.8358253257254,1896.5723047363967,1901.638371889137,0,0
2020-11-02 15:00:00,1895.48,0.0,1895.2411838590624,1895.383794230372,1896.043800372258,1896.8030736560172,1901.9346319662448,0,0
2020-11-02 16:00:00,1895.48,8.441846231765915e-05,1895.1217757885931,1895.3624151704548,1896.1243432825806,1896.942344567177,1902.198086332214,0,0
2020-11-02 17:00:00,1895.32,0.0002533195414915479,1894.9426636828894,1895.3362852083335,1896.2163923229489,1897.096275574248,1902.4722939376104,0,1
2020-11-02 18:00:00,1894.84,0.000681260067069811,1894.7539955243344,1895.3399041435187,1896.3444483690848,1897.2832519504846,1902.7642243024109,0,0
2020-11-02 19:00:00,1893.55,-0.0021921157605746533,1894.7109932865012,1895.4509939531897,1896.559369564668,1897.5404363663247,1903.0876620290398,1,0
2020-11-02 20:00:00,1897.71,0.0010286112166097985,1895.2914899297518,1895.873437053899,1896.989279502478,1897.9604822996225,1903.4769543567559,0,0
2020-11-02 21:00:00,1895.76,0.0014368423276844846,1894.082234894628,1895.4653119547656,1896.8863194314035,1897.986848857477,1903.712340248868,0,0
2020-11-02 22:00:00,1893.04,0.0006766185985536133,1893.2433523419422,1895.3998257224914,1897.047222207318,1898.22125400037,1904.0369255651485,1,1
2020-11-02 23:00:00,1891.76,-0.00019026277403122457,1893.345028512913,1895.9242314386008,1897.6196825226489,1898.766649158304,1904.485779669848,0,0
2020-11-03 00:00:00,1892.12,-0.000712976704146384,1894.1375427693688,1896.8496162027343,1898.4567800258847,1899.504191174967,1905.0051992482086,0,0
2020-11-03 01:00:00,1893.47,0.0015392264725795355,1895.1463141540532,1897.9006420255648,1899.362034315297,1900.2814744565424,1905.531125748136,0,0
2020-11-03 02:00:00,1890.56,-0.002685094822356571,1895.98447123108,1898.8852291423568,1900.2037535031968,1900.9984717677576,1906.0234165949987,0,0
2020-11-03 03:00:00,1895.65,-0.0019427801236218125,1898.69670684662,1900.7352800628807,1901.5814325750814,1902.0972582696268,1906.654576456019,0,0
2020-11-03 04:00:00,1899.34,0.0010910413383440343,1900.2200602699293,1901.8653422990765,1902.428780085808,1902.7759170348504,1907.103742841979,0,0
2020-11-03 05:00:00,1897.27,-0.0010477765024272667,1900.6600904048935,1902.426529476649,1902.8700343837804,1903.1375925122034,1907.4206303049166,0,0
2020-11-03 06:00:00,1899.26,-0.0006051325766545101,1902.3551356073401,1903.5724249159048,1903.670039295749,1903.7552338292774,1907.8349417459335,0,0
2020-11-03 07:00:00,1900.41,-0.003314575215158877,1903.9027034110102,1904.530741563884,1904.3000449094272,1904.2284163376223,1908.1849393682169,0,0
2020-11-03 08:00:00,1906.73,0.0030669682781840897,1905.649055116515,1905.4464619114135,1904.855765610774,1904.6303548994772,1908.5022838322254,0,0
