date,close,ROI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_4,Exit_signal_long_4,Entry_signal_short_4,Exit_signal_short_4
2020-07-07,10524.01,,,,,0,0,0,0
2020-07-08,10666.7,0.01355852,,,,0,0,0,0
2020-07-09,10754.59,0.008239662,,,,0,0,0,0
2020-07-10,10836.33,0.007600476,,,,0,0,0,0
2020-07-13,10602.21,-0.021605101,,,,0,0,0,0
2020-07-14,10689.52,0.008235076,,,,0,0,0,0
2020-07-15,10701.68,0.001137563,,,,0,0,0,0
2020-07-16,10626.46,-0.007028803,,,,0,0,0,0
2020-07-17,10645.22,0.001765404,,,,0,0,0,0
2020-07-20,10952.08,0.028826083,,,,0,0,0,0
2020-07-21,10833.07,-0.010866429,,,,0,0,0,0
2020-07-22,10870.75,0.003478238,,,,0,0,0,0
2020-07-23,10580.59,-0.026691811,,,,0,0,0,0
2020-07-24,10483.13,-0.009211207,,,,0,0,0,0
2020-07-27,10674.38,0.018243597,,,,0,0,0,0
2020-07-28,10532.5,-0.013291638,,,,0,0,0,0
2020-07-29,10662.98,0.012388322,,,,0,0,0,0
2020-07-30,10715.51,0.00492639,,,,0,0,0,0
2020-07-31,10905.88,0.017765837,,,,0,0,0,0
2020-08-03,11055.08,0.013680693,,,,0,0,0,0
2020-08-04,11096.54,0.003750312,,,,0,0,0,0
2020-08-05,11125.44,0.002604415,,,,0,0,0,0
2020-08-06,11267.08,0.012731182,,,,0,0,0,0
2020-08-07,11139.39,-0.011333016,,,,0,0,0,0
2020-08-10,11085.17,-0.004867412,,,,0,0,0,0
2020-08-11,10876.08,-0.018862137,154.1745695,,,0,0,0,0
2020-08-12,11157.72,0.025895359,158.6773861,,,0,0,0,0
2020-08-13,11178.37,0.001850737,162.044238,,,0,0,0,0
2020-08-14,11164.45,-0.001245262,161.7249997,,,0,0,0,0
2020-08-17,11288.57,0.011117431,169.5331747,,,0,0,0,0
2020-08-18,11399.03,0.009785119,182.5303127,,,0,0,0,0
2020-08-19,11318.64,-0.007052354,184.2202606,,,0,0,0,0
2020-08-20,11477.05,0.013995498,196.0816128,,,0,0,0,0
2020-08-21,11555.16,0.006805756,209.3711439,33.9980663,175.3730776,0,0,0,0
2020-08-24,11626.17,0.006145307,223.0617891,38.1509692,184.9108199,0,0,0,0
2020-08-25,11721.81,0.008226269,238.8754651,43.17171616,195.7037489,0,0,0,0
2020-08-26,11971.94,0.021338855,268.49626,58.23400891,210.2622511,0,0,0,0
2020-08-27,11926.16,-0.003823942,284.9916833,59.78354578,225.2081376,0,0,0,0
2020-08-28,11995.85,0.005843457,300.2269958,60.01508659,240.2119092,0,0,0,0
2020-08-31,12110.7,0.009574144,317.9039273,62.15361445,255.7503128,0,0,0,0
2020-09-01,12292.86,0.015041245,342.6618203,69.52920596,273.1326143,0,0,0,0
2020-09-02,12420.54,0.010386517,368.339351,76.16538937,292.1739617,0,0,0,0
2020-09-03,11771.37,-0.052265844,332.4738341,32.23989795,300.2339362,0,0,0,0
2020-09-04,11622.13,-0.012678218,288.6800093,-9.243141462,297.9231508,0,1,1,0
2020-09-08,11068.26,-0.047656497,206.8954456,-72.82216411,279.7176098,0,0,0,0
2020-09-09,11395.85,0.029597245,166.5939733,-90.49890916,257.0928825,0,0,0,0
2020-09-10,11154.12,-0.021212108,113.836934,-114.6047588,228.4416928,0,0,0,0
2020-09-11,11087.4,-0.005981646,65.88339117,-130.0466413,195.9300325,0,0,0,0
2020-09-14,11277.76,0.017169039,42.74755685,-122.5459805,165.2935373,0,0,0,0
2020-09-15,11438.87,0.014285638,36.98611906,-102.6459346,139.6320537,0,0,0,0
2020-09-16,11247.6,-0.016721057,16.79267213,-98.27150524,115.0641774,0,0,0,0
2020-09-17,11080.95,-0.014816494,-12.51379109,-102.0623748,89.54858368,0,0,0,0
2020-09-18,10936.98,-0.012992568,-46.81687435,-109.0923664,62.27549207,0,0,0,0
2020-09-21,10980.22,0.003953559,-69.70963901,-105.5881049,35.87846586,0,0,0,0
2020-09-22,11186.37,0.018774669,-70.40613966,-85.02768441,14.62154475,0,0,0,0
2020-09-23,10833.33,-0.031559836,-98.31221693,-90.34700934,-7.965207584,0,0,0,0
2020-09-24,10896.47,0.005828309,-114.0187764,-84.84285506,-29.17592135,0,0,0,0
2020-09-25,11151.13,0.023370871,-104.7103683,-60.42755756,-44.28281074,0,0,0,0
2020-09-28,11364.45,0.0191299,-79.20719536,-27.93950769,-51.26768766,0,0,0,0
2020-09-29,11322.95,-0.003651739,-61.63397216,-8.293027599,-53.34094456,0,0,0,0
2020-09-30,11418.06,0.008399754,-39.57627339,11.01173693,-50.58801033,1,0,0,1
2020-10-01,11583.2,0.014463052,-8.670027655,33.53438614,-42.20441379,0,0,0,0
2020-10-02,11255.69,-0.02827457,-10.48308267,25.3770649,-35.86014757,0,0,0,0
2020-10-05,11509.06,0.022510393,8.427749809,35.4303179,-27.00256809,0,0,0,0
2020-10-06,11291.27,-0.018923353,5.774325117,26.22151457,-20.44718945,0,0,0,0
2020-10-07,11503.19,0.018768482,20.534926,32.78569236,-12.25076636,0,0,0,0
2020-10-08,11550.94,0.004151022,35.6745999,38.34029301,-2.66569311,0,0,0,0
2020-10-09,11725.85,0.015142491,61.08255409,50.99859776,10.08395633,0,0,0,0
2020-10-12,12088.11,0.030894136,109.191207,79.28580057,29.90540647,0,0,0,0
2020-10-13,12083.17,-0.000408666,145.2447533,92.27147746,52.97327584,0,0,0,0
2020-10-14,11985.36,-0.00809473,164.0341157,88.8486719,75.18544381,0,0,0,0
2020-10-15,11898.57,-0.007241334,169.9623727,75.8215431,94.14082959,0,0,0,0
2020-10-16,11852.17,-0.003899628,168.9687008,59.862297,109.1064038,0,0,0,0
2020-10-19,11634.35,-0.018378069,148.8886593,31.8258044,117.0628549,0,0,0,0
2020-10-20,11677.84,0.003738069,134.928984,14.29290324,120.6360807,0,0,0,0
2020-10-21,11665.37,-0.001067834,121.4595063,0.658740471,120.8007659,0,0,0,0
2020-10-22,11662.91,-0.000210881,109.3261035,-9.179729858,118.5058334,0,1,1,0
2020-10-23,11692.57,0.002543105,100.9400346,-14.052639,114.9926737,0,0,0,0
2020-10-26,11504.52,-0.016082863,78.21829936,-29.41949943,107.6377988,0,0,0,0
2020-10-27,11598.95,0.008208078,67.05787087,-32.46394234,99.52181321,0,0,0,0
2020-10-28,11142.76,-0.039330284,21.15852808,-62.6906281,83.84915618,0,0,0,0
2020-10-29,11350.74,0.018665035,1.547378855,-65.84142186,67.38880072,0,0,0,0
2020-10-30,11052.95,-0.026235294,-37.59044323,-83.98339516,46.39295193,0,0,0,0
2020-11-02,11084.76,0.002877965,-65.28804808,-89.34480001,24.05675193,0,0,0,0
2020-11-03,11279.91,0.017605253,-70.67690603,-75.78692637,5.110020334,0,0,0,0
2020-11-04,11777.02,0.044070387,-34.43801234,-31.63842614,-2.7995862,0,0,0,0
2020-11-05,12078.07,0.025562494,18.36212389,16.92936807,1.432755818,1,0,0,1
2020-11-06,12091.35,0.001099513,60.57987024,47.31769153,13.2621787,0,0,0,0
2020-11-09,11830.39,-0.021582371,72.1487613,47.10926608,25.03949522,0,0,0,0
2020-11-10,11624.29,-0.017421235,63.94947355,31.12798266,32.82149089,0,0,0,0
2020-11-11,11892.93,0.023110229,78.22673273,36.32419347,41.90253926,0,0,0,0
2020-11-12,11827.14,-0.005531858,83.27294169,33.09632195,50.17661974,0,0,0,0
2020-11-13,11937.84,0.009359828,95.10831404,35.94535544,59.1629586,0,0,0,0
2020-11-16,12013.38,0.006327778,109.3231691,40.12816844,69.19500071,0,0,0,0
2020-11-17,11977.49,-0.002987502,116.3512959,37.72503612,78.62625974,0,0,0,0
2020-11-18,11894.71,-0.006911298,113.9281895,28.2415438,85.68664569,0,0,0,0
2020-11-19,11985.43,0.00762692,117.9683405,25.82535581,92.14298464,0,0,0,0
2020-11-20,11906.44,-0.006590502,113.4881358,17.0761209,96.41201487,0,0,0,0
2020-11-23,11905.94,-4.20E-05,108.6448058,9.786232714,98.85857305,0,0,0,0
2020-11-24,12079.81,0.014603635,117.4820281,14.89876401,102.583264,0,0,0,0
2020-11-25,12152.22,0.0059943,128.8432475,21.00798675,107.8352607,0,0,0,0
2020-11-27,12258.21,0.008721863,144.7312314,29.51677652,115.2144549,0,0,0,0
2020-11-30,12268.32,0.000824753,156.336219,32.8974113,123.4388077,0,0,0,0
2020-12-01,12455.33,0.015243326,178.5650131,44.10096429,134.4640488,0,0,0,0
2020-12-02,12456.41,8.67E-05,194.0319598,47.65432885,146.377631,0,0,0,0
2020-12-03,12467.13,0.000860601,204.7939043,46.73301868,158.0608856,0,0,0,0
2020-12-04,12528.48,0.00492094,215.7858107,46.17994001,169.6058706,0,0,0,0
2020-12-07,12596.47,0.005426835,227.3623092,46.20515086,181.1571584,0,0,0,0
2020-12-08,12635.72,0.003115952,236.9722462,44.65207025,192.3201759,0,0,0,0
2020-12-09,12364.64,-0.021453467,220.1762453,22.28485546,197.8913898,0,0,0,0
2020-12-10,12401.74,0.003000492,207.4673984,7.660806914,199.8065915,0,0,0,0
2020-12-11,12375.41,-0.002123089,193.045625,-5.408773203,198.4543982,0,1,1,0
2020-12-14,12462.21,0.007013909,186.4707812,-9.586893639,196.0576748,0,0,0,0
2020-12-15,12595.92,0.010729237,189.8608519,-4.957458347,194.8183102,0,0,0,0
2020-12-16,12668.16,0.00573519,196.1159688,1.038126853,195.0778419,1,0,0,1
2020-12-17,12752.06,0.006622903,205.4746391,8.317437724,197.1572014,0,0,0,0
2020-12-18,12738.18,-0.001088452,209.3581028,9.76072118,199.5973817,0,0,0,0
2020-12-21,12690.26,-0.003761919,206.1921773,5.275836477,200.9163408,0,0,0,0
2020-12-22,12717.56,0.002151256,203.5397606,2.098735861,201.4410247,0,0,0,0
2020-12-23,12653.14,-0.005065437,194.0031976,-5.95026173,199.9534593,0,1,1,0
2020-12-24,12711.01,0.004573568,188.937079,-8.813104249,197.7501833,0,0,0,0
2020-12-28,12838.86,0.010058209,193.0136291,-3.789243344,196.8028724,0,0,0,0
2020-12-29,12843.49,0.000360624,194.3772665,-1.940484698,196.3177512,0,0,0,0
2020-12-30,12845.36,0.000145599,193.3796917,-2.350447613,195.7301393,0,0,0,0
2020-12-31,12888.28,0.003341284,193.8181765,-1.529570266,195.3477468,0,0,0,0
