date,close,ROI,RSI_4,RSI_6,RSI_14,Entry_signal_long_5,Exit_signal_long_5,Entry_signal_short_5,Exit_signal_short_5
2020-11-09 01:00:00,1957.15,0.00018908615173907076,88.64427037650738,88.8461972550673,81.41620696441875,0,0,0,0
2020-11-09 00:00:00,1962.02,0.0024883120864522823,90.9772469271774,90.16323786437808,82.41530902161091,0,0,0,0
2020-11-08 23:00:00,1962.6,0.00029561370424358024,91.26230286133472,90.32648323470795,82.53573206381814,0,0,0,0
2020-11-08 22:00:00,1960.86,-0.000886579027820189,81.02323158005589,85.23428251272965,80.74916697755258,0,0,0,0
2020-11-08 21:00:00,1957.26,-0.001835929133135461,61.873394780748676,74.76909456503749,77.03384590128972,0,0,0,0
2020-11-08 20:00:00,1955.86,-0.0007152856544353492,55.118519544741154,70.7171433092258,75.57751150551904,0,0,0,0
2020-11-08 19:00:00,1954.16,-0.0008691828658492495,46.839397100212814,65.54154130090792,73.75415501561422,0,0,1,0
2020-11-08 18:00:00,1958.4,0.002169730216563748,64.54796939798453,71.73324657726096,75.351404634355,0,0,0,1
2020-11-06 16:00:00,1951.35,-0.003599877450980449,37.128354524548776,52.80231781573401,67.94699508016339,0,0,0,0
2020-11-06 15:00:00,1952.54,0.0006098342173368465,42.614617579394,55.197260344957904,68.50949343262023,0,0,0,0
2020-11-06 14:00:00,1952.05,-0.00025095516609130447,40.66636606974022,53.84715531786827,67.98047536634598,0,0,0,0
2020-11-06 13:00:00,1953.56,0.0007735457595861027,50.04946279312188,57.67544300226573,68.78051415642689,0,0,0,0
2020-11-06 12:00:00,1951.66,-0.0009725833862281873,39.55496538915865,51.25585083268691,66.5280278932171,0,0,0,0
2020-11-06 11:00:00,1952.31,0.0003330498140043936,44.8315343886928,53.38583047516551,66.92706556882946,0,0,0,0
2020-11-06 10:00:00,1948.85,-0.0017722595284560552,27.68108318461956,41.7362481963886,62.6458016782999,0,0,0,0
2020-11-06 09:00:00,1942.41,-0.0033045129178745913,14.199936175620007,28.06008346816204,55.52609941367936,0,1,0,0
2020-11-06 08:00:00,1959.05,0.008566677477978235,67.95919970296802,64.31576230235446,66.21150193003152,0,0,0,0
2020-11-06 07:00:00,1949.86,-0.00469104923304664,46.50317600022364,48.21262975624566,57.932886540977954,0,0,0,0
2020-11-06 06:00:00,1955.65,0.002969443960079365,57.71730267590964,56.45537375454293,61.222548453097325,0,0,0,0
2020-11-06 05:00:00,1951.38,-0.002183417278142863,47.85359720785696,49.48505599405868,57.64252753604421,0,0,0,0
2020-11-06 04:00:00,1948.39,-0.0015322489725220212,41.26885812134911,44.83373055467406,55.208056477924394,0,0,0,0
2020-11-06 03:00:00,1945.4,-0.0015346003623504245,34.87109317173157,40.28935493759563,52.806283858743846,0,0,0,0
2020-11-06 02:00:00,1947.85,0.0012593811041430314,44.30433288623053,45.7010907951,54.55103313006255,0,0,0,0
2020-11-06 01:00:00,1940.76,-0.003639910670739544,28.42091352104609,34.76066353920813,48.91520707914426,0,0,0,0
2020-11-06 00:00:00,1938.82,-0.0009996084008326855,25.133562478316016,32.22745756878459,47.470051896135175,0,0,0,0
2020-11-05 23:00:00,1937.03,-0.0009232419719210627,22.002636427833018,29.821210281990556,46.11623352679766,0,1,0,0
2020-11-05 22:00:00,1937.96,0.0004801164669623325,28.198750644099327,32.942765449100236,46.962559855323626,0,0,0,0
2020-11-05 21:00:00,1942.75,0.002471671241924378,53.543095214293785,47.40259749483205,51.212886236649425,0,0,0,0
2020-11-05 20:00:00,1944.29,0.0007926907733881716,59.64872258072374,51.44223805906336,52.530016408655825,0,0,0,0
2020-11-05 19:00:00,1942.66,-0.0008383523034114492,50.3163009765323,46.8700702528515,50.96175128895109,0,0,0,0
2020-11-05 18:00:00,1946.5,0.0019766711622208892,66.68755807458452,57.53893197454215,54.414514788505315,0,0,0,0
2020-11-05 17:00:00,1949.31,0.001443616748009191,74.79196066346853,63.90389054448201,56.81094800290101,0,0,0,0
2020-11-05 16:00:00,1949.66,0.00017955071281638982,75.77089241875306,64.69490607266435,57.11336564394212,0,0,0,0
2020-11-05 15:00:00,1949.66,0.0,75.77089241875306,64.69490607266435,57.11336564394212,0,0,0,0
2020-11-05 14:00:00,1949.71,2.564549716366216e-05,76.0075213806602,64.85334905721426,57.16306184580238,0,0,0,0
2020-11-05 13:00:00,1946.9,-0.0014412399792789188,43.88875768316779,49.78537170274253,53.41678411864368,0,0,0,0
2020-11-05 12:00:00,1947.86,0.0004930915814884695,52.94611299191504,54.152393667309816,54.513555414091066,0,0,0,0
2020-11-05 11:00:00,1946.63,-0.0006314622200772613,41.50177227967024,47.7655662750695,52.79831411096424,0,0,0,0
2020-11-05 10:00:00,1945.71,-0.0004726116416576831,34.14196193674117,43.193144301281855,51.49323073401278,0,0,0,0
2020-11-05 09:00:00,1933.24,-0.006408971532242735,8.11952498179017,16.89205510639437,37.840064451078746,0,1,0,0
2020-11-05 08:00:00,1931.62,-0.0008379714882787992,7.172584925369258,15.42756603548739,36.486590908713595,0,0,0,0
2020-11-05 07:00:00,1928.18,-0.0017808885805695727,5.392119518080759,12.636052483267855,33.72782793703626,0,0,0,0
2020-11-05 06:00:00,1919.34,-0.004584634214648053,2.913822073538264,8.11054402387688,27.891591223094053,0,0,0,0
2020-11-05 05:00:00,1918.32,-0.0005314326799837898,2.7213925295069283,7.7273525481146645,27.304492383813585,0,0,0,0
2020-11-05 04:00:00,1917.27,-0.0005473539346928513,2.4952173387265306,7.30123209415821,26.68186541213447,0,0,0,0
2020-11-05 03:00:00,1918.0,0.00038074971182977535,9.469819812323587,11.378377123766295,27.91261956966948,0,0,0,0
2020-11-05 02:00:00,1911.16,-0.003566214807090628,5.000839532978711,7.613324637446407,23.869463646678597,0,0,0,0
2020-11-05 01:00:00,1909.59,-0.0008214906130309396,4.369731431036945,6.977395333285076,23.044352163744893,0,0,0,0
2020-11-05 00:00:00,1909.71,6.284071449891293e-05,5.58403315458584,7.68464261077292,23.26269692665621,0,0,0,0
2020-11-04 23:00:00,1906.31,-0.0017803750307638921,3.773766171042937,6.106188638275134,21.40922669118007,0,0,0,0
2020-11-04 22:00:00,1907.36,0.0005508023354019453,15.106120417983437,12.747839835761061,23.438001666814504,0,0,0,0
2020-11-04 21:00:00,1908.47,0.000581956211727297,27.19199781541005,19.932561618514427,25.623822371791107,0,0,0,0
2020-11-04 20:00:00,1907.44,-0.0005396993403092853,23.1197203379979,18.258419083619753,24.91305546441021,0,0,0,0
2020-11-04 19:00:00,1905.11,-0.0012215325252695752,15.92592195686019,14.868454977400749,23.336115262354078,0,0,0,0
2020-11-04 18:00:00,1904.86,-0.00013122601844517412,15.247204926011369,14.521316110230632,23.166673415050774,0,0,0,0
2020-11-04 17:00:00,1902.87,-0.0010446961981458447,10.498590071842377,11.873387085499873,21.80920509169923,0,0,0,0
2020-11-04 16:00:00,1902.92,2.6276098735067418e-05,11.422765654583356,12.355251035025036,21.932980747629557,0,0,0,0
2020-11-04 15:00:00,1904.94,0.0010615264961217896,43.081716068047264,30.72009530691372,26.963205185686927,1,0,0,0
2020-11-04 14:00:00,1899.76,-0.0027192457505224032,19.388212262246014,18.677168922493635,22.890060960092782,0,1,0,0
2020-11-04 13:00:00,1898.4,-0.0007158799006189431,16.258135919304213,16.62395490870531,21.95242427389301,0,0,0,0
2020-11-04 12:00:00,1895.1,-0.0017383059418458744,10.679889529657267,12.592994980236025,19.82983282703219,0,0,0,0
2020-11-04 11:00:00,1901.62,0.003440451691203661,53.084633678891194,44.49981214318324,33.50914286628937,0,0,0,0
2020-11-04 10:00:00,1902.4,0.0004101765862791762,56.38729445452704,47.26342629210125,34.939358223253215,0,0,0,0
2020-11-04 09:00:00,1902.9,0.00026282590412107787,58.86244420423164,49.20890800202453,35.89131333553504,0,0,0,0
2020-11-04 08:00:00,1906.23,0.0017499605864732535,72.64728714468905,60.77391052355698,41.980141342162526,0,0,0,0
2020-11-04 07:00:00,1909.96,0.0019567418412258513,81.77041070920097,69.96604795686446,47.94411778431035,0,0,0,0
2020-11-04 06:00:00,1902.42,-0.003947726653961371,43.06043897324407,44.608663094835016,39.17731694860668,0,0,0,0
2020-11-04 05:00:00,1889.22,-0.006938530923770836,20.45612413685804,25.32598640433794,29.133724413917317,0,1,0,0
2020-11-04 04:00:00,1890.49,0.0006722351023173978,25.474750457769733,28.875574187186636,30.967402452052823,0,0,0,0
2020-11-04 03:00:00,1893.09,0.0013753048151536884,36.423899370728925,36.312807469712155,34.693012823286544,0,0,0,0
2020-11-04 02:00:00,1890.98,-0.0011145798667786533,31.427723764034265,32.95676421905621,33.130357720424804,0,0,0,0
2020-11-04 01:00:00,1899.81,0.004669536430845334,61.15687089644997,54.209090871139146,44.41400352309057,0,0,0,0
2020-11-04 00:00:00,1896.09,-0.0019580905458966846,49.179999699101295,46.721653509315566,41.25558205100193,0,0,0,0
2020-11-03 23:00:00,1898.92,0.001492545185091565,57.60216943496742,52.687373655408706,44.48967227201086,0,0,0,0
2020-11-03 22:00:00,1896.81,-0.001111157921344863,49.454556413668215,47.88969178972308,42.60628389427208,0,0,0,0
2020-11-03 21:00:00,1893.77,-0.001602690833557352,38.88793207685785,41.3757593797009,39.98024052768492,0,0,0,0
2020-11-03 20:00:00,1901.82,0.004250780189780201,65.16603128024893,59.06756984761921,48.95263828940722,0,0,0,0
2020-11-03 19:00:00,1899.49,-0.0012251422321775116,55.891142092650135,53.463614673785145,46.7731448650365,0,0,0,0
2020-11-03 18:00:00,1914.26,0.0077757713912682816,79.97744800853191,72.97053784518823,59.180000149144796,0,0,0,1
2020-11-03 17:00:00,1909.24,-0.0026224232862829266,64.11219537600786,62.316721803631665,54.52781579477208,0,0,0,0
2020-11-03 16:00:00,1909.17,-3.6663803398173656e-05,63.876606735105106,62.164849666999466,54.46352235139069,0,0,0,0
2020-11-03 15:00:00,1906.02,-0.0016499316456890512,52.3373752148221,54.93518939585135,51.519651854507636,0,0,0,0
2020-11-03 14:00:00,1906.76,0.00038824356512523467,54.889893181282034,56.365739375204534,52.17366418155678,0,0,0,0
2020-11-03 13:00:00,1905.95,-0.0004248043802050905,50.91072606551825,54.10955796506915,51.35697348337133,0,0,0,0
2020-11-03 12:00:00,1909.1,0.0016527191164510402,64.32187728976932,61.33246572059607,54.349655333794345,0,0,0,0
2020-11-03 11:00:00,1906.67,-0.0012728510816614194,50.21204588581489,53.532631286524094,51.70683106230215,0,0,0,0
2020-11-03 10:00:00,1907.48,0.0004248244321249928,54.634898637045495,55.78196745024325,52.535355182819565,0,0,0,0
2020-11-03 09:00:00,1900.9,-0.003449577452974584,27.843932238564797,37.89853641178395,45.67943526056925,0,0,0,0
2020-11-03 08:00:00,1906.73,0.0030669682781840897,54.31121066375314,53.685480919580534,51.69447147331487,0,0,0,0
2020-11-03 07:00:00,1900.41,-0.003314575215158877,35.493337778768655,40.34397848272987,45.776778812097724,0,0,0,0
2020-11-03 06:00:00,1899.26,-0.0006051325766545101,32.74105405292257,38.267443056423495,44.772430343875506,0,0,0,0
2020-11-03 05:00:00,1897.27,-0.0010477765024272667,27.772254578277373,34.57234520155487,43.01375191162733,0,0,0,0
2020-11-03 04:00:00,1899.34,0.0010910413383440343,40.33141381243739,41.610079961557744,45.41560384393999,0,0,0,0
2020-11-03 03:00:00,1895.65,-0.0019427801236218125,28.53732244579994,33.82669697005121,42.015976367949094,0,0,0,0
2020-11-03 02:00:00,1890.56,-0.002685094822356571,18.556784972558066,25.82920866524689,37.81137516919187,0,1,0,0
2020-11-03 01:00:00,1893.47,0.0015392264725795355,35.699169499915364,36.18069152775094,41.420609567701305,0,0,0,0
2020-11-03 00:00:00,1892.12,-0.000712976704146384,31.586721741886734,33.572300028835805,40.253443545886405,0,0,0,0
2020-11-02 23:00:00,1891.76,-0.00019026277403122457,30.34386616832587,32.81525506387567,39.930317232062784,0,0,0,0
2020-11-02 22:00:00,1893.04,0.0006766185985536133,41.29453929818734,38.71190588132751,41.721619654838975,0,0,0,0
2020-11-02 21:00:00,1895.76,0.0014368423276844846,59.38545970261932,49.920157519083844,45.44463365285018,0,0,0,0
2020-11-02 20:00:00,1897.71,0.0010286112166097985,68.62697195929978,56.728083703778154,48.00891946698206,0,0,0,0
2020-11-02 19:00:00,1893.55,-0.0021921157605746533,41.66203394907724,42.08283281230831,43.329849526951186,0,0,0,0
2020-11-02 18:00:00,1894.84,0.000681260067069811,49.81496770491118,47.15912198591551,45.11618475163026,0,0,0,0
2020-11-02 17:00:00,1895.32,0.0002533195414915479,53.06893584064057,49.14919780991482,45.80078616886862,0,0,0,0
2020-11-02 16:00:00,1895.48,8.441846231765915e-05,54.38349041650741,49.90387927977939,46.042393221623506,0,0,0,0
2020-11-02 15:00:00,1895.48,0.0,54.38349041650741,49.90387927977939,46.042393221623506,0,0,0,0
2020-11-02 14:00:00,1894.38,-0.0005803279380420799,40.51369038061715,43.51095336029356,44.46206140449132,0,0,0,0
2020-11-02 13:00:00,1892.49,-0.0009976878978874561,25.572522469200525,34.41971573553801,41.80689289572223,0,0,0,0
2020-11-02 12:00:00,1893.68,0.000628801208989227,43.16795413520981,43.36111536729877,44.07156335327174,0,0,0,0
2020-11-02 11:00:00,1893.11,-0.00030100122512788374,37.50523357526792,40.20992517343574,43.204256883672564,0,0,0,0
2020-11-02 10:00:00,1891.19,-0.0010142041402769753,23.60075574135661,31.080071781529583,40.32550026387864,0,0,0,0
2020-11-02 09:00:00,1888.81,-0.0012584668912166694,14.633936171316178,23.2332001639017,37.031594055754596,0,1,0,0
2020-11-02 08:00:00,1889.61,0.00042354710108472027,27.05502498920337,30.32839944138062,38.840002948816746,0,0,0,0
2020-11-02 07:00:00,1888.77,-0.00044453617413109386,22.476451462768573,27.16488659432992,37.61835051092845,0,1,0,0
2020-11-02 06:00:00,1888.56,-0.00011118346860661267,21.276244946681235,26.340620626273274,37.30246432975604,0,0,0,0
2020-11-02 05:00:00,1888.47,-4.765535646200636e-05,20.64625802261827,25.935890899050847,37.15845308544003,0,0,0,0
2020-11-02 04:00:00,1887.09,-0.0007307502899173146,12.86084819046024,20.219444417055854,34.9315660070187,0,0,0,0
2020-11-02 03:00:00,1884.34,-0.0014572701884912884,6.4242610524488875,13.240768640093716,30.95092921974064,0,0,0,0
2020-11-02 02:00:00,1885.0,0.00035025526178933397,19.341922184699165,21.08508967075068,32.92645049503128,0,0,0,0
2020-11-02 01:00:00,1884.11,-0.00047214854111410354,15.495825858065267,18.393918951412815,31.61298074857613,0,0,0,0
2020-11-02 00:00:00,1884.27,8.492073180454973e-05,19.340375169025855,20.58068908227129,32.13709056312642,0,0,0,0
2020-11-01 23:00:00,1880.53,-0.0019848535507119847,7.998701796158677,11.749341204293255,26.939777023754743,0,0,0,0
2020-11-01 22:00:00,1882.46,0.0010263064136175617,34.44836791049862,30.276647949825357,32.964633925366336,1,0,0,0
2020-11-01 21:00:00,1884.0,0.0008180784717868317,49.802099398644096,41.946545904010634,37.40055986978256,0,0,0,0
2020-11-01 20:00:00,1881.27,-0.0014490445859872694,32.05553933724862,30.932871938897453,33.2056820457883,0,0,0,0
2020-11-01 19:00:00,1875.15,-0.0032531215614982627,15.522444445376241,18.128333732679398,26.13018240928521,0,1,0,0
2020-11-01 18:00:00,1877.18,0.0010825800602618507,31.213072680252782,29.709817651827606,31.355131736838214,0,0,0,0
2020-10-30 16:00:00,1878.81,0.0008683237622391092,42.62265498657744,38.14130419227915,35.311686102456235,0,0,0,0
2020-10-30 15:00:00,1877.48,-0.0007078948909149396,36.1070008275973,34.13243376157692,33.6094522756499,0,0,0,0
2020-10-30 14:00:00,1879.86,0.0012676566461427008,53.18297218340643,46.26129982828039,39.25280255453098,0,0,0,0
2020-10-30 13:00:00,1879.69,-9.043226623250966e-05,51.86289418542893,45.54248257160136,38.99780992834656,0,0,0,0
2020-10-30 12:00:00,1881.66,0.001048045156382127,65.20667641116917,55.21852214988085,43.57238378877793,0,0,0,0
2020-10-30 11:00:00,1879.45,-0.001174494860920694,46.09441546561611,44.560093466171395,39.95276534607979,0,0,0,0
2020-10-30 10:00:00,1879.54,4.78863497299642e-05,46.93888760195907,45.078159322113855,40.17073701237464,0,0,0,0
2020-10-30 09:00:00,1885.2,0.0030113751237004216,77.06559593192742,67.79171878038157,51.9770539308445,0,0,0,0
2020-10-30 08:00:00,1887.9,0.0014322087842137956,83.15044528098919,73.95707820578083,56.39729756435396,0,0,0,1
2020-10-30 07:00:00,1879.28,-0.004565919805074481,39.048918785783904,42.666956048126,42.83995430757925,0,0,0,0
2020-10-30 06:00:00,1876.36,-0.0015537865565535824,31.502395105233145,36.405795129031404,39.38598643228096,0,0,0,0
2020-10-30 05:00:00,1874.11,-0.0011991302308725913,26.28369091558582,32.05613541635485,36.916140115055725,0,0,0,0
2020-10-30 04:00:00,1869.47,-0.002475841866272477,18.05812274294934,24.741047463637337,32.40341269673371,0,1,0,0
2020-10-30 03:00:00,1871.66,0.0011714550113133269,31.54080276576456,33.354663939507844,36.35779669670095,0,0,0,0
2020-10-30 02:00:00,1870.46,-0.0006411420877723284,28.156112877572827,31.020184191123768,35.14459117059549,0,0,0,0
2020-10-30 01:00:00,1868.6,-0.0009944077927355188,23.045213680110432,27.4471021777186,33.29032837915788,0,1,0,0
2020-10-30 00:00:00,1873.86,0.0028149416675586907,54.31435328336704,47.83700572600917,42.525509208077466,0,0,0,0
2020-10-29 23:00:00,1876.28,0.0012914518694033814,63.42976693411087,54.843371203558846,46.21472691092388,0,0,0,0
2020-10-29 22:00:00,1874.64,-0.000874069968234914,53.74098001231214,49.44276228572985,44.146634603951156,0,0,0,0
2020-10-29 21:00:00,1874.68,2.1337430119894307e-05,53.96963233269102,49.58805686555688,44.21220827919743,0,0,0,0
2020-10-29 20:00:00,1867.39,-0.003888663665265524,24.519197527841843,30.449883230787414,35.932425651510755,0,0,0,0
2020-10-29 19:00:00,1868.39,0.0005355067768382238,31.36893889202829,34.60444614411594,37.65715324872049,0,0,0,0
2020-10-29 18:00:00,1866.7,-0.0009045220751556783,26.04342823430042,30.865349993909444,35.89830812184143,0,0,0,0
2020-10-29 17:00:00,1868.23,0.0008196282209245176,38.62167054312352,38.128295464561674,38.690205089464996,0,0,0,0
2020-10-29 16:00:00,1867.59,-0.0003425702402809483,35.27553116327639,36.218372982000034,37.94570333038979,0,0,0,0
2020-10-29 15:00:00,1869.52,0.0010334173988937325,51.99765678522748,46.005905041652206,41.59553444294111,0,0,0,0
2020-10-29 14:00:00,1869.16,-0.00019256279686763467,48.858268816127215,44.47816009594632,41.109825146368905,0,0,0,0
2020-10-29 13:00:00,1867.73,-0.0007650495409703418,37.020377821790866,38.399865286011526,39.15402557102836,0,0,0,0
2020-10-29 12:00:00,1868.53,0.00042832743490750497,46.66041258708337,43.57631051406654,40.84944127694917,0,0,0,0
2020-10-29 11:00:00,1868.77,0.00012844321471949804,49.73778572005191,45.233112186684195,41.37717763185654,0,0,0,0
2020-10-29 10:00:00,1873.8,0.002691609989458277,80.75885867869721,68.49751307377228,51.20344827418046,0,0,0,0
2020-10-29 09:00:00,1871.86,-0.00103532927740424,61.3023537231893,57.24333615591769,47.87064481188342,0,0,0,0
2020-10-29 08:00:00,1864.08,-0.004156293739916439,26.790368307586604,31.967461336362533,37.36659882843518,0,0,0,0
2020-10-29 07:00:00,1872.24,0.004377494528131853,59.039056143183316,56.27003243089303,49.80680144644925,0,0,0,0
2020-10-29 06:00:00,1877.99,0.0030711874545998885,71.02912859336995,66.41480564758743,56.38121989866105,0,0,0,0
2020-10-29 05:00:00,1877.35,-0.00034078988706010005,68.071993358244,64.41876688797568,55.509698308031005,0,0,0,0
2020-10-29 04:00:00,1877.73,0.0002024129757371984,69.09073881059985,65.16471446487138,55.94513583501108,0,0,0,0
2020-10-29 03:00:00,1881.35,0.0019278597029390718,78.00494449599351,71.8992974703101,59.964988359073935,0,0,0,1
2020-10-29 02:00:00,1882.95,0.0008504531320594477,81.20014851292423,74.5127082813017,61.631422106647435,0,0,0,0
2020-10-29 01:00:00,1882.78,-9.028386308718162e-05,79.5627625581132,73.63951256664103,61.33927582746147,0,0,0,0
2020-10-29 00:00:00,1882.42,-0.00019120661999805225,75.27680626047061,71.50998741467345,60.68327342020937,0,0,0,0
2020-10-28 23:00:00,1881.9,-0.00027624015894434084,68.20111405778879,68.09664637849389,59.69025849840787,0,0,0,0
