date,close,ROI,RSI_4,RSI_6,RSI_14,Entry_signal_long_3,Exit_signal_long_3,Entry_signal_short_3,Exit_signal_short_3
2020-10-22 17:00:00,1903.88,,,,,0,0,0,0
2020-10-22 18:00:00,1906.45,0.0013498749921212472,,,,0,0,0,0
2020-10-22 19:00:00,1904.94,-0.0007920480474179481,,,,0,0,0,0
2020-10-22 20:00:00,1903.31,-0.0008556699948555346,,,,0,0,0,0
2020-10-22 21:00:00,1904.57,0.0006620046130163537,53.08353677953378,,,0,0,0,0
2020-10-22 22:00:00,1907.02,0.0012863796027449135,73.03215397026555,,,0,0,0,0
2020-10-22 23:00:00,1906.55,-0.0002464578242493687,65.86848192721887,64.84163850325912,,0,0,0,0
2020-10-23 00:00:00,1905.95,-0.00031470457108384586,56.44448325546933,57.98712251136165,,0,0,0,0
2020-10-23 01:00:00,1904.92,-0.0005404129174427785,42.52008594992968,47.617623969772005,,0,0,0,0
2020-10-23 02:00:00,1906.49,0.0008241815929277418,61.71495728535997,60.528450494055264,,0,0,0,0
2020-10-23 03:00:00,1908.84,0.001232631694894737,77.02616692772469,72.64067063446612,,0,0,0,0
2020-10-23 04:00:00,1911.12,0.0011944426981831402,84.85925884916209,79.84227583134023,,0,0,0,0
2020-10-23 05:00:00,1909.25,-0.0009784838210054048,61.81204737488841,63.4138489048284,,0,0,0,0
2020-10-23 06:00:00,1910.68,0.0007489852036139942,70.09367006523864,69.22471461137356,,0,0,0,0
2020-10-23 07:00:00,1910.78,5.2337387736356426e-05,70.68640543207785,69.629496723713,67.83235295415683,0,0,0,0
2020-10-23 08:00:00,1910.72,-3.1400789206492696e-05,69.58311069195345,68.97628865178625,67.5007885977315,0,0,0,0
2020-10-23 09:00:00,1903.46,-0.003799614804890328,19.7783839799207,29.20063990565795,41.23586588046013,0,0,0,0
2020-10-23 10:00:00,1898.02,-0.002857953411156577,11.531902377883876,19.22973955203605,31.382203509027253,0,0,0,0
2020-10-23 11:00:00,1898.78,0.0004004172769518366,17.90768936966254,23.60308484946535,33.76353090407889,0,0,0,0
2020-10-23 12:00:00,1900.96,0.0011481056257176547,35.645745102065746,35.604721125638704,40.176801367109384,0,0,0,0
2020-10-23 13:00:00,1903.25,0.0012046544903627776,50.596919057043934,46.24890133636246,46.0825554000773,0,0,0,0
2020-10-23 14:00:00,1902.24,-0.0005306712202810537,44.51514294474072,42.52837709914878,44.0185445383031,0,0,0,0
2020-10-23 15:00:00,1903.72,0.0007780301118680555,55.06743190397168,49.650643726599824,47.71414222641092,0,0,0,0
2020-10-23 16:00:00,1902.05,-0.0008772298447251581,42.81633037752656,42.51626902559303,44.17078409616083,0,0,0,0
2020-10-25 18:00:00,1893.74,-0.0043689703214951905,17.292131158076533,22.88258215379741,31.596647592952003,0,0,0,0
2020-10-25 19:00:00,1898.64,0.002587472409095293,43.68557784298496,41.8751887257906,42.0687871785827,0,0,0,0
2020-10-25 20:00:00,1900.21,0.0008269076812876808,50.441843658025036,46.903083837866966,44.97550171627232,0,0,0,0
2020-10-25 21:00:00,1897.65,-0.0013472195178427793,40.006691566704006,40.11358538516369,41.33367884544143,0,0,0,0
2020-10-25 22:00:00,1899.1,0.0007641029694620549,48.113162120610454,45.47794399627156,44.094934893407746,0,0,0,0
2020-10-25 23:00:00,1898.42,-0.0003580643462691713,44.3647551800511,43.295445947611434,43.07110125421241,0,0,0,0
